iter	Passed	Remaining
336	1382	10922
337	1386	10919
338	1390	10914
339	1394	10909
340	1398	10906
341	1403	10904
342	1407	10899
343	1411	10895
344	1415	10894
345	1419	10890
346	1423	10886
347	1428	10883
348	1432	10884
349	1437	10885
350	1442	10883
351	1446	10882
352	1450	10877
353	1454	10873
354	1458	10869
355	1463	10868
356	1467	10864
357	1471	10860
358	1475	10857
359	1480	10854
360	1484	10851
361	1488	10848
362	1493	10846
363	1497	10843
364	1501	10840
365	1505	10837
366	1510	10835
367	1514	10831
368	1518	10826
369	1522	10820
370	1526	10817
371	1530	10812
372	1534	10808
373	1538	10803
374	1542	10799
375	1546	10795
376	1550	10790
377	1554	10785
378	1559	10782
379	1563	10777
380	1567	10772
381	1571	10767
382	1575	10763
383	1579	10758
384	1583	10754
385	1587	10750
386	1591	10746
387	1595	10743
388	1599	10738
389	1603	10733
390	1607	10728
391	1611	10723
392	1615	10717
393	1619	10712
394	1623	10706
395	1627	10700
396	1631	10695
397	1635	10690
398	1639	10686
399	1643	10680
400	1647	10676
401	1651	10672
402	1655	10670
403	1659	10665
404	1665	10669
405	1669	10666
406	1673	10662
407	1677	10658
408	1681	10655
409	1686	10652
410	1690	10651
411	1695	10649
412	1699	10646
413	1704	10644
414	1708	10640
415	1712	10636
416	1716	10632
417	1720	10630
418	1725	10627
419	1729	10624
420	1733	10619
421	1737	10615
422	1741	10611
423	1745	10605
424	1749	10600
425	1753	10596
426	1757	10591
427	1761	10586
428	1765	10580
429	1769	10577
430	1773	10571
431	1777	10566
432	1781	10561
433	1785	10557
434	1789	10551
435	1793	10546
436	1797	10542
437	1802	10541
438	1806	10539
439	1811	10537
440	1815	10535
441	1819	10532
442	1824	10530
443	1828	10527
444	1832	10523
445	1837	10519
446	1841	10516
447	1845	10512
448	1849	10509
449	1853	10503
450	1857	10500
451	1861	10496
452	1866	10492
453	1870	10487
454	1874	10483
455	1878	10479
456	1882	10477
457	1887	10474
458	1891	10470
459	1895	10466
460	1900	10467
461	1904	10463
462	1908	10459
463	1912	10455
464	1917	10453
465	1921	10449
466	1925	10446
467	1930	10442
468	1933	10436
469	1937	10432
470	1942	10427
471	1946	10423
472	1950	10418
473	1954	10414
474	1958	10409
475	1962	10405
476	1966	10401
477	1970	10395
478	1974	10391
479	1978	10387
480	1982	10381
481	1986	10377
482	1990	10372
483	1994	10367
484	1998	10363
485	2002	10358
486	2006	10353
487	2010	10347
488	2014	10343
489	2018	10339
490	2022	10335
491	2026	10330
492	2030	10327
493	2035	10324
494	2039	10319
495	2043	10314
496	2047	10310
497	2051	10306
498	2055	10302
499	2059	10297
500	2063	10293
501	2067	10289
502	2071	10284
503	2075	10280
504	2080	10278
505	2084	10275
506	2090	10277
507	2095	10278
508	2099	10276
509	2104	10276
510	2109	10272
511	2113	10270
512	2118	10268
513	2122	10264
514	2126	10261
515	2130	10258
516	2134	10253
517	2138	10247
518	2143	10244
519	2147	10239
520	2151	10235
521	2154	10230
522	2158	10225
523	2163	10221
524	2167	10216
525	2171	10212
526	2175	10208
527	2179	10203
528	2183	10199
529	2187	10194
530	2191	10190
531	2195	10186
532	2200	10182
533	2204	10179
534	2208	10175
535	2212	10170
536	2216	10166
537	2221	10163
538	2225	10161
539	2229	10158
540	2233	10154
541	2238	10149
542	2242	10144
543	2245	10139
544	2250	10135
545	2254	10130
546	2258	10127
547	2262	10123
548	2266	10118
549	2270	10114
550	2275	10111
551	2279	10106
552	2282	10101
553	2287	10099
554	2291	10095
555	2295	10091
556	2299	10087
557	2304	10085
558	2308	10080
559	2312	10076
560	2316	10073
561	2321	10070
562	2325	10065
563	2329	10061
564	2333	10057
565	2337	10054
566	2341	10049
567	2346	10045
568	2349	10040
569	2354	10035
570	2358	10031
571	2362	10026
572	2366	10021
573	2370	10016
574	2374	10012
575	2378	10007
576	2381	10002
577	2386	9999
578	2390	9994
579	2394	9990
580	2398	9986
581	2402	9983
582	2407	9979
583	2410	9974
584	2415	9969
585	2419	9965
586	2423	9960
587	2427	9955
588	2431	9951
589	2435	9947
590	2439	9942
591	2443	9938
592	2447	9934
593	2451	9930
594	2455	9926
595	2460	9923
596	2464	9919
597	2468	9915
598	2472	9911
599	2476	9907
600	2481	9903
601	2484	9898
602	2489	9895
603	2493	9891
604	2497	9886
605	2502	9884
606	2506	9881
607	2510	9876
608	2514	9873
609	2519	9871
610	2523	9868
611	2527	9863
612	2532	9860
613	2536	9856
614	2540	9851
615	2544	9847
616	2548	9843
617	2552	9838
618	2556	9834
619	2560	9830
620	2564	9826
621	2569	9821
622	2573	9817
623	2577	9813
624	2581	9811
625	2586	9807
626	2590	9803
627	2594	9800
628	2598	9796
629	2603	9793
630	2607	9790
631	2612	9788
632	2616	9784
633	2620	9779
634	2624	9775
635	2628	9771
636	2633	9767
637	2637	9763
638	2641	9761
639	2645	9757
640	2650	9752
641	2654	9748
642	2658	9744
643	2662	9739
644	2666	9735
645	2670	9731
646	2674	9727
647	2678	9723
648	2683	9719
649	2687	9714
650	2691	9710
651	2695	9706
652	2699	9702
653	2703	9698
654	2707	9694
655	2711	9690
656	2715	9685
657	2720	9682
658	2724	9677
659	2728	9675
660	2732	9670
661	2737	9666
662	2741	9663
663	2745	9658
664	2749	9654
665	2753	9649
666	2757	9646
667	2761	9642
668	2765	9637
669	2769	9632
670	2774	9629
671	2778	9625
672	2782	9620
673	2786	9615
674	2790	9611
675	2794	9606
676	2798	9601
677	2802	9597
678	2806	9592
679	2810	9588
680	2814	9583
681	2818	9578
682	2822	9573
683	2826	9569
684	2830	9564
685	2834	9560
686	2838	9558
687	2843	9553
688	2847	9549
689	2851	9545
690	2855	9543
691	2860	9538
692	2864	9534
693	2868	9531
694	2872	9527
695	2876	9523
696	2880	9519
697	2885	9516
698	2889	9512
699	2893	9507
700	2897	9502
701	2901	9498
702	2905	9493
703	2909	9489
704	2914	9486
705	2918	9481
706	2922	9477
707	2926	9473
708	2930	9469
709	2934	9465
710	2939	9464
711	2944	9462
712	2948	9458
713	2953	9456
714	2958	9453
715	2962	9448
716	2966	9444
717	2971	9443
718	2975	9441
719	2980	9438
720	2985	9436
721	2989	9433
722	2994	9430
723	2998	9427
724	3003	9425
725	3007	9421
726	3012	9417
727	3016	9414
728	3020	9410
729	3024	9405
730	3028	9401
731	3033	9398
732	3037	9393
733	3041	9388
734	3045	9385
735	3050	9382
736	3054	9379
737	3059	9376
738	3063	9373
739	3068	9370
740	3072	9366
741	3076	9361
742	3080	9358
743	3084	9354
744	3088	9349
745	3092	9344
746	3097	9340
747	3101	9336
748	3105	9331
749	3109	9327
750	3113	9323
751	3117	9318
752	3121	9314
753	3125	9310
754	3130	9307
755	3134	9302
756	3138	9298
757	3142	9294
758	3147	9293
759	3151	9288
760	3155	9284
761	3159	9280
762	3163	9276
763	3168	9272
764	3172	9267
765	3176	9263
766	3180	9259
767	3184	9255
768	3188	9250
769	3192	9246
770	3196	9241
771	3200	9237
772	3204	9232
773	3208	9226
774	3212	9222
775	3216	9217
776	3220	9213
777	3224	9208
778	3228	9205
779	3233	9202
780	3237	9199
781	3241	9195
782	3246	9190
783	3250	9187
784	3254	9182
785	3258	9178
786	3262	9173
787	3266	9169
788	3270	9165
789	3274	9161
790	3278	9156
791	3282	9151
792	3286	9147
793	3290	9142
794	3294	9137
795	3298	9132
796	3302	9128
797	3306	9123
798	3310	9119
799	3314	9114
800	3318	9110
801	3322	9105
802	3326	9101
803	3330	9097
804	3334	9093
805	3338	9088
806	3343	9085
807	3347	9081
808	3351	9077
809	3355	9072
810	3360	9069
811	3364	9065
812	3368	9061
813	3373	9059
814	3377	9056
815	3381	9051
816	3386	9048
817	3391	9045
818	3395	9042
819	3399	9038
820	3403	9034
821	3407	9029
822	3412	9025
823	3416	9021
824	3420	9016
825	3424	9011
826	3428	9007
827	3432	9004
828	3436	8999
829	3440	8995
830	3444	8991
831	3449	8987
832	3453	8982
833	3457	8978
834	3461	8975
835	3465	8970
836	3469	8966
837	3473	8961
838	3477	8957
839	3481	8952
840	3485	8947
841	3489	8943
842	3493	8938
843	3497	8933
844	3501	8929
845	3505	8924
846	3509	8920
847	3513	8915
848	3517	8911
849	3521	8907
850	3525	8902
851	3529	8898
852	3533	8894
853	3537	8889
854	3541	8886
855	3546	8882
856	3550	8878
857	3554	8874
858	3559	8871
859	3563	8867
860	3567	8863
861	3572	8859
862	3576	8855
863	3579	8850
864	3584	8846
865	3588	8841
866	3591	8837
867	3596	8832
868	3600	8828
869	3604	8824
870	3608	8819
871	3612	8815
872	3616	8811
873	3620	8807
874	3624	8803
875	3629	8799
876	3633	8794
877	3637	8790
878	3641	8786
879	3645	8782
880	3649	8778
881	3653	8773
882	3657	8769
883	3661	8765
884	3666	8761
885	3670	8757
886	3674	8753
887	3678	8749
888	3682	8745
889	3686	8740
890	3691	8737
891	3695	8732
892	3699	8727
893	3703	8723
894	3707	8719
895	3711	8714
896	3715	8710
897	3719	8706
898	3723	8701
899	3727	8697
900	3731	8693
901	3735	8689
902	3739	8684
903	3743	8680
904	3747	8676
905	3752	8673
906	3756	8669
907	3761	8665
908	3765	8661
909	3769	8657
910	3773	8653
911	3778	8651
912	3783	8647
913	3787	8644
914	3791	8640
915	3796	8637
916	3800	8633
917	3804	8629
918	3809	8626
919	3813	8622
920	3818	8618
921	3822	8614
922	3826	8610
923	3830	8605
924	3834	8601
925	3838	8597
926	3843	8594
927	3847	8590
928	3851	8585
929	3855	8581
930	3859	8578
931	3864	8574
932	3868	8570
933	3872	8566
934	3876	8561
935	3880	8557
936	3884	8553
937	3888	8548
938	3893	8544
939	3897	8540
940	3900	8535
941	3905	8531
942	3909	8527
943	3913	8522
944	3918	8520
945	3922	8516
946	3926	8512
947	3930	8508
948	3934	8503
949	3938	8499
950	3943	8495
951	3947	8491
952	3951	8486
953	3954	8481
954	3958	8477
955	3962	8473
956	3967	8469
957	3971	8466
958	3976	8463
959	3981	8460
960	3985	8455
961	3989	8452
962	3993	8448
963	3997	8443
964	4001	8439
965	4006	8435
966	4010	8431
967	4014	8427
968	4019	8423
969	4023	8420
970	4028	8417
971	4032	8414
972	4037	8410
973	4041	8405
974	4045	8402
975	4049	8397
976	4054	8394
977	4058	8390
978	4062	8386
979	4066	8382
980	4071	8378
981	4075	8375
982	4079	8370
983	4083	8366
984	4088	8363
985	4092	8359
986	4096	8354
987	4100	8350
988	4105	8347
989	4109	8342
990	4113	8338
991	4117	8334
992	4121	8330
993	4125	8325
994	4129	8321
995	4133	8317
996	4137	8312
997	4141	8308
998	4145	8304
999	4150	8300
1000	4154	8295
1001	4158	8292
1002	4162	8288
1003	4167	8286
1004	4173	8284
1005	4178	8281
1006	4182	8278
1007	4187	8274
1008	4191	8270
1009	4195	8266
1010	4200	8263
1011	4204	8258
1012	4208	8254
1013	4212	8250
1014	4217	8247
1015	4221	8242
1016	4225	8239
1017	4229	8235
1018	4234	8231
1019	4238	8227
1020	4242	8223
1021	4246	8219
1022	4250	8215
1023	4255	8211
1024	4259	8207
1025	4263	8203
1026	4267	8199
1027	4271	8194
1028	4275	8189
1029	4279	8185
1030	4283	8181
1031	4287	8176
1032	4291	8172
1033	4295	8167
1034	4299	8163
1035	4303	8158
1036	4307	8154
1037	4311	8149
1038	4315	8144
1039	4319	8140
1040	4323	8135
1041	4327	8131
1042	4331	8127
1043	4335	8122
1044	4339	8118
1045	4343	8114
1046	4348	8110
1047	4352	8106
1048	4356	8101
1049	4360	8097
1050	4364	8093
1051	4368	8089
1052	4372	8084
1053	4376	8080
1054	4380	8075
1055	4384	8071
1056	4388	8067
1057	4393	8063
1058	4397	8060
1059	4401	8056
1060	4406	8052
1061	4410	8048
1062	4414	8044
1063	4418	8039
1064	4422	8035
1065	4427	8031
1066	4431	8027
1067	4435	8023
1068	4439	8018
1069	4443	8014
1070	4447	8010
1071	4451	8006
1072	4455	8001
1073	4459	7997
1074	4463	7993
1075	4467	7988
1076	4471	7984
1077	4476	7980
1078	4480	7976
1079	4484	7972
1080	4488	7968
1081	4492	7964
1082	4496	7959
1083	4500	7955
1084	4504	7950
1085	4508	7946
1086	4512	7941
1087	4516	7937
1088	4520	7932
1089	4524	7928
1090	4528	7923
1091	4532	7919
1092	4536	7914
1093	4540	7910
1094	4544	7906
1095	4548	7902
1096	4552	7898
1097	4557	7894
1098	4561	7890
1099	4566	7887
1100	4570	7883
1101	4575	7879
1102	4579	7875
1103	4583	7872
1104	4587	7867
1105	4592	7864
1106	4596	7860
1107	4601	7856
1108	4605	7853
1109	4609	7848
1110	4614	7845
1111	4618	7841
1112	4623	7838
1113	4627	7833
1114	4631	7830
1115	4635	7825
1116	4639	7821
1117	4644	7817
1118	4648	7813
1119	4652	7809
1120	4656	7805
1121	4661	7801
1122	4665	7797
1123	4669	7793
1124	4673	7789
1125	4677	7784
1126	4681	7780
1127	4685	7776
1128	4689	7771
1129	4693	7767
1130	4697	7763
1131	4701	7758
1132	4705	7754
1133	4709	7749
1134	4713	7745
1135	4717	7741
1136	4721	7737
1137	4726	7732
1138	4730	7728
1139	4734	7724
1140	4738	7720
1141	4742	7716
1142	4746	7711
1143	4750	7707
1144	4754	7703
1145	4758	7698
1146	4762	7694
1147	4766	7689
1148	4770	7685
1149	4774	7681
1150	4778	7676
1151	4782	7672
1152	4786	7668
1153	4791	7664
1154	4795	7660
1155	4800	7657
1156	4804	7652
1157	4808	7648
1158	4812	7644
1159	4817	7641
1160	4821	7637
1161	4825	7632
1162	4829	7628
1163	4833	7624
1164	4837	7620
1165	4842	7615
1166	4846	7611
1167	4850	7608
1168	4854	7603
1169	4858	7599
1170	4863	7595
1171	4867	7591
1172	4871	7587
1173	4875	7582
1174	4879	7578
1175	4883	7573
1176	4887	7569
1177	4891	7564
1178	4894	7560
1179	4899	7556
1180	4903	7551
1181	4906	7547
1182	4910	7542
1183	4915	7538
1184	4918	7533
1185	4922	7529
1186	4927	7525
1187	4931	7521
1188	4935	7518
1189	4940	7514
1190	4944	7510
1191	4949	7507
1192	4954	7503
1193	4958	7499
1194	4962	7495
1195	4966	7491
1196	4970	7487
1197	4974	7483
1198	4978	7478
1199	4982	7474
1200	4986	7470
1201	4990	7465
1202	4995	7461
1203	4999	7458
1204	5004	7454
1205	5008	7450
1206	5013	7447
1207	5018	7444
1208	5022	7440
1209	5027	7437
1210	5032	7434
1211	5036	7430
1212	5040	7426
1213	5045	7423
1214	5050	7419
1215	5054	7415
1216	5058	7411
1217	5063	7408
1218	5067	7404
1219	5071	7399
1220	5076	7396
1221	5080	7392
1222	5084	7387
1223	5088	7383
1224	5093	7379
1225	5097	7375
1226	5100	7370
1227	5104	7366
1228	5108	7361
1229	5112	7357
1230	5116	7352
1231	5121	7349
1232	5125	7344
1233	5129	7340
1234	5133	7336
1235	5137	7332
1236	5141	7327
1237	5145	7323
1238	5150	7319
1239	5154	7315
1240	5158	7311
1241	5161	7306
1242	5165	7301
1243	5184	7318
1244	5188	7314
1245	5192	7309
1246	5196	7305
1247	5200	7300
1248	5204	7295
1249	5208	7291
1250	5212	7286
1251	5215	7282
1252	5219	7277
1253	5223	7273
1254	5227	7268
1255	5231	7264
1256	5236	7260
1257	5240	7256
1258	5244	7252
1259	5248	7248
1260	5253	7244
1261	5257	7240
1262	5261	7236
1263	5265	7232
1264	5270	7228
1265	5274	7224
1266	5278	7219
1267	5282	7215
1268	5286	7211
1269	5290	7207
1270	5294	7202
1271	5298	7198
1272	5302	7193
1273	5306	7189
1274	5310	7184
1275	5314	7180
1276	5318	7176
1277	5322	7172
1278	5327	7168
1279	5331	7164
1280	5336	7160
1281	5340	7156
1282	5344	7152
1283	5348	7147
1284	5352	7143
1285	5356	7139
1286	5360	7135
1287	5364	7130
1288	5368	7126
1289	5373	7122
1290	5377	7118
1291	5381	7113
1292	5385	7109
1293	5389	7105
1294	5393	7101
1295	5397	7097
1296	5402	7093
1297	5406	7088
1298	5410	7084
1299	5414	7080
1300	5418	7076
1301	5422	7071
1302	5426	7067
1303	5430	7063
1304	5435	7060
1305	5439	7055
1306	5443	7051
1307	5448	7047
1308	5452	7043
1309	5456	7039
1310	5460	7035
1311	5465	7031
1312	5469	7027
1313	5473	7022
1314	5477	7018
1315	5481	7014
1316	5485	7010
1317	5490	7006
1318	5494	7001
1319	5498	6997
1320	5502	6993
1321	5506	6989
1322	5510	6984
1323	5514	6980
1324	5518	6976
1325	5522	6971
1326	5526	6967
1327	5530	6963
1328	5534	6958
1329	5538	6954
1330	5542	6949
1331	5546	6946
1332	5550	6941
1333	5554	6937
1334	5559	6933
1335	5563	6929
1336	5567	6925
1337	5571	6921
1338	5577	6918
1339	5581	6914
1340	5585	6909
1341	5590	6906
1342	5594	6902
1343	5598	6898
1344	5602	6894
1345	5606	6890
1346	5611	6885
1347	5615	6881
1348	5619	6877
1349	5623	6873
1350	5627	6869
1351	5632	6865
1352	5636	6861
1353	5640	6856
1354	5644	6852
1355	5648	6848
1356	5653	6844
1357	5657	6840
1358	5661	6836
1359	5665	6832
1360	5670	6828
1361	5674	6824
1362	5679	6821
1363	5683	6816
1364	5687	6812
1365	5691	6808
1366	5695	6804
1367	5700	6800
1368	5704	6796
1369	5709	6792
1370	5713	6788
1371	5717	6784
1372	5722	6780
1373	5726	6776
1374	5730	6772
1375	5734	6768
1376	5739	6764
1377	5743	6760
1378	5747	6756
1379	5751	6752
1380	5756	6748
1381	5760	6744
1382	5764	6739
1383	5768	6735
1384	5772	6731
1385	5777	6727
1386	5781	6723
1387	5785	6719
1388	5789	6715
1389	5793	6710
1390	5798	6706
1391	5802	6702
1392	5806	6698
1393	5810	6694
1394	5814	6689
1395	5818	6685
1396	5822	6681
1397	5826	6677
1398	5830	6672
1399	5834	6668
1400	5838	6664
1401	5842	6659
1402	5846	6655
1403	5850	6650
1404	5855	6646
1405	5859	6642
1406	5863	6638
1407	5867	6634
1408	5872	6631
1409	5876	6627
1410	5881	6622
1411	5885	6619
1412	5889	6614
1413	5893	6610
1414	5898	6606
1415	5902	6602
1416	5906	6598
1417	5910	6593
1418	5914	6589
1419	5918	6585
1420	5922	6581
1421	5926	6576
1422	5930	6572
1423	5934	6568
1424	5939	6564
1425	5943	6560
1426	5947	6555
1427	5951	6551
1428	5955	6547
1429	5959	6543
1430	5963	6538
1431	5968	6535
1432	5972	6531
1433	5977	6527
1434	5982	6524
1435	5986	6520
1436	5990	6515
1437	5994	6511
1438	5998	6507
1439	6002	6503
1440	6007	6499
1441	6011	6495
1442	6015	6490
1443	6019	6486
1444	6023	6482
1445	6027	6477
1446	6031	6473
1447	6035	6469
1448	6039	6464
1449	6043	6460
1450	6047	6456
1451	6051	6452
1452	6056	6447
1453	6059	6443
1454	6063	6439
1455	6068	6434
1456	6072	6430
1457	6076	6426
1458	6081	6422
1459	6085	6418
1460	6089	6414
1461	6093	6410
1462	6097	6406
1463	6101	6401
1464	6105	6397
1465	6109	6393
1466	6114	6389
1467	6118	6385
1468	6122	6381
1469	6127	6377
1470	6131	6373
1471	6135	6369
1472	6140	6365
1473	6144	6361
1474	6149	6357
1475	6153	6353
1476	6157	6348
1477	6161	6344
1478	6165	6340
1479	6169	6336
1480	6174	6332
1481	6178	6328
1482	6182	6323
1483	6186	6319
1484	6190	6315
1485	6194	6311
1486	6198	6306
1487	6202	6302
1488	6206	6298
1489	6211	6294
1490	6215	6290
1491	6219	6286
1492	6223	6281
1493	6227	6277
1494	6231	6272
1495	6235	6268
1496	6239	6264
1497	6243	6259
1498	6247	6255
1499	6251	6251
1500	6255	6247
1501	6259	6242
1502	6263	6238
1503	6267	6234
1504	6272	6230
1505	6276	6226
1506	6281	6222
1507	6285	6218
1508	6289	6214
1509	6293	6210
1510	6298	6206
1511	6302	6202
1512	6306	6197
1513	6310	6193
1514	6314	6189
1515	6318	6185
1516	6322	6181
1517	6327	6177
1518	6330	6172
1519	6334	6168
1520	6339	6164
1521	6343	6159
1522	6347	6155
1523	6351	6151
1524	6355	6147
1525	6359	6142
1526	6363	6138
1527	6368	6134
1528	6372	6130
1529	6376	6126
1530	6380	6121
1531	6384	6117
1532	6388	6113
1533	6392	6109
1534	6397	6105
1535	6401	6101
1536	6405	6096
1537	6455	6136
1538	6459	6131
1539	6462	6126
1540	6466	6121
1541	6469	6117
1542	6472	6112
1543	6476	6107
1544	6479	6102
1545	6483	6097
1546	6486	6092
1547	6490	6087
1548	6494	6083
1549	6497	6078
1550	6501	6074
1551	6505	6070
1552	6509	6065
1553	6513	6060
1554	6517	6056
1555	6522	6053
1556	6526	6049
1557	6530	6044
1558	6534	6040
1559	6539	6036
1560	6543	6031
1561	6547	6027
1562	6551	6023
1563	6555	6018
1564	6559	6014
1565	6563	6009
1566	6566	6005
1567	6571	6001
1568	6574	5996
1569	6578	5991
1570	6582	5987
1571	6586	5983
1572	6590	5978
1573	6594	5974
1574	6598	5969
1575	6602	5965
1576	6606	5961
1577	6610	5956
1578	6614	5952
1579	6618	5948
1580	6622	5943
1581	6626	5939
1582	6629	5934
1583	6634	5930
1584	6637	5925
1585	6641	5921
1586	6645	5917
1587	6649	5912
1588	6653	5908
1589	6657	5904
1590	6661	5899
1591	6665	5895
1592	6669	5891
1593	6673	5886
1594	6677	5882
1595	6681	5877
1596	6685	5873
1597	6689	5868
1598	6693	5864
1599	6697	5860
1600	6701	5855
1601	6705	5851
1602	6708	5846
1603	6712	5842
1604	6716	5837
1605	6720	5833
1606	6724	5829
1607	6728	5825
1608	6733	5821
1609	6737	5817
1610	6741	5812
1611	6745	5808
1612	6750	5804
1613	6754	5800
1614	6758	5796
1615	6762	5792
1616	6767	5787
1617	6771	5783
1618	6775	5779
1619	6780	5775
1620	6784	5771
1621	6788	5767
1622	6792	5762
1623	6796	5758
1624	6800	5754
1625	6804	5750
1626	6808	5745
1627	6812	5741
1628	6816	5737
1629	6820	5732
1630	6824	5728
1631	6828	5724
1632	6832	5719
1633	6836	5715
1634	6840	5711
1635	6845	5707
1636	6849	5702
1637	6853	5698
1638	6857	5694
1639	6862	5690
1640	6866	5686
1641	6870	5682
1642	6874	5678
1643	6879	5674
1644	6883	5669
1645	6887	5665
1646	6891	5661
1647	6896	5657
1648	6900	5653
1649	6904	5649
1650	6908	5645
1651	6913	5641
1652	6917	5636
1653	6921	5632
1654	6926	5628
1655	6930	5624
1656	6934	5620
1657	6938	5616
1658	6943	5612
1659	6948	5608
1660	6953	5605
1661	6957	5601
1662	6962	5597
1663	6966	5593
1664	6970	5589
1665	6975	5585
1666	6979	5581
1667	6983	5577
1668	6988	5572
1669	6992	5568
1670	6996	5564
1671	7000	5560
1672	7004	5556
1673	7009	5552
1674	7013	5547
1675	7017	5543
1676	7021	5539
1677	7025	5534
1678	7029	5530
1679	7032	5525
1680	7036	5521
1681	7041	5517
1682	7044	5512
1683	7048	5508
1684	7052	5504
1685	7057	5499
1686	7061	5495
1687	7065	5491
1688	7069	5487
1689	7073	5482
1690	7077	5478
