iter	Passed	Remaining
522	46508	79945
523	46606	79870
524	46704	79797
525	46799	79719
526	46896	79643
527	46984	79552
528	47067	79453
529	47151	79357
530	47238	79264
531	47321	79165
532	47411	79077
533	47492	78977
534	47577	78881
535	47666	78791
536	47751	78696
537	47847	78618
538	47941	78539
539	48036	78460
540	48129	78377
541	48217	78287
542	48315	78211
543	48403	78121
544	48489	78028
545	48577	77938
546	48663	77843
547	48755	77759
548	48839	77663
