iter	Passed	Remaining
374	4305	30138
375	4317	30127
376	4329	30119
377	4340	30104
378	4351	30089
379	4361	30074
380	4372	30056
381	4383	30040
382	4394	30029
383	4405	30009
384	4416	29996
385	4427	29983
386	4438	29971
387	4450	29958
388	4462	29951
389	4473	29936
390	4484	29923
391	4495	29911
392	4507	29901
393	4520	29901
394	4532	29893
395	4545	29888
396	4557	29880
397	4572	29890
398	4584	29888
399	4597	29882
400	4609	29872
401	4620	29862
402	4633	29861
403	4647	29865
404	4659	29854
405	4670	29839
406	4681	29823
407	4691	29807
408	4702	29791
409	4713	29774
410	4725	29766
411	4737	29757
412	4749	29750
413	4761	29744
414	4773	29732
415	4784	29718
416	4795	29703
417	4805	29685
418	4815	29665
419	4827	29653
420	4838	29641
421	4850	29631
422	4862	29620
423	4880	29651
424	4894	29652
425	4910	29667
426	4923	29669
427	4937	29669
428	4948	29655
429	4959	29643
430	4973	29646
431	4985	29635
432	4997	29624
433	5008	29614
434	5020	29606
435	5032	29594
436	5044	29583
437	5056	29575
438	5068	29566
439	5079	29552
440	5090	29536
441	5101	29524
442	5112	29511
443	5123	29495
444	5135	29487
445	5147	29477
446	5158	29463
447	5169	29448
448	5183	29450
449	5196	29449
450	5212	29461
451	5224	29450
452	5236	29443
453	5250	29442
454	5264	29445
455	5277	29443
456	5290	29437
457	5302	29429
458	5314	29423
459	5327	29418
460	5339	29408
461	5351	29398
462	5364	29392
463	5375	29382
464	5387	29371
465	5400	29364
466	5412	29359
467	5425	29352
468	5438	29349
469	5453	29353
470	5467	29359
471	5481	29357
472	5494	29353
473	5509	29359
474	5525	29369
475	5537	29362
476	5550	29358
477	5565	29363
478	5579	29365
479	5592	29362
480	5606	29359
481	5618	29349
482	5630	29339
483	5642	29331
484	5655	29326
485	5667	29319
486	5682	29322
487	5697	29326
488	5713	29338
489	5728	29345
490	5744	29351
491	5761	29370
492	5778	29383
493	5793	29391
494	5809	29399
495	5825	29407
496	5841	29419
497	5855	29420
498	5869	29416
499	5882	29414
500	5895	29406
501	5907	29397
502	5921	29396
503	5935	29393
504	5948	29387
505	5959	29374
506	5990	29457
507	6004	29454
508	6016	29444
509	6028	29434
510	6042	29430
511	6056	29430
512	6070	29427
513	6083	29425
514	6097	29419
515	6110	29414
516	6123	29407
517	6137	29406
518	6152	29408
519	6166	29409
520	6180	29407
521	6193	29403
522	6214	29433
523	6230	29438
524	6244	29437
525	6259	29440
526	6272	29436
527	6290	29449
528	6314	29493
529	6331	29506
530	6345	29502
531	6358	29499
532	6371	29492
533	6385	29488
534	6399	29486
535	6413	29483
536	6428	29483
537	6442	29481
538	6455	29474
539	6468	29468
540	6482	29462
541	6495	29458
542	6509	29454
543	6523	29452
544	6537	29448
545	6551	29446
546	6565	29441
547	6580	29444
548	6594	29442
549	6610	29446
550	6624	29444
551	6639	29446
552	6654	29446
553	6668	29440
554	6681	29434
555	6697	29441
556	6711	29438
557	6726	29439
558	6741	29438
559	6756	29439
560	6771	29439
561	6787	29443
562	6801	29440
563	6815	29435
564	6829	29432
565	6842	29427
566	6855	29418
567	6869	29412
568	6881	29399
569	6893	29389
570	6905	29377
571	6917	29363
572	6929	29348
573	6941	29336
574	6953	29325
575	6965	29312
576	6976	29296
577	6987	29281
578	6998	29264
579	7010	29249
580	7021	29233
581	7033	29221
582	7044	29205
583	7055	29190
584	7067	29176
585	7078	29160
586	7090	29148
587	7103	29140
588	7116	29130
589	7128	29116
590	7139	29103
591	7152	29092
592	7164	29081
593	7175	29065
594	7188	29055
595	7209	29079
596	7221	29068
597	7233	29054
598	7247	29050
599	7259	29036
600	7272	29028
601	7296	29065
602	7307	29049
603	7319	29033
604	7330	29019
605	7341	29002
606	7352	28985
607	7364	28971
608	7375	28957
609	7386	28941
610	7398	28927
611	7411	28917
612	7423	28905
613	7436	28896
614	7448	28887
615	7461	28877
616	7474	28867
617	7486	28857
618	7501	28855
619	7515	28848
620	7528	28842
621	7541	28832
622	7553	28819
623	7565	28808
624	7578	28797
625	7590	28786
626	7602	28771
627	7614	28759
628	7627	28750
629	7639	28738
630	7651	28727
631	7665	28719
632	7678	28711
633	7690	28700
634	7703	28691
635	7717	28684
636	7730	28675
637	7745	28675
638	7758	28666
639	7772	28662
640	7789	28667
641	7805	28668
642	7820	28665
643	7836	28667
644	7849	28659
645	7862	28650
646	7875	28640
647	7887	28629
648	7901	28622
649	7914	28614
650	7928	28607
651	7953	28640
652	7972	28653
653	7985	28645
654	7999	28638
655	8014	28635
656	8027	28629
657	8041	28620
658	8053	28610
659	8066	28599
660	8080	28591
661	8093	28583
662	8106	28575
663	8120	28568
664	8134	28564
665	8149	28560
666	8164	28556
667	8178	28549
668	8192	28544
669	8208	28546
670	8222	28540
671	8237	28536
672	8253	28538
673	8268	28533
674	8281	28526
675	8294	28515
676	8306	28503
677	8320	28495
678	8332	28484
679	8345	28474
680	8358	28464
681	8371	28453
682	8384	28441
683	8396	28430
684	8408	28418
685	8424	28415
686	8436	28404
687	8449	28394
688	8462	28384
689	8474	28371
690	8486	28358
691	8499	28346
692	8511	28334
693	8524	28323
694	8536	28310
695	8549	28301
696	8561	28289
697	8573	28276
698	8590	28278
699	8603	28269
700	8616	28258
701	8630	28250
702	8643	28241
703	8657	28235
704	8670	28224
705	8682	28211
706	8695	28200
707	8709	28193
708	8803	28446
709	8876	28628
710	8895	28637
711	8911	28636
712	8930	28644
713	8950	28656
714	8973	28677
715	8999	28707
716	9017	28713
717	9034	28713
718	9050	28711
719	9065	28707
720	9082	28710
721	9097	28704
722	9115	28708
723	9129	28701
724	9147	28702
725	9162	28700
726	9180	28704
727	9196	28701
728	9212	28698
729	9241	28736
730	9269	28773
731	9285	28768
732	9302	28770
733	9318	28767
734	9336	28770
735	9354	28775
736	9372	28778
737	9388	28776
738	9404	28773
739	9419	28766
740	9433	28760
741	9448	28752
742	9462	28742
743	9475	28733
744	9489	28722
745	9503	28714
746	9518	28708
747	9534	28704
748	9547	28694
749	9562	28687
750	9577	28681
751	9593	28678
752	9608	28672
753	9623	28665
754	9638	28661
755	9658	28670
756	9678	28676
757	9696	28680
758	9714	28683
759	9732	28686
760	9751	28691
761	9772	28700
762	9801	28736
763	9818	28734
764	9839	28747
765	9856	28746
766	9875	28751
767	9891	28746
768	9907	28743
769	9923	28739
770	9938	28734
771	9954	28727
772	9969	28721
773	9982	28710
774	9996	28700
775	10014	28701
776	10029	28693
777	10044	28686
778	10059	28680
779	10073	28670
780	10087	28661
781	10101	28650
782	10113	28636
783	10126	28622
784	10139	28610
785	10152	28598
786	10164	28583
787	10176	28566
788	10190	28557
789	10203	28544
790	10217	28535
791	10236	28538
792	10250	28528
793	10262	28513
794	10274	28498
795	10287	28485
796	10300	28471
797	10316	28467
798	10331	28461
799	10351	28467
800	10366	28459
801	10379	28446
802	10392	28433
803	10405	28419
804	10417	28405
805	10430	28393
806	10444	28381
807	10456	28365
808	10467	28350
809	10480	28336
810	10492	28320
811	10503	28303
812	10517	28291
813	10530	28278
814	10541	28261
815	10553	28245
816	10565	28232
817	10577	28216
818	10589	28199
819	10601	28183
820	10613	28168
821	10625	28153
822	10636	28136
823	10648	28121
824	10660	28105
825	10672	28089
826	10684	28074
827	10697	28062
828	10710	28049
829	10722	28033
830	10733	28015
831	10745	28000
832	10757	27985
833	10770	27971
834	10785	27963
835	10798	27953
836	10812	27941
837	10827	27935
838	10840	27921
839	10853	27909
840	10867	27897
841	10880	27886
842	10894	27876
843	10908	27865
844	10920	27850
845	10933	27837
846	10946	27825
847	10959	27812
848	10975	27807
849	10997	27816
850	11015	27815
851	11029	27806
852	11042	27792
853	11056	27784
854	11070	27772
855	11084	27764
856	11098	27753
857	11111	27740
858	11124	27727
859	11137	27714
860	11151	27704
861	11164	27691
862	11176	27675
863	11189	27661
864	11202	27649
865	11215	27636
866	11226	27619
867	11238	27603
868	11251	27591
869	11266	27582
870	11278	27567
871	11290	27554
872	11305	27544
873	11319	27533
874	11332	27521
875	11344	27507
876	11356	27491
877	11368	27476
878	11381	27462
879	11393	27446
880	11404	27431
881	11416	27414
882	11428	27399
883	11438	27380
884	11449	27363
885	11461	27347
886	11473	27331
887	11497	27344
888	11508	27328
889	11519	27310
890	11530	27292
891	11542	27276
892	11553	27258
893	11564	27243
894	11576	27227
895	11589	27213
896	11600	27196
897	11611	27180
898	11624	27165
899	11635	27148
900	11646	27133
901	11659	27119
902	11674	27110
903	11688	27100
904	11699	27083
905	11711	27068
906	11723	27052
907	11734	27036
908	11746	27019
909	11757	27003
910	11769	26989
911	11781	26972
912	11793	26959
913	11806	26946
914	11817	26929
915	11831	26917
916	11843	26902
917	11856	26889
918	11867	26872
919	11878	26856
920	11891	26842
921	11904	26829
922	11916	26814
923	11927	26798
924	11939	26782
925	11951	26767
926	11962	26751
927	11974	26737
928	11986	26722
929	11998	26707
930	12010	26690
931	12022	26675
932	12034	26661
933	12047	26649
934	12059	26633
935	12070	26617
936	12082	26602
937	12093	26585
938	12105	26569
939	12117	26554
940	12128	26538
941	12139	26522
942	12152	26507
943	12163	26492
944	12174	26475
945	12186	26459
946	12198	26444
947	12209	26427
948	12220	26410
949	12231	26394
950	12242	26377
951	12255	26364
952	12268	26353
953	12280	26337
954	12291	26320
955	12302	26304
956	12314	26288
957	12325	26272
958	12336	26256
959	12348	26240
960	12359	26224
961	12371	26208
962	12382	26192
963	12394	26177
964	12406	26162
965	12418	26148
966	12434	26141
967	12447	26129
968	12460	26117
969	12474	26105
970	12488	26095
971	12510	26101
972	12527	26097
973	12547	26100
974	12565	26097
975	12583	26094
976	12601	26093
977	12620	26093
978	12639	26091
979	12653	26082
980	12671	26078
981	12690	26077
982	12708	26075
983	12726	26073
984	12745	26074
985	12765	26075
986	12783	26071
987	12798	26063
988	12815	26059
989	12833	26055
990	12848	26047
991	12864	26039
992	12879	26031
993	12894	26022
994	12909	26013
995	12925	26006
996	12940	25998
997	12956	25991
998	12971	25982
999	12985	25971
1000	12997	25956
1001	13012	25947
1002	13026	25936
1003	13041	25927
1004	13057	25919
1005	13071	25908
1006	13084	25896
1007	13097	25882
1008	13109	25867
1009	13122	25854
1010	13135	25842
1011	13148	25829
1012	13160	25814
1013	13173	25802
1014	13187	25789
1015	13200	25776
1016	13214	25765
1017	13227	25752
1018	13240	25740
1019	13253	25727
1020	13269	25720
1021	13286	25714
1022	13301	25706
1023	13317	25699
1024	13336	25696
1025	13353	25691
1026	13372	25690
1027	13389	25685
1028	13404	25676
1029	13418	25665
1030	13434	25657
1031	13449	25646
1032	13464	25637
1033	13477	25625
1034	13490	25612
1035	13503	25599
1036	13518	25590
1037	13534	25582
1038	13550	25574
1039	13567	25568
1040	13583	25562
1041	13599	25554
1042	13613	25542
1043	13626	25529
1044	13639	25517
1045	13653	25505
1046	13666	25493
1047	13680	25482
1048	13696	25473
1049	13714	25470
1050	13730	25462
1051	13744	25451
1052	13759	25441
1053	13774	25431
1054	13787	25418
1055	13800	25404
1056	13813	25391
1057	13827	25380
1058	13839	25366
1059	13852	25353
1060	13867	25342
1061	13880	25329
1062	13893	25317
1063	13906	25303
1064	13919	25289
1065	13930	25274
1066	13943	25260
1067	13956	25247
1068	13970	25235
1069	13982	25220
1070	13994	25204
1071	14005	25189
1072	14017	25174
1073	14028	25157
1074	14040	25142
1075	14052	25126
1076	14063	25110
1077	14074	25094
1078	14086	25079
1079	14098	25064
1080	14109	25047
1081	14121	25031
1082	14133	25017
1083	14145	25002
1084	14157	24987
1085	14169	24972
1086	14181	24957
1087	14193	24942
1088	14205	24927
1089	14218	24914
1090	14230	24900
1091	14242	24885
1092	14254	24869
1093	14266	24854
1094	14278	24839
1095	14289	24823
1096	14301	24809
1097	14313	24794
1098	14325	24779
1099	14337	24764
1100	14349	24749
1101	14361	24734
1102	14374	24722
1103	14386	24706
1104	14398	24692
1105	14410	24676
1106	14421	24661
1107	14432	24644
1108	14444	24629
1109	14456	24615
1110	14468	24600
1111	14480	24586
1112	14493	24572
1113	14505	24558
1114	14517	24542
1115	14528	24527
1116	14542	24514
1117	14554	24501
1118	14568	24488
1119	14580	24473
1120	14593	24461
1121	14607	24449
1122	14619	24435
1123	14631	24421
1124	14643	24406
1125	14655	24391
1126	14667	24376
1127	14678	24360
1128	14691	24346
1129	14703	24332
1130	14717	24320
1131	14729	24306
1132	14742	24293
1133	14755	24280
1134	14768	24267
1135	14781	24254
1136	14793	24240
1137	14806	24225
1138	14819	24212
1139	14831	24198
1140	14843	24184
1141	14857	24172
1142	14870	24158
1143	14882	24144
1144	14893	24129
1145	14906	24115
1146	14918	24100
1147	14929	24085
1148	14941	24070
1149	14953	24056
1150	14965	24041
1151	14977	24026
1152	14990	24013
1153	15002	23998
1154	15014	23984
1155	15026	23968
1156	15037	23953
1157	15049	23938
1158	15061	23923
1159	15072	23907
1160	15084	23893
1161	15096	23878
1162	15108	23865
1163	15120	23850
1164	15132	23835
1165	15144	23821
1166	15157	23807
1167	15170	23794
1168	15182	23780
1169	15209	23788
1170	15220	23772
1171	15231	23757
1172	15244	23743
1173	15255	23727
1174	15266	23711
1175	15277	23695
1176	15288	23679
1177	15299	23663
1178	15311	23649
1179	15325	23637
1180	15337	23623
1181	15352	23612
1182	15366	23601
1183	15382	23593
1184	15396	23581
1185	15410	23570
1186	15424	23558
1187	15437	23545
1188	15451	23534
1189	15465	23522
1190	15480	23513
1191	15495	23502
1192	15508	23489
1193	15521	23476
1194	15532	23461
1195	15545	23447
1196	15558	23434
1197	15571	23422
1198	15584	23409
1199	15596	23394
1200	15608	23380
1201	15620	23365
1202	15633	23352
1203	15645	23337
1204	15656	23322
1205	15669	23308
1206	15680	23293
1207	15691	23277
1208	15704	23264
1209	15716	23250
1210	15727	23233
1211	15739	23219
1212	15751	23204
1213	15763	23190
1214	15775	23177
1215	15788	23163
1216	15800	23149
1217	15813	23135
1218	15825	23122
1219	15838	23108
1220	15850	23094
1221	15862	23080
1222	15874	23065
1223	15886	23050
1224	15898	23036
1225	15910	23021
1226	15921	23006
1227	15933	22991
1228	15944	22976
1229	15955	22960
1230	15967	22946
1231	15978	22930
1232	15990	22915
1233	16002	22900
1234	16014	22886
1235	16025	22871
1236	16036	22855
1237	16048	22840
1238	16060	22826
1239	16070	22810
1240	16082	22795
1241	16094	22781
1242	16107	22767
1243	16118	22753
1244	16130	22738
1245	16142	22723
1246	16153	22708
1247	16165	22693
1248	16176	22678
1249	16187	22662
1250	16199	22647
1251	16210	22633
1252	16222	22618
1253	16234	22603
1254	16245	22588
1255	16257	22574
1256	16269	22559
1257	16281	22545
1258	16293	22530
1259	16304	22515
1260	16315	22499
1261	16326	22484
1262	16338	22469
1263	16349	22454
1264	16361	22440
1265	16372	22425
1266	16384	22410
1267	16395	22395
1268	16407	22381
1269	16419	22366
1270	16430	22350
1271	16442	22336
1272	16453	22321
1273	16464	22306
1274	16476	22291
1275	16487	22276
1276	16499	22261
1277	16511	22247
1278	16524	22235
1279	16536	22221
1280	16549	22207
1281	16561	22194
1282	16575	22182
1283	16587	22168
1284	16599	22153
1285	16610	22138
1286	16622	22124
1287	16633	22109
1288	16644	22093
1289	16655	22078
1290	16667	22064
1291	16678	22049
1292	16689	22033
1293	16701	22019
1294	16713	22004
1295	16724	21989
1296	16736	21975
1297	16747	21960
1298	16759	21946
1299	16772	21933
1300	16784	21918
1301	16796	21904
1302	16807	21889
1303	16820	21876
1304	16833	21864
1305	16845	21850
1306	16857	21835
1307	16868	21821
1308	16880	21806
1309	16891	21791
1310	16902	21775
1311	16913	21760
1312	16925	21746
1313	16936	21730
1314	16947	21715
1315	16957	21700
1316	16968	21684
1317	16979	21668
1318	16990	21653
1319	17001	21638
1320	17012	21623
1321	17024	21608
1322	17035	21593
1323	17046	21578
1324	17056	21562
1325	17067	21547
1326	17079	21532
1327	17090	21517
1328	17100	21500
1329	17111	21485
1330	17122	21470
1331	17132	21454
1332	17143	21438
1333	17153	21423
1334	17165	21408
1335	17177	21394
1336	17191	21383
1337	17203	21368
1338	17214	21354
1339	17225	21339
1340	17236	21324
1341	17248	21309
1342	17259	21294
1343	17271	21281
1344	17282	21265
1345	17293	21250
1346	17304	21235
1347	17316	21221
1348	17328	21207
1349	17339	21193
1350	17351	21179
1351	17363	21165
1352	17376	21151
1353	17387	21137
1354	17399	21123
1355	17412	21110
1356	17423	21095
1357	17435	21081
1358	17446	21066
1359	17457	21051
1360	17468	21036
1361	17481	21024
1362	17493	21010
1363	17506	20997
1364	17518	20983
1365	17530	20969
1366	17541	20954
1367	17552	20940
1368	17563	20924
1369	17575	20910
1370	17586	20895
1371	17598	20882
1372	17609	20866
1373	17620	20852
1374	17632	20838
1375	17643	20823
1376	17654	20807
1377	17664	20792
1378	17675	20777
1379	17686	20762
1380	17697	20747
1381	17709	20733
1382	17721	20720
1383	17733	20706
1384	17746	20693
1385	17759	20680
1386	17771	20666
1387	17782	20652
1388	17793	20637
1389	17804	20622
1390	17816	20608
1391	17828	20594
1392	17841	20582
1393	17853	20568
1394	17865	20554
1395	17877	20540
1396	17888	20525
1397	17899	20511
1398	17910	20496
1399	17921	20481
1400	17932	20467
1401	17943	20452
1402	17956	20439
1403	17967	20425
1404	17979	20410
1405	17991	20396
1406	18002	20381
1407	18013	20367
1408	18024	20352
1409	18035	20338
1410	18047	20324
1411	18059	20310
1412	18070	20296
1413	18082	20281
1414	18093	20267
1415	18105	20253
1416	18116	20239
1417	18128	20225
1418	18139	20210
1419	18150	20195
1420	18162	20182
1421	18174	20168
1422	18187	20156
1423	18200	20142
1424	18211	20128
1425	18223	20114
1426	18235	20101
1427	18247	20087
1428	18258	20073
1429	18272	20061
1430	18284	20047
1431	18295	20032
1432	18306	20018
1433	18319	20005
1434	18331	19991
1435	18343	19978
1436	18355	19964
1437	18366	19949
1438	18377	19935
1439	18388	19921
1440	18400	19906
1441	18410	19892
1442	18422	19878
1443	18434	19863
1444	18444	19849
1445	18456	19834
1446	18467	19820
1447	18478	19805
1448	18490	19791
1449	18502	19778
1450	18515	19765
1451	18527	19752
1452	18539	19739
1453	18552	19725
1454	18564	19713
1455	18577	19700
1456	18589	19686
1457	18602	19674
1458	18616	19663
1459	18629	19650
1460	18641	19636
1461	18653	19623
1462	18665	19610
1463	18677	19596
1464	18690	19583
1465	18702	19569
1466	18715	19557
1467	18728	19544
1468	18741	19532
1469	18756	19521
1470	18767	19507
1471	18778	19493
1472	18789	19478
1473	18801	19464
1474	18813	19451
1475	18825	19437
1476	18837	19424
1477	18850	19412
1478	18862	19398
1479	18873	19384
1480	18885	19370
1481	18897	19356
1482	18909	19343
1483	18921	19329
1484	18932	19315
1485	18944	19301
1486	18956	19287
1487	18966	19272
1488	18978	19258
1489	18989	19244
1490	19001	19230
1491	19012	19215
1492	19024	19203
1493	19036	19189
1494	19047	19174
1495	19059	19161
1496	19071	19148
1497	19082	19133
1498	19093	19119
1499	19105	19105
1500	19117	19091
1501	19129	19078
1502	19144	19068
1503	19158	19056
1504	19170	19043
1505	19182	19030
1506	19193	19015
1507	19205	19002
1508	19217	18988
1509	19229	18974
1510	19241	18961
1511	19253	18947
1512	19264	18933
1513	19276	18920
1514	19288	18906
1515	19299	18892
1516	19311	18878
1517	19325	18867
1518	19338	18855
1519	19351	18842
1520	19363	18828
1521	19375	18814
1522	19387	18801
1523	19399	18788
1524	19410	18774
1525	19421	18760
1526	19434	18747
1527	19446	18733
1528	19457	18719
1529	19468	18705
1530	19480	18691
1531	19492	18677
1532	19504	18664
1533	19516	18651
1534	19528	18638
1535	19540	18624
1536	19551	18610
1537	19563	18597
1538	19575	18583
1539	19587	18569
1540	19599	18556
1541	19611	18542
1542	19622	18528
1543	19633	18514
1544	19645	18501
1545	19657	18487
1546	19670	18474
1547	19681	18461
1548	19693	18447
1549	19704	18432
1550	19715	18419
1551	19728	18406
1552	19740	18393
1553	19752	18379
1554	19763	18365
1555	19776	18352
1556	19788	18339
1557	19800	18325
1558	19813	18313
1559	19825	18300
1560	19838	18287
1561	19850	18274
1562	19862	18260
1563	19873	18247
1564	19885	18233
1565	19896	18219
1566	19908	18205
1567	19919	18192
1568	19931	18178
1569	19943	18164
1570	19954	18151
1571	19966	18137
1572	19977	18123
1573	19989	18109
1574	20001	18096
1575	20013	18082
1576	20024	18069
1577	20036	18056
1578	20048	18042
1579	20059	18028
1580	20071	18015
1581	20085	18003
1582	20101	17993
1583	20117	17983
1584	20133	17974
1585	20149	17964
1586	20165	17954
1587	20185	17948
1588	20199	17937
1589	20216	17927
1590	20232	17918
1591	20248	17907
1592	20262	17896
1593	20276	17884
1594	20291	17874
1595	20304	17862
1596	20319	17850
1597	20333	17839
1598	20353	17833
1599	20374	17827
1600	20396	17822
1601	20417	17817
1602	20439	17812
1603	20455	17802
1604	20472	17793
1605	20488	17783
1606	20502	17772
1607	20517	17761
1608	20531	17749
1609	20546	17739
1610	20563	17730
1611	20582	17722
1612	20600	17714
1613	20618	17705
1614	20635	17696
1615	20651	17686
1616	20668	17677
1617	20683	17666
1618	20698	17655
1619	20713	17644
1620	20728	17633
1621	20745	17624
1622	20761	17614
1623	20775	17603
1624	20790	17591
1625	20805	17581
1626	20820	17569
1627	20833	17557
1628	20847	17545
1629	20861	17533
1630	20874	17521
1631	20887	17508
1632	20900	17495
1633	20916	17485
1634	20930	17473
1635	20943	17461
1636	20955	17448
1637	20967	17434
1638	20979	17420
1639	20991	17407
1640	21004	17395
1641	21016	17381
1642	21028	17368
1643	21041	17355
1644	21053	17342
1645	21065	17328
1646	21077	17314
1647	21090	17302
1648	21103	17289
1649	21115	17276
1650	21127	17262
1651	21139	17249
1652	21152	17236
1653	21164	17223
1654	21175	17209
1655	21188	17196
1656	21202	17184
1657	21216	17172
1658	21231	17161
1659	21244	17149
1660	21258	17137
1661	21272	17125
1662	21286	17113
1663	21300	17101
1664	21313	17089
1665	21326	17076
1666	21339	17064
1667	21353	17051
1668	21366	17039
1669	21381	17028
1670	21402	17021
1671	21421	17013
1672	21439	17005
1673	21459	16998
