iter	Passed	Remaining
348	30479	93709
349	30566	93621
350	30650	93523
351	30731	93418
352	30813	93314
353	30895	93211
354	30978	93111
355	31060	93005
356	31144	92909
357	31225	92803
358	31308	92703
359	31389	92598
360	31471	92495
361	31555	92399
362	31639	92302
363	31724	92209
364	31814	92131
365	31899	92037
366	31985	91947
367	32068	91848
368	32157	91765
369	32241	91671
370	32325	91575
371	32408	91475
372	32492	91379
373	32579	91292
374	32669	91213
375	32749	91107
376	32830	91003
377	32916	90912
378	32999	90814
379	33080	90709
380	33120	90495
381	33202	90395
382	33287	90301
383	33371	90206
384	33451	90101
385	33535	90007
386	33620	89915
387	33703	89817
388	33793	89738
389	33882	89658
390	33977	89591
391	34063	89503
392	34149	89413
393	34232	89317
394	34318	89228
395	34398	89123
396	34480	89023
397	34564	88929
398	34648	88836
399	34735	88747
400	34821	88659
401	34909	88575
402	34994	88484
403	35107	88464
404	35197	88383
405	35289	88311
406	35375	88222
407	35464	88138
408	35556	88066
409	35644	87981
410	35733	87898
411	35822	87817
412	35914	87742
413	36000	87654
414	36085	87560
415	36175	87482
416	36265	87402
417	36355	87323
418	36444	87241
419	36531	87152
420	36620	87072
421	36704	86976
422	36794	86898
423	36883	86816
424	36980	86752
425	37069	86668
426	37160	86592
427	37249	86509
428	37260	86246
429	37345	86154
430	37433	86071
431	37520	85984
432	37609	85903
433	37712	85852
434	37812	85794
435	37904	85718
436	37994	85639
437	38088	85567
438	38178	85488
439	38265	85402
440	38361	85335
441	38460	85275
442	38548	85189
443	38639	85110
444	38732	85037
445	38822	84957
446	38920	84893
447	39007	84807
448	39098	84727
449	39187	84645
450	39273	84555
451	39365	84478
452	39450	84388
453	39536	84298
454	39622	84208
455	39708	84119
456	39790	84022
457	39878	83935
458	39965	83849
459	40049	83755
460	40133	83662
461	40220	83574
462	40307	83486
463	40393	83397
464	40486	83324
465	40575	83241
466	40669	83167
467	40758	83083
468	40844	82995
469	40855	82754
470	40934	82652
471	41015	82552
472	41100	82461
473	41183	82367
474	41197	82134
475	41292	82063
476	41374	81967
477	41460	81881
478	41539	81777
479	41623	81685
480	41704	81588
481	41786	81492
482	41869	81398
483	41965	81329
484	42045	81230
485	42135	81149
486	42215	81049
487	42296	80951
488	42380	80861
489	42464	80768
490	42542	80666
491	42622	80566
492	42702	80467
493	42784	80372
494	42869	80282
495	42951	80187
496	43034	80094
497	43122	80009
498	43205	79916
499	43290	79827
500	43373	79734
501	43456	79642
502	43537	79544
503	43623	79457
504	43709	79369
505	43797	79285
506	43880	79193
507	43965	79103
508	44055	79023
509	44138	78930
510	44224	78842
511	44304	78743
512	44389	78654
513	44473	78563
514	44557	78473
515	44639	78378
516	44728	78296
517	44814	78208
518	44899	78120
519	44984	78031
520	45070	77943
521	45155	77855
522	45245	77773
523	45335	77693
524	45429	77619
525	45546	77584
526	45637	77505
527	45725	77422
528	45811	77333
529	45836	77144
530	45920	77053
531	45931	76840
532	46021	76759
533	46107	76672
534	46195	76589
535	46280	76500
536	46364	76410
537	46450	76323
538	46538	76239
539	46623	76151
540	46705	76058
541	46790	75970
542	46876	75882
543	46958	75789
544	47045	75704
545	47127	75610
546	47209	75518
547	47293	75427
548	47381	75344
549	47463	75250
550	47547	75161
551	47631	75071
552	47713	74977
553	47793	74882
554	47884	74803
555	47974	74723
556	48059	74635
557	48151	74557
558	48239	74474
559	48325	74386
560	48414	74304
561	48503	74222
562	48581	74123
563	48667	74037
564	48747	73940
565	48833	73854
566	48919	73766
567	49006	73682
568	49091	73594
569	49177	73508
570	49269	73429
571	49312	73279
572	49396	73190
573	49485	73107
574	49568	73016
575	49655	72931
576	49745	72850
577	49839	72776
578	49925	72689
579	50010	72601
580	50094	72512
581	50184	72431
582	50273	72349
583	50356	72258
584	50445	72175
585	50533	72092
586	50616	72001
587	50705	71919
588	50794	71836
589	50878	71747
590	50964	71661
591	51048	71571
592	51136	71487
593	51225	71404
594	51308	71314
595	51403	71240
596	51497	71164
597	51592	71090
598	51692	71023
599	51793	70956
600	51891	70886
601	51984	70809
602	52080	70736
603	52125	70593
604	52215	70512
605	52307	70433
606	52399	70355
607	52492	70277
608	52585	70199
609	52672	70114
610	52758	70027
611	52847	69944
612	52938	69865
613	53025	69780
614	53121	69705
615	53209	69622
616	53296	69535
617	53384	69451
618	53471	69366
619	53566	69290
620	53656	69209
621	53743	69123
622	53831	69039
623	53918	68953
624	54006	68869
625	54096	68787
626	54209	68734
627	54300	68653
628	54383	68563
629	54478	68487
630	54570	68407
631	54660	68325
632	54751	68245
633	54846	68168
634	54935	68085
635	55025	68003
636	55110	67914
637	55198	67830
638	55293	67753
639	55307	67578
640	55389	67486
641	55468	67391
642	55549	67299
643	55631	67206
644	55718	67121
645	55799	67028
646	55883	66938
647	55968	66851
648	56050	66760
649	56134	66670
650	56218	66581
651	56305	66495
652	56391	66409
653	56477	66321
654	56570	66243
655	56658	66158
656	56744	66071
657	56828	65982
658	56914	65896
659	56999	65808
660	57088	65725
661	57176	65641
662	57263	65554
663	57350	65469
664	57440	65387
665	57526	65300
666	57615	65217
667	57711	65141
668	57800	65058
669	57851	64931
670	57941	64849
671	58032	64768
672	58120	64683
673	58211	64602
674	58298	64517
675	58388	64434
676	58479	64353
677	58566	64267
678	58656	64184
679	58749	64105
680	58835	64018
681	58917	63928
682	59006	63844
683	59091	63756
684	59184	63677
685	59278	63599
686	59369	63517
687	59460	63435
688	59506	63306
689	59598	63225
690	59686	63141
691	59770	63052
692	59854	62963
693	59936	62873
694	60019	62783
695	60102	62693
696	60189	62607
697	60281	62526
698	60369	62441
699	60472	62373
700	60583	62311
701	60680	62236
702	60767	62150
703	60857	62067
704	60942	61979
705	60959	61823
706	61047	61738
707	61137	61656
708	61229	61574
709	61320	61493
710	61419	61419
711	61501	61328
712	61590	61244
713	61676	61158
714	61761	61070
715	61845	60981
716	61940	60904
717	62042	60833
718	62137	60754
719	62229	60673
720	62322	60593
721	62420	60518
722	62511	60436
723	62596	60349
724	62681	60260
725	62777	60182
726	62862	60095
727	62946	60006
728	63031	59918
729	63124	59838
730	63169	59713
731	63262	59632
732	63347	59544
733	63431	59456
734	63516	59368
735	63598	59278
736	63685	59192
737	63773	59107
738	63858	59019
739	63948	58936
740	64033	58848
741	64127	58769
742	64219	58687
743	64308	58603
744	64394	58516
745	64484	58434
746	64570	58346
747	64664	58266
748	64755	58185
749	64837	58094
750	64924	58008
751	65003	57915
752	65085	57824
753	65166	57733
754	65247	57642
755	65334	57556
756	65419	57468
757	65499	57377
758	65578	57283
759	65657	57191
760	65735	57097
761	65835	57023
762	65927	56941
763	66011	56853
764	66092	56761
765	66182	56678
766	66267	56591
767	66349	56501
768	66432	56411
769	66516	56323
770	66601	56235
771	66684	56145
772	66772	56061
773	66853	55970
774	66937	55882
775	67026	55797
776	67113	55712
777	67201	55627
778	67297	55548
779	67393	55470
780	67481	55385
781	67579	55307
782	67669	55224
783	67756	55138
784	67848	55056
785	67932	54968
786	68023	54885
787	68106	54796
788	68192	54709
789	68276	54621
790	68364	54536
791	68445	54445
792	68528	54356
793	68608	54264
794	68690	54174
795	68774	54086
796	68853	53994
797	68942	53910
798	69024	53819
799	69105	53729
800	69191	53642
801	69274	53554
802	69361	53468
803	69450	53383
804	69532	53293
805	69618	53207
806	69699	53116
807	69780	53025
808	69863	52937
809	69945	52847
810	70030	52760
811	70118	52675
812	70200	52585
813	70286	52499
814	70386	52422
815	70476	52338
816	70557	52248
817	70637	52157
818	70729	52075
819	70812	51986
820	70899	51900
821	70987	51815
822	71081	51735
823	71180	51657
824	71272	51575
825	71362	51491
826	71456	51410
827	71561	51337
828	71659	51259
829	71747	51174
830	71833	51087
831	71924	51004
832	72008	50916
833	72099	50832
834	72183	50744
835	72264	50654
836	72349	50566
837	72434	50479
838	72525	50396
839	72615	50312
840	72703	50227
841	72791	50141
842	72881	50057
843	72976	49976
844	73057	49886
845	73144	49800
846	73233	49715
847	73319	49628
848	73398	49537
849	73489	49453
850	73575	49367
851	73660	49279
852	73747	49193
853	73830	49104
854	73922	49022
855	74011	48937
856	74095	48849
857	74183	48764
858	74266	48675
859	74352	48588
860	74440	48502
861	74522	48413
862	74607	48326
863	74698	48242
864	74787	48157
865	74865	48066
866	74945	47975
867	75023	47883
868	75105	47794
869	75183	47702
870	75263	47612
871	75342	47521
872	75421	47429
873	75506	47342
874	75585	47251
875	75666	47162
876	75751	47074
877	75837	46988
878	75918	46898
879	75998	46808
880	76078	46718
881	76163	46630
882	76246	46542
883	76326	46452
884	76414	46366
885	76499	46279
886	76581	46190
887	76673	46107
888	76762	46022
889	76848	45936
890	76936	45851
891	77021	45764
892	77121	45685
893	77221	45607
894	77317	45526
895	77415	45446
896	77504	45361
897	77589	45275
898	77671	45185
899	77759	45100
900	77840	45011
901	77928	44925
902	78013	44838
903	78093	44748
904	78174	44659
905	78261	44572
906	78347	44486
907	78430	44397
908	78512	44308
909	78593	44219
910	78685	44136
911	78775	44052
912	78865	43967
913	78949	43880
914	79040	43795
915	79133	43713
916	79216	43624
917	79301	43538
918	79383	43449
919	79478	43367
920	79560	43278
921	79648	43193
922	79730	43104
923	79811	43015
924	79900	42930
925	79990	42846
926	80072	42756
927	80157	42669
928	80248	42585
929	80332	42498
930	80422	42414
931	80507	42326
932	80589	42238
933	80678	42153
934	80757	42063
935	80840	41974
936	80922	41886
937	81006	41798
938	81086	41709
939	81169	41620
940	81253	41533
941	81334	41444
942	81422	41358
943	81510	41273
944	81596	41186
945	81677	41097
946	81758	41008
947	81841	40920
948	81924	40832
949	82006	40744
950	82110	40666
951	82207	40585
952	82288	40496
953	82370	40408
954	82455	40321
955	82539	40233
956	82623	40146
957	82711	40060
958	82795	39973
959	82880	39886
960	82968	39800
961	83059	39716
962	83149	39632
963	83232	39544
964	83319	39458
965	83407	39372
966	83492	39285
967	83579	39199
968	83663	39112
969	83753	39027
970	83836	38939
971	83919	38851
972	84006	38765
973	84089	38677
974	84167	38587
975	84253	38500
976	84341	38415
977	84420	38326
978	84430	38205
979	84515	38118
980	84594	38028
981	84677	37940
982	84756	37851
983	84836	37762
984	84916	37673
985	85002	37587
986	85085	37499
987	85165	37410
988	85261	37328
989	85356	37246
990	85441	37159
991	85521	37070
992	85606	36984
993	85693	36898
994	85772	36809
995	85854	36720
996	85944	36636
997	86027	36548
998	86109	36460
999	86197	36375
1000	86279	36287
1001	86358	36198
1002	86444	36111
1003	86526	36023
1004	86610	35936
1005	86695	35850
1006	86780	35763
1007	86789	35645
1008	86867	35556
1009	86952	35469
1010	87040	35384
1011	87121	35296
1012	87201	35207
1013	87283	35119
1014	87366	35032
1015	87376	34916
1016	87452	34826
1017	87528	34736
1018	87628	34656
1019	87719	34571
1020	87801	34484
1021	87893	34400
1022	87981	34315
1023	88064	34228
1024	88146	34140
1025	88248	34060
1026	88350	33980
1027	88452	33901
1028	88542	33816
1029	88626	33729
1030	88716	33644
1031	88807	33560
1032	88901	33477
1033	88995	33395
1034	89089	33311
1035	89182	33228
1036	89269	33142
1037	89357	33057
1038	89453	32974
1039	89547	32891
1040	89636	32806
1041	89727	32721
1042	89819	32638
1043	89906	32552
1044	89995	32467
1045	90090	32384
1046	90183	32300
1047	90270	32214
1048	90360	32130
1049	90450	32045
1050	90530	31956
1051	90616	31870
1052	90699	31783
1053	90780	31695
1054	90866	31609
1055	90959	31525
1056	91042	31438
1057	91125	31351
1058	91208	31264
1059	91290	31176
1060	91373	31089
1061	91448	30999
1062	91534	30913
1063	91619	30827
1064	91700	30739
1065	91784	30652
1066	91862	30563
1067	91944	30475
1068	92024	30388
1069	92108	30301
1070	92190	30213
1071	92270	30125
1072	92350	30037
1073	92430	29949
1074	92508	29861
1075	92596	29775
1076	92677	29687
1077	92761	29601
1078	92849	29515
1079	92928	29427
1080	93008	29339
1081	93086	29250
1082	93168	29163
1083	93249	29075
1084	93333	28989
1085	93416	28902
1086	93499	28815
1087	93583	28728
1088	93669	28642
1089	93765	28559
1090	93854	28474
1091	93937	28387
1092	94022	28301
1093	94108	28215
1094	94192	28128
1095	94278	28042
1096	94368	27957
1097	94385	27851
1098	94467	27764
1099	94556	27679
1100	94640	27592
1101	94726	27506
1102	94806	27419
1103	94884	27330
1104	94965	27243
1105	95047	27156
1106	95132	27070
1107	95214	26983
1108	95300	26897
1109	95376	26808
1110	95461	26722
1111	95539	26634
1112	95625	26548
1113	95716	26463
1114	95799	26377
1115	95880	26289
1116	95962	26202
1117	96049	26117
1118	96127	26029
1119	96211	25942
1120	96297	25856
1121	96377	25769
1122	96458	25682
1123	96553	25598
1124	96643	25513
1125	96734	25429
1126	96829	25345
1127	96912	25258
1128	96994	25172
1129	97079	25085
1130	97158	24998
1131	97241	24911
1132	97321	24824
1133	97407	24738
1134	97493	24652
1135	97577	24566
1136	97659	24479
1137	97744	24393
1138	97825	24306
1139	97911	24220
1140	97995	24133
1141	98078	24047
1142	98166	23961
1143	98251	23875
1144	98339	23790
1145	98424	23704
1146	98505	23617
1147	98594	23532
1148	98677	23445
1149	98758	23358
1150	98840	23271
1151	98928	23186
1152	99009	23099
1153	99090	23012
1154	99174	22926
1155	99263	22840
1156	99342	22753
1157	99426	22667
1158	99512	22581
1159	99598	22495
1160	99683	22409
1161	99764	22322
1162	99855	22237
1163	99931	22149
1164	100013	22063
1165	100092	21975
1166	100174	21888
1167	100255	21802
1168	100335	21714
1169	100417	21628
1170	100505	21543
1171	100588	21456
1172	100664	21368
1173	100761	21285
1174	100858	21201
1175	100960	21119
1176	101058	21036
1177	101161	20953
1178	101255	20869
1179	101346	20784
1180	101439	20700
1181	101538	20616
1182	101629	20531
1183	101735	20450
1184	101842	20368
1185	101959	20288
1186	102066	20207
1187	102175	20125
1188	102280	20043
1189	102391	19962
1190	102490	19878
1191	102592	19795
1192	102697	19713
1193	102793	19628
1194	102888	19544
1195	102979	19459
1196	103073	19374
1197	103160	19288
1198	103247	19202
1199	103328	19115
1200	103414	19029
1201	103505	18944
1202	103601	18860
1203	103697	18775
1204	103793	18691
1205	103899	18608
1206	103995	18524
1207	104087	18439
1208	104204	18358
1209	104326	18278
1210	104444	18197
1211	104564	18117
1212	104684	18037
1213	104796	17955
1214	104904	17872
1215	105015	17790
1216	105119	17707
1217	105225	17623
1218	105329	17540
1219	105438	17457
1220	105537	17373
1221	105648	17291
1222	105758	17208
