iter	Passed	Remaining
202	8936	116477
203	8978	116414
204	9022	116369
205	9064	116304
206	9110	116282
207	9154	116231
208	9198	116191
209	9242	116148
210	9284	116075
211	9328	116039
212	9371	115979
213	9416	115949
214	9461	115911
215	9504	115861
216	9555	115899
217	9600	115865
218	9649	115881
219	9701	115931
220	9750	115949
221	9799	115960
222	9849	115979
223	9893	115944
224	9935	115866
225	9978	115807
226	10022	115764
227	10069	115755
228	10117	115750
229	10162	115716
230	10205	115666
231	10249	115620
232	10293	115574
233	10302	115134
234	10347	115095
235	10393	115074
236	10437	115037
237	10481	114983
238	10525	114938
239	10567	114882
240	10610	114827
241	10655	114784
242	10699	114746
243	10744	114710
244	10788	114667
245	10833	114628
246	10878	114601
247	10923	114562
248	10969	114541
249	11011	114471
250	11053	114409
251	11096	114356
252	11139	114304
253	11184	114263
254	11230	114242
255	11275	114211
256	11319	114165
257	11361	114100
258	11408	114086
259	11457	114085
260	11504	114072
261	11552	114066
262	11596	114025
263	11639	113969
264	11683	113923
265	11727	113881
266	11771	113837
267	11814	113779
268	11857	113729
269	11899	113664
270	11947	113652
271	11994	113638
272	12009	113323
273	12053	113279
274	12098	113246
275	12141	113188
276	12186	113153
277	12229	113099
278	12272	113050
279	12313	112974
280	12357	112929
281	12399	112867
282	12445	112844
283	12486	112777
284	12530	112732
285	12573	112675
286	12620	112659
287	12663	112606
288	12706	112553
289	12748	112495
290	12791	112442
291	12835	112399
292	12875	112323
293	12920	112281
294	12961	112214
295	13002	112145
296	13048	112119
297	13091	112067
298	13134	112016
299	13178	111977
300	13219	111900
301	13264	111868
302	13305	111802
303	13348	111748
304	13393	111713
305	13438	111680
306	13482	111632
307	13527	111603
308	13569	111543
309	13614	111505
310	13658	111467
311	13702	111419
312	13746	111381
313	13790	111337
314	13831	111267
315	13874	111218
316	13919	111179
317	13964	111148
318	14005	111080
319	14048	111029
320	14092	110987
321	14137	110947
322	14180	110898
323	14229	110893
324	14273	110850
325	14319	110819
326	14363	110779
327	14408	110745
328	14451	110695
329	14494	110641
330	14538	110597
331	14585	110574
332	14630	110543
333	14677	110517
334	14722	110482
335	14761	110405
336	14804	110350
337	14846	110291
338	14891	110258
339	14937	110230
340	14980	110178
341	15024	110138
342	15066	110078
343	15112	110052
344	15155	109997
345	15196	109930
346	15238	109878
347	15282	109835
348	15324	109775
349	15367	109725
350	15410	109675
351	15462	109687
352	15510	109671
353	15561	109678
354	15608	109654
355	15656	109640
356	15712	109676
357	15758	109652
358	15802	109605
359	15844	109544
360	15890	109514
361	15933	109464
362	15978	109427
363	16020	109371
364	16063	109316
365	16104	109255
366	16150	109224
367	16191	109163
368	16232	109098
369	16273	109033
370	16314	108970
371	16358	108926
372	16402	108883
373	16446	108834
374	16488	108779
375	16528	108712
376	16572	108665
377	16613	108603
378	16637	108431
379	16681	108386
380	16724	108335
381	16768	108292
382	16813	108258
383	16858	108221
384	16903	108181
385	16960	108223
386	17003	108174
387	17046	108119
388	17087	108061
389	17130	108007
390	17174	107968
391	17215	107907
392	17256	107844
393	17300	107798
394	17342	107742
395	17386	107701
396	17431	107664
397	17475	107618
398	17516	107557
399	17562	107524
400	17604	107469
401	17650	107439
402	17695	107401
403	17739	107358
404	17785	107328
405	17830	107290
406	17876	107256
407	17919	107210
408	17963	107164
409	18006	107114
410	18046	107051
411	18089	107002
412	18133	106954
413	18176	106910
414	18220	106861
415	18264	106818
416	18306	106767
417	18349	106714
418	18391	106664
419	18435	106619
420	18477	106563
421	18521	106521
422	18563	106467
423	18605	106409
424	18651	106379
425	18693	106327
426	18734	106265
427	18776	106212
428	18820	106168
429	18865	106130
430	18910	106089
431	18956	106057
432	19002	106030
433	19050	106008
434	19095	105970
435	19143	105945
436	19187	105903
437	19231	105859
438	19275	105815
439	19318	105766
440	19359	105710
441	19401	105655
442	19443	105601
443	19486	105551
444	19532	105518
445	19581	105501
446	19608	105368
447	19656	105347
448	19701	105308
449	19747	105276
450	19791	105234
451	19837	105198
452	19879	105146
453	19923	105104
454	19969	105068
455	20012	105022
456	20055	104973
457	20101	104941
458	20146	104900
459	20190	104859
460	20235	104818
461	20279	104775
462	20322	104728
463	20366	104686
464	20407	104628
465	20450	104579
466	20495	104542
467	20538	104493
468	20581	104445
469	20624	104395
470	20672	104373
471	20721	104354
472	20765	104308
473	20804	104242
474	20849	104202
475	20894	104166
476	20945	104155
477	20997	104154
478	21047	104141
479	21093	104106
480	21140	104076
481	21189	104055
482	21237	104033
483	21285	104007
484	21337	104001
485	21400	104052
486	21458	104076
487	21513	104086
488	21564	104075
489	21609	104036
490	21658	104012
491	21704	103977
492	21750	103942
493	21800	103929
494	21849	103907
495	21896	103876
496	21942	103842
497	21992	103825
498	22052	103852
499	22103	103841
500	22147	103798
501	22192	103757
502	22240	103728
503	22286	103696
504	22330	103647
505	22373	103598
506	22415	103546
507	22460	103504
508	22504	103457
509	22546	103403
510	22591	103363
511	22634	103312
512	22673	103247
513	22716	103194
514	22759	103147
515	22804	103107
516	22851	103073
517	22893	103022
518	22939	102985
519	22984	102942
520	23029	102901
521	23070	102846
522	23114	102797
523	23157	102751
524	23201	102704
525	23246	102665
526	23291	102623
527	23333	102571
528	23378	102528
529	23419	102470
530	23462	102421
531	23508	102384
532	23552	102339
533	23592	102279
534	23638	102243
535	23684	102204
536	23733	102183
537	23780	102151
538	23823	102101
539	23870	102066
540	23914	102024
541	23957	101972
542	24002	101935
543	24047	101893
544	24088	101836
545	24132	101790
546	24176	101743
547	24219	101696
548	24264	101655
549	24306	101601
550	24349	101550
551	24392	101503
552	24437	101462
553	24482	101419
554	24526	101375
555	24571	101334
556	24614	101287
557	24660	101251
558	24703	101198
559	24747	101154
560	24792	101112
561	24833	101056
562	24877	101012
563	24920	100963
564	24967	100931
565	25009	100878
566	25051	100825
567	25094	100776
568	25138	100730
569	25184	100693
570	25226	100642
571	25271	100598
572	25315	100555
573	25367	100542
574	25417	100519
575	25464	100489
576	25516	100475
577	25570	100468
578	25620	100447
579	25674	100440
580	25725	100423
581	25776	100403
582	25827	100384
583	25878	100367
584	25928	100346
585	25975	100310
586	26020	100270
587	26065	100228
588	26113	100196
589	26160	100164
590	26209	100136
591	26259	100115
592	26306	100080
593	26356	100058
594	26407	100037
595	26455	100007
596	26503	99976
597	26552	99947
598	26601	99921
599	26649	99891
600	26695	99854
601	26742	99818
602	26785	99769
603	26833	99736
604	26881	99705
605	26928	99670
606	26975	99635
607	27024	99608
608	27070	99571
609	27117	99534
610	27169	99518
611	27217	99484
612	27263	99449
613	27310	99411
614	27357	99375
615	27406	99350
616	27454	99317
617	27502	99286
618	27555	99270
619	27606	99248
620	27656	99226
621	27711	99217
622	27764	99203
623	27815	99182
624	27863	99148
625	27911	99115
626	27959	99084
627	28011	99065
628	28063	99049
629	28113	99021
630	28158	98979
631	28204	98937
632	28252	98906
633	28299	98870
634	28347	98836
635	28393	98796
636	28437	98749
637	28442	98569
638	28491	98540
639	28538	98503
640	28585	98467
641	28651	98494
642	28702	98473
643	28752	98445
644	28799	98411
645	28844	98364
646	28889	98323
647	28935	98283
648	28983	98248
649	29028	98205
650	29072	98157
651	29119	98121
652	29165	98081
653	29212	98046
654	29259	98006
655	29303	97960
656	29352	97931
657	29398	97890
658	29444	97851
659	29490	97809
660	29533	97759
661	29582	97727
662	29627	97686
663	29675	97653
664	29723	97618
665	29770	97580
666	29819	97551
667	29866	97514
668	29911	97470
669	29958	97432
670	30003	97389
671	30050	97349
672	30099	97321
673	30147	97285
674	30197	97259
675	30245	97222
676	30297	97201
677	30342	97157
678	30391	97126
679	30437	97085
680	30482	97042
681	30526	96995
682	30572	96954
683	30618	96912
684	30669	96889
685	30719	96861
686	30772	96842
687	30799	96741
688	30850	96716
689	30897	96677
690	30951	96660
691	31007	96652
692	31062	96639
693	31125	96650
694	31178	96631
695	31232	96613
696	31286	96597
697	31335	96565
698	31387	96543
699	31436	96511
700	31483	96472
701	31535	96449
702	31582	96408
703	31633	96382
704	31679	96342
705	31734	96326
706	31785	96299
707	31832	96262
708	31882	96233
709	31927	96186
710	31975	96152
711	32021	96109
712	32068	96070
713	32109	96013
714	32157	95977
715	32200	95927
716	32243	95876
717	32288	95830
718	32334	95789
719	32381	95750
720	32426	95706
721	32472	95663
722	32516	95614
723	32564	95580
724	32614	95548
725	32656	95496
726	32701	95450
727	32746	95404
728	32792	95363
729	32836	95316
730	32879	95266
731	32926	95225
732	32967	95169
733	33012	95124
734	33059	95084
735	33104	95039
736	33148	94991
737	33192	94946
738	33236	94896
739	33282	94854
740	33329	94815
741	33370	94760
742	33415	94714
743	33460	94669
744	33503	94619
745	33546	94567
746	33592	94526
747	33638	94483
748	33680	94430
749	33725	94386
750	33769	94338
751	33813	94291
752	33854	94235
753	33901	94195
754	33946	94151
755	33989	94099
756	34034	94056
757	34077	94005
758	34120	93954
759	34164	93906
760	34207	93856
761	34254	93818
762	34299	93772
763	34347	93736
764	34395	93698
765	34438	93648
766	34484	93605
767	34532	93569
768	34575	93518
769	34620	93474
770	34661	93420
771	34705	93372
772	34751	93328
773	34796	93283
774	34837	93228
775	34885	93192
776	34931	93150
777	34976	93104
778	35018	93052
779	35067	93017
780	35109	92965
781	35153	92919
782	35200	92878
783	35248	92841
784	35291	92793
785	35339	92756
786	35385	92712
787	35431	92669
788	35477	92628
789	35521	92579
790	35565	92532
791	35610	92487
792	35659	92453
793	35707	92416
794	35751	92368
795	35794	92318
796	35838	92270
797	35885	92231
798	35931	92190
799	35975	92140
800	36017	92089
801	36062	92043
802	36111	92009
803	36157	91967
804	36204	91927
805	36248	91880
