iter	Passed	Remaining
180	1137	6592
181	1144	6588
182	1150	6580
183	1156	6577
184	1163	6570
185	1169	6562
186	1175	6556
187	1181	6550
188	1188	6546
189	1194	6539
190	1200	6532
191	1207	6526
192	1213	6518
193	1219	6510
194	1225	6505
195	1231	6497
196	1237	6491
197	1244	6484
198	1249	6475
199	1256	6471
200	1262	6463
201	1268	6455
202	1275	6454
203	1281	6445
204	1288	6440
205	1294	6434
206	1300	6427
207	1307	6423
208	1313	6415
209	1315	6391
210	1323	6391
211	1329	6386
212	1337	6386
213	1344	6381
214	1350	6375
215	1356	6369
216	1362	6360
217	1369	6356
218	1375	6349
219	1381	6341
220	1387	6335
221	1393	6327
222	1400	6323
223	1406	6317
224	1412	6309
225	1419	6305
226	1425	6297
227	1431	6290
228	1437	6284
229	1443	6276
230	1450	6271
231	1456	6263
232	1462	6256
233	1469	6254
234	1475	6247
235	1481	6241
236	1488	6234
237	1494	6227
238	1500	6221
239	1506	6214
240	1512	6206
241	1518	6200
242	1524	6194
243	1531	6188
244	1537	6181
245	1543	6174
246	1550	6169
247	1557	6165
248	1564	6164
249	1571	6159
250	1577	6152
251	1583	6147
252	1589	6139
253	1596	6134
254	1602	6127
255	1608	6120
256	1614	6114
257	1621	6107
258	1627	6100
259	1633	6093
260	1639	6086
261	1645	6080
262	1652	6074
263	1658	6069
264	1664	6061
265	1670	6054
266	1676	6047
267	1682	6041
268	1688	6033
269	1695	6027
270	1701	6022
271	1708	6017
272	1715	6013
273	1721	6006
274	1728	6002
275	1734	5995
276	1740	5988
277	1747	5982
278	1752	5974
279	1759	5970
280	1765	5962
281	1771	5955
282	1777	5949
283	1783	5942
284	1790	5936
285	1796	5929
286	1802	5922
287	1809	5917
288	1815	5910
289	1823	5911
290	1831	5910
291	1840	5910
292	1848	5911
293	1858	5915
294	1865	5912
295	1873	5910
296	1880	5907
297	1889	5910
298	1896	5906
299	1904	5905
300	1912	5901
301	1919	5897
302	1926	5894
303	1933	5890
304	1940	5886
305	1947	5880
306	1955	5878
307	1962	5874
308	1970	5872
309	1976	5866
310	1983	5860
311	1990	5855
312	1996	5850
313	2004	5847
314	2011	5842
315	2018	5838
316	2025	5833
317	2032	5828
318	2038	5822
319	2044	5815
320	2051	5808
321	2057	5800
322	2063	5793
323	2069	5788
324	2076	5780
325	2082	5773
326	2088	5768
327	2095	5763
328	2103	5759
329	2109	5753
330	2115	5746
331	2121	5738
332	2128	5732
333	2134	5726
334	2140	5718
335	2146	5711
336	2152	5704
337	2159	5698
338	2165	5692
339	2172	5685
340	2178	5678
341	2184	5672
342	2190	5665
343	2196	5658
344	2203	5651
345	2209	5644
346	2215	5637
347	2221	5630
348	2227	5623
349	2234	5617
350	2240	5609
351	2246	5602
352	2252	5595
353	2258	5588
354	2264	5581
355	2270	5574
356	2276	5566
357	2282	5560
358	2288	5552
359	2294	5544
360	2300	5538
361	2306	5530
362	2313	5524
363	2319	5517
364	2325	5510
365	2331	5504
366	2339	5500
367	2345	5494
368	2352	5488
369	2358	5481
370	2365	5476
371	2371	5470
372	2378	5464
373	2384	5457
374	2390	5450
375	2397	5444
376	2402	5436
377	2409	5431
378	2415	5424
379	2421	5417
380	2428	5411
381	2434	5404
382	2440	5397
383	2447	5391
384	2453	5384
385	2459	5378
386	2466	5371
387	2473	5367
388	2480	5362
389	2487	5356
390	2494	5352
391	2500	5345
392	2506	5339
393	2513	5333
394	2519	5325
395	2525	5319
396	2531	5312
397	2537	5304
398	2544	5298
399	2550	5291
400	2556	5285
401	2563	5279
402	2568	5271
403	2575	5265
404	2581	5258
405	2587	5251
406	2593	5245
407	2599	5238
408	2606	5231
409	2612	5224
410	2618	5218
411	2624	5211
412	2630	5204
413	2637	5198
414	2644	5192
415	2650	5186
416	2656	5179
417	2662	5172
418	2668	5165
419	2674	5158
420	2681	5152
421	2687	5145
422	2693	5138
423	2699	5131
424	2706	5126
425	2712	5118
426	2719	5113
427	2725	5107
428	2731	5099
429	2737	5093
430	2743	5086
431	2749	5078
432	2755	5072
433	2761	5065
434	2768	5059
435	2774	5052
436	2780	5046
437	2787	5039
438	2792	5032
439	2799	5025
440	2805	5018
441	2811	5011
442	2817	5005
443	2824	4999
444	2830	4993
445	2837	4987
446	2843	4981
447	2851	4976
448	2858	4972
449	2866	4968
450	2873	4963
451	2880	4957
452	2886	4951
453	2892	4944
454	2899	4938
455	2905	4932
456	2911	4925
457	2918	4919
458	2924	4912
459	2930	4906
460	2937	4899
461	2942	4892
462	2949	4886
463	2955	4879
464	2962	4873
465	2968	4866
466	2974	4859
467	2981	4853
468	2987	4847
469	2993	4840
470	2999	4834
471	3006	4827
472	3012	4821
473	3018	4814
474	3025	4808
475	3031	4802
476	3037	4795
477	3043	4788
478	3050	4782
479	3056	4775
480	3062	4769
481	3068	4762
482	3074	4754
483	3081	4749
484	3087	4742
485	3093	4736
486	3099	4729
487	3106	4722
488	3113	4717
489	3120	4713
490	3128	4708
491	3134	4701
492	3140	4694
493	3146	4688
494	3152	4681
495	3159	4675
496	3165	4668
497	3172	4662
498	3179	4657
499	3185	4650
500	3191	4644
501	3197	4637
502	3203	4630
503	3210	4624
504	3216	4617
505	3222	4610
506	3228	4604
507	3235	4598
508	3242	4592
509	3248	4586
510	3254	4579
511	3261	4574
512	3268	4567
513	3275	4563
514	3281	4556
515	3288	4550
516	3294	4544
517	3301	4537
518	3307	4531
519	3314	4524
520	3320	4518
521	3326	4511
522	3332	4504
523	3338	4498
524	3344	4491
525	3351	4485
526	3358	4479
527	3364	4472
528	3370	4466
529	3376	4460
530	3382	4453
531	3389	4447
532	3395	4440
533	3402	4434
534	3408	4427
535	3414	4420
536	3421	4415
537	3427	4408
538	3432	4401
539	3439	4394
540	3445	4387
541	3452	4382
542	3458	4375
543	3464	4368
544	3470	4362
545	3476	4355
546	3483	4349
547	3490	4344
548	3496	4337
549	3503	4331
550	3509	4324
551	3515	4318
552	3522	4311
553	3528	4305
554	3535	4299
555	3541	4292
556	3547	4286
557	3553	4280
558	3559	4273
559	3566	4266
560	3572	4259
561	3578	4253
562	3584	4246
563	3590	4240
564	3596	4233
565	3603	4226
566	3609	4220
567	3615	4214
568	3621	4207
569	3627	4200
570	3634	4194
571	3640	4187
572	3646	4181
573	3653	4174
574	3659	4168
575	3666	4163
576	3672	4156
577	3680	4151
578	3686	4145
579	3693	4139
580	3699	4132
581	3705	4125
582	3712	4119
583	3718	4112
584	3724	4106
585	3730	4100
586	3736	4093
587	3743	4086
588	3749	4080
589	3755	4073
590	3761	4067
591	3768	4061
592	3774	4054
593	3780	4048
594	3787	4041
595	3793	4035
596	3800	4029
597	3806	4023
598	3813	4017
599	3819	4010
600	3826	4004
601	3833	3998
602	3839	3991
603	3845	3985
604	3851	3979
605	3858	3973
606	3864	3966
607	3870	3959
608	3877	3953
609	3883	3947
610	3889	3940
611	3896	3934
612	3902	3927
613	3909	3922
614	3915	3915
615	3922	3909
616	3928	3903
617	3934	3896
618	3941	3891
619	3948	3884
620	3954	3878
621	3960	3871
622	3966	3864
623	3969	3855
624	3975	3848
625	3981	3842
626	3988	3836
627	3995	3829
628	4002	3823
629	4008	3817
630	4014	3811
631	4021	3804
632	4027	3798
633	4033	3791
634	4040	3785
635	4046	3778
636	4052	3772
637	4058	3766
638	4065	3760
639	4072	3754
640	4079	3748
641	4086	3742
642	4092	3736
643	4098	3729
644	4106	3724
645	4111	3717
646	4118	3711
647	4124	3704
648	4130	3698
649	4137	3691
650	4143	3685
651	4149	3678
652	4156	3672
653	4162	3665
654	4168	3659
655	4175	3653
656	4181	3646
657	4187	3640
658	4193	3633
659	4199	3627
660	4206	3620
661	4211	3613
662	4218	3607
663	4225	3601
664	4231	3595
665	4237	3588
666	4243	3581
667	4250	3575
668	4256	3569
669	4262	3562
670	4268	3556
671	4274	3549
672	4281	3543
673	4287	3536
674	4293	3530
675	4300	3524
676	4307	3518
677	4313	3511
678	4319	3505
679	4327	3499
680	4334	3494
681	4340	3487
682	4347	3481
683	4353	3475
684	4359	3468
685	4366	3462
686	4373	3456
687	4380	3451
688	4386	3444
689	4392	3437
690	4399	3432
691	4405	3425
692	4413	3419
693	4419	3413
694	4425	3406
695	4432	3400
696	4438	3394
697	4445	3388
698	4452	3382
699	4458	3375
700	4465	3370
701	4472	3364
702	4481	3359
703	4487	3353
704	4495	3347
705	4501	3341
706	4508	3334
707	4514	3328
708	4520	3322
709	4528	3316
710	4534	3309
711	4540	3303
712	4547	3297
713	4553	3290
714	4560	3284
715	4566	3278
716	4573	3271
717	4579	3265
718	4585	3258
719	4592	3253
720	4598	3246
721	4605	3240
722	4611	3234
723	4618	3227
724	4625	3222
725	4631	3215
726	4638	3209
727	4644	3202
728	4650	3195
729	4657	3189
730	4663	3183
731	4670	3177
732	4677	3171
733	4683	3164
734	4690	3158
735	4696	3152
736	4703	3146
737	4710	3140
738	4716	3133
739	4724	3128
740	4730	3121
741	4737	3116
742	4744	3109
743	4750	3103
744	4757	3097
745	4763	3090
746	4771	3085
747	4777	3078
748	4784	3072
749	4791	3066
750	4798	3060
751	4805	3054
752	4812	3048
753	4819	3042
754	4826	3036
755	4832	3029
756	4839	3023
757	4846	3017
758	4853	3012
759	4860	3005
760	4868	3000
761	4874	2993
762	4880	2987
763	4887	2981
764	4893	2974
765	4901	2968
766	4907	2962
767	4913	2955
768	4920	2949
769	4926	2943
770	4933	2937
771	4939	2930
772	4945	2923
773	4953	2918
774	4959	2911
775	4966	2905
776	4972	2899
777	4979	2892
778	4986	2886
779	4992	2880
780	4999	2874
781	5005	2867
782	5011	2860
783	5018	2854
784	5024	2848
785	5031	2842
786	5037	2835
787	5043	2829
788	5050	2823
789	5056	2816
790	5063	2810
791	5070	2803
792	5076	2797
793	5083	2791
794	5089	2785
795	5097	2779
796	5104	2772
797	5110	2766
798	5117	2760
799	5123	2753
800	5130	2747
801	5136	2741
802	5142	2734
803	5149	2728
804	5154	2721
805	5161	2715
806	5167	2708
807	5173	2702
808	5180	2695
809	5186	2689
810	5192	2682
811	5199	2676
812	5204	2669
813	5211	2663
814	5217	2656
815	5224	2650
816	5231	2644
817	5238	2638
818	5245	2632
819	5251	2625
820	5258	2619
821	5264	2613
822	5270	2606
823	5277	2600
824	5283	2593
825	5290	2587
826	5297	2581
827	5303	2575
828	5310	2568
829	5316	2562
830	5322	2555
831	5329	2549
832	5335	2542
833	5342	2536
834	5348	2529
835	5354	2523
836	5360	2517
837	5366	2510
838	5373	2504
839	5379	2497
840	5385	2490
841	5391	2484
842	5397	2477
843	5404	2471
844	5410	2465
845	5416	2458
846	5423	2452
847	5429	2445
848	5435	2439
849	5441	2432
850	5446	2425
851	5453	2419
852	5460	2413
853	5466	2406
854	5473	2400
855	5479	2394
856	5487	2388
857	5493	2381
858	5500	2375
859	5507	2369
860	5513	2362
861	5519	2356
862	5525	2349
863	5532	2343
864	5538	2337
865	5544	2330
866	5551	2324
867	5557	2317
868	5563	2311
869	5569	2304
870	5575	2298
871	5582	2292
872	5589	2285
873	5595	2278
874	5601	2272
875	5608	2266
876	5614	2259
877	5620	2253
878	5627	2247
879	5634	2241
880	5641	2234
881	5648	2228
882	5654	2222
883	5660	2215
884	5667	2209
885	5673	2202
886	5679	2196
887	5685	2189
888	5692	2183
889	5698	2177
890	5704	2170
891	5710	2163
892	5717	2157
893	5723	2151
894	5730	2144
895	5736	2138
896	5742	2131
897	5749	2125
898	5755	2119
899	5762	2112
900	5768	2106
901	5774	2099
902	5781	2093
903	5788	2087
904	5795	2081
905	5801	2074
906	5808	2068
907	5814	2061
908	5820	2055
909	5842	2054
910	5847	2047
911	5853	2040
912	5859	2034
913	5865	2027
914	5871	2021
915	5877	2014
916	5883	2008
917	5889	2001
918	5895	1995
919	5902	1988
920	5908	1982
921	5914	1975
922	5921	1969
923	5927	1962
924	5933	1956
925	5938	1949
926	5945	1943
927	5951	1936
928	5957	1930
929	5964	1923
930	5970	1917
931	5976	1911
932	5983	1904
933	5989	1898
934	5995	1891
935	6001	1885
936	6008	1878
937	6015	1872
938	6022	1866
939	6029	1860
940	6035	1853
941	6042	1847
942	6047	1840
943	6054	1834
944	6060	1827
945	6066	1821
946	6073	1814
947	6079	1808
948	6085	1801
949	6091	1795
950	6097	1788
951	6104	1782
952	6110	1776
953	6116	1769
954	6123	1763
955	6129	1756
956	6135	1750
957	6141	1743
958	6147	1737
959	6154	1730
960	6160	1724
961	6166	1717
962	6172	1711
963	6178	1704
964	6184	1698
965	6190	1691
966	6196	1685
967	6203	1679
968	6209	1672
969	6215	1666
970	6222	1659
971	6228	1653
972	6234	1646
973	6240	1640
974	6246	1633
975	6253	1627
976	6259	1620
977	6266	1614
978	6273	1608
979	6280	1602
980	6286	1595
981	6293	1589
982	6299	1582
983	6305	1576
984	6312	1570
985	6318	1563
986	6324	1557
987	6330	1550
988	6337	1544
989	6343	1537
990	6349	1531
991	6355	1524
992	6362	1518
993	6368	1512
994	6374	1505
995	6381	1499
996	6387	1492
997	6393	1486
998	6400	1480
999	6407	1473
1000	6414	1467
1001	6420	1461
1002	6426	1454
1003	6433	1448
1004	6439	1441
1005	6445	1435
1006	6452	1428
1007	6458	1422
1008	6465	1416
1009	6471	1409
1010	6477	1403
1011	6484	1396
1012	6490	1390
1013	6497	1384
1014	6503	1377
1015	6509	1371
1016	6516	1364
1017	6521	1358
1018	6528	1351
1019	6534	1345
1020	6541	1338
1021	6547	1332
1022	6553	1326
1023	6560	1319
1024	6566	1313
1025	6572	1306
1026	6578	1300
1027	6584	1293
1028	6591	1287
1029	6597	1281
1030	6603	1274
1031	6610	1268
1032	6616	1261
1033	6621	1255
1034	6628	1248
1035	6634	1242
1036	6640	1235
1037	6647	1229
1038	6653	1223
1039	6660	1216
1040	6666	1210
1041	6673	1204
1042	6679	1197
1043	6685	1191
1044	6691	1184
1045	6697	1178
1046	6704	1171
1047	6710	1165
1048	6716	1158
1049	6723	1152
1050	6729	1146
1051	6735	1139
1052	6742	1133
1053	6748	1126
1054	6754	1120
1055	6760	1113
1056	6766	1107
1057	6773	1101
1058	6779	1094
1059	6785	1088
1060	6792	1081
1061	6799	1075
1062	6806	1069
1063	6812	1062
1064	6818	1056
1065	6824	1049
1066	6831	1043
1067	6837	1037
1068	6843	1030
1069	6849	1024
1070	6856	1017
1071	6862	1011
1072	6868	1005
1073	6874	998
1074	6880	992
1075	6887	985
1076	6893	979
1077	6899	972
1078	6906	966
1079	6912	960
1080	6918	953
1081	6924	947
1082	6930	940
1083	6937	934
1084	6943	927
1085	6949	921
1086	6956	915
1087	6962	908
1088	6969	902
1089	6975	895
1090	6981	889
1091	6987	883
1092	6994	876
1093	7000	870
1094	7006	863
1095	7012	857
1096	7035	852
1097	7040	846
1098	7046	839
1099	7053	833
1100	7058	827
1101	7065	820
1102	7071	814
1103	7077	807
1104	7083	801
1105	7089	794
1106	7095	788
1107	7101	781
1108	7107	775
1109	7114	769
1110	7120	762
1111	7126	756
1112	7132	749
1113	7138	743
1114	7144	736
1115	7150	730
1116	7156	723
1117	7163	717
1118	7169	711
1119	7175	704
1120	7181	698
1121	7187	691
1122	7194	685
1123	7200	679
1124	7207	672
1125	7214	666
1126	7220	659
1127	7226	653
1128	7232	647
1129	7238	640
1130	7245	634
1131	7252	627
1132	7258	621
1133	7265	615
1134	7271	608
1135	7277	602
1136	7283	595
1137	7289	589
1138	7296	582
1139	7302	576
1140	7308	570
1141	7314	563
1142	7320	557
1143	7327	550
1144	7333	544
1145	7339	537
1146	7345	531
1147	7351	525
1148	7358	518
1149	7364	512
1150	7370	505
1151	7377	499
1152	7383	493
1153	7389	486
1154	7396	480
1155	7401	473
1156	7408	467
1157	7415	461
1158	7421	454
1159	7427	448
1160	7433	441
1161	7441	435
1162	7447	429
1163	7453	422
1164	7460	416
1165	7467	409
1166	7474	403
1167	7480	397
1168	7486	390
1169	7492	384
1170	7498	377
1171	7504	371
1172	7510	364
1173	7516	358
1174	7523	352
1175	7529	345
1176	7536	339
1177	7542	332
1178	7548	326
1179	7555	320
1180	7560	313
1181	7566	307
1182	7573	300
1183	7579	294
1184	7587	288
1185	7593	281
1186	7599	275
1187	7606	268
1188	7612	262
1189	7619	256
1190	7625	249
1191	7631	243
1192	7638	236
1193	7644	230
1194	7650	224
1195	7656	217
1196	7662	211
1197	7669	204
1198	7675	198
1199	7681	192
1200	7687	185
1201	7694	179
1202	7700	172
1203	7706	166
1204	7712	160
1205	7719	153
1206	7725	147
1207	7731	140
1208	7737	134
1209	7743	127
1210	7750	121
1211	7757	115
1212	7762	108
1213	7769	102
1214	7775	95
1215	7782	89
1216	7788	83
1217	7794	76
1218	7801	70
1219	7807	63
1220	7813	57
1221	7820	51
1222	7825	44
1223	7832	38
1224	7838	31
1225	7845	25
1226	7851	19
1227	7857	12
1228	7864	6
1229	7869	0
