iter	RMSE
146	0.6118403888
147	0.6100336195
148	0.6087719296
149	0.607575099
150	0.6057493433
151	0.6047268252
152	0.6029664839
153	0.6013298382
154	0.6001509136
155	0.5981354002
156	0.5969426864
157	0.5960627807
158	0.5942241078
159	0.5925696725
160	0.5916598827
161	0.5903794565
162	0.5890791321
163	0.5880444144
164	0.5865903718
165	0.5854322806
166	0.5838659317
167	0.582304703
168	0.5813674885
169	0.5805355846
170	0.5790547206
171	0.5783199131
172	0.576809393
173	0.5753791372
174	0.5738318938
175	0.5726582626
176	0.5710075198
177	0.5699555298
178	0.5678825803
179	0.5661090832
180	0.565356453
181	0.5640511064
182	0.5634433056
183	0.5625174797
184	0.5618700943
185	0.5598752401
186	0.5586915285
187	0.558020025
188	0.5569204917
189	0.5556721645
190	0.5542921155
191	0.553194876
192	0.5524001983
193	0.5512980641
194	0.5504446011
195	0.5497317314
196	0.5480983675
197	0.5472508381
198	0.5455986994
199	0.5446953142
200	0.5436865048
201	0.5423852684
202	0.5407315853
203	0.5395602079
204	0.5384456533
205	0.5376697021
206	0.5361246969
207	0.535312875
208	0.5339148965
209	0.5320660091
210	0.5310777958
211	0.5297783129
212	0.5294175285
213	0.5279974105
214	0.5262916314
215	0.5252539106
216	0.5243553852
217	0.5239139605
218	0.52286693
219	0.5218960264
220	0.5209057732
221	0.5200508283
222	0.5194447835
223	0.5181938925
224	0.5173002578
225	0.5157620954
226	0.5147798251
227	0.5141961006
228	0.512679009
229	0.5118365417
230	0.5108637617
231	0.5098391054
232	0.5088617484
233	0.5078980799
234	0.5065734015
235	0.5055005059
236	0.5048566685
237	0.5040979257
238	0.5033064104
239	0.5022595558
240	0.501432486
241	0.5001112395
242	0.4993199093
243	0.4985875503
244	0.49745989
245	0.4968623667
246	0.4962690726
247	0.4955516052
248	0.4948636337
249	0.494229841
250	0.493555778
251	0.4924337148
252	0.4919537836
253	0.4912722714
254	0.4902523156
255	0.4897843519
256	0.4889661934
257	0.4884330375
258	0.4876903587
259	0.4870052468
260	0.4863268262
261	0.485837213
262	0.4848254637
263	0.4839127016
264	0.482869688
265	0.4825503875
266	0.4819151656
267	0.4812321251
268	0.4807224186
269	0.4798727897
270	0.4794088867
271	0.4786299279
272	0.4781513177
273	0.4776668803
274	0.4767237453
275	0.4761987729
276	0.4755488383
277	0.4749347346
278	0.4741390691
279	0.4731193274
280	0.472280534
281	0.4715950989
282	0.4709842148
283	0.470385947
284	0.4693254721
285	0.4687713871
286	0.4680107987
287	0.4676036812
288	0.4668245131
289	0.4660987474
290	0.4656347884
291	0.4646807801
292	0.4643737519
293	0.4638874289
294	0.4629694251
295	0.4625283262
296	0.4615248798
297	0.4607646818
298	0.460063364
299	0.4594151619
300	0.458973833
301	0.4583455663
302	0.4577627712
303	0.4572802387
304	0.4561465845
305	0.4558422515
306	0.4550776002
307	0.4547191685
308	0.4538912749
309	0.4530591105
310	0.4525820467
311	0.4520751707
312	0.4517273038
313	0.4512169683
314	0.4508998336
315	0.450450807
316	0.4498202759
317	0.4490458023
318	0.4485916767
319	0.4480363078
320	0.4474822287
321	0.446530326
322	0.4453484394
323	0.4446868844
324	0.4437623703
325	0.4430159644
326	0.4421738362
327	0.4412786254
328	0.440707319
329	0.4402781508
330	0.4396591349
331	0.4391037738
332	0.4386952898
333	0.438119158
334	0.4376404276
335	0.4369778352
336	0.4366016796
337	0.4358964808
338	0.4352915289
339	0.4345583642
340	0.4342410691
341	0.4338617651
342	0.4333816926
343	0.4329206337
344	0.4321051711
345	0.4317530911
346	0.4313212452
347	0.4308369614
348	0.4298654105
349	0.4294206035
350	0.428448342
351	0.4275459941
352	0.4270027096
353	0.426531002
354	0.4257317064
355	0.4251068192
356	0.4247001795
357	0.4241713576
358	0.4236453959
359	0.423308967
360	0.4225067146
361	0.4222601668
362	0.4216974406
363	0.4211184822
364	0.4205077008
365	0.4198259986
366	0.4194369651
367	0.4185843317
368	0.4180731043
369	0.4176525445
370	0.4172703538
371	0.4166315693
372	0.4160580676
373	0.4153818852
374	0.4150704802
375	0.4144185954
376	0.4138967912
377	0.4133861939
378	0.4129833233
379	0.41256334
380	0.412094607
381	0.4118700096
382	0.4117122804
383	0.4110958789
384	0.4107299508
385	0.4101833379
386	0.4097234156
387	0.4089654684
388	0.4085536804
389	0.4081211004
390	0.4079995729
391	0.4074021013
392	0.4071064354
393	0.4065453992
394	0.4058508742
395	0.4051944521
396	0.4047759859
397	0.4038644155
398	0.403198095
399	0.4028252733
400	0.4021452163
401	0.4013306904
402	0.4009138915
403	0.4005127989
404	0.4002181949
405	0.3999593954
406	0.3995851668
407	0.3990114542
408	0.3987050745
409	0.3979666033
410	0.3978762278
411	0.3973532158
412	0.3966227624
413	0.3959486259
414	0.3953687732
415	0.3950318525
416	0.394398546
417	0.3939625893
418	0.393398289
419	0.3930895356
420	0.3927711483
421	0.3921643494
422	0.3917849868
423	0.3915101465
424	0.3909504703
425	0.3905137512
426	0.3901410566
427	0.3897092301
428	0.3892002869
429	0.3886027036
430	0.3882015719
431	0.3878073891
432	0.3873599619
433	0.3870841265
434	0.3865467772
435	0.3859428334
436	0.3853688429
437	0.3849087024
438	0.3843518844
439	0.3837085579
440	0.383251584
441	0.3826057164
442	0.3820462005
443	0.3816134862
444	0.381041304
445	0.380489743
446	0.3799832988
447	0.3795046413
448	0.3788747336
449	0.3784345212
450	0.377952391
451	0.3772759531
452	0.3766433969
453	0.3763301643
454	0.3759277239
455	0.3751875193
456	0.3745977829
457	0.3744045368
458	0.3737696153
459	0.3734950426
460	0.3731678572
461	0.3725981908
462	0.3718088206
463	0.3712116374
464	0.3709632624
465	0.3702516564
466	0.369896612
467	0.3693961415
468	0.3691616536
469	0.3686372416
470	0.3683346262
471	0.3676557948
472	0.3670622294
473	0.3666833167
474	0.3660967155
475	0.3654440052
476	0.3648585742
477	0.3644863735
478	0.3640243086
479	0.3636383799
480	0.363349707
481	0.3629462754
482	0.3626765962
483	0.3623181336
484	0.3617086226
485	0.3611353403
486	0.3605273275
487	0.3599326484
488	0.3594874101
489	0.3591812332
490	0.3587272266
491	0.358085316
492	0.3575515192
493	0.3569658882
494	0.3565350464
495	0.3560243903
496	0.3554210472
497	0.3544547674
498	0.3539623782
499	0.3535131944
500	0.3529365192
501	0.3524994949
502	0.3520834893
503	0.35171953
504	0.3513724015
505	0.3511096558
506	0.350353639
507	0.3498559652
508	0.3487584679
509	0.3481524385
510	0.3477713445
511	0.3473673515
512	0.3467850795
513	0.345730585
514	0.3453589804
515	0.3450660435
516	0.3446029179
517	0.3440556366
518	0.3435777476
519	0.3430586483
520	0.3426874614
521	0.3423283762
522	0.34176056
523	0.3412371827
524	0.3406568169
525	0.3399224491
526	0.339335709
527	0.3388631777
528	0.3382194684
529	0.3380812035
530	0.3374913215
531	0.3369493674
532	0.3363249207
533	0.3356831631
534	0.3350239941
535	0.3344354641
536	0.3339602414
537	0.3336306751
538	0.3332110848
539	0.3327230072
540	0.3323836762
541	0.3317378633
542	0.3310448119
543	0.3307833047
544	0.3301872511
545	0.3295566705
546	0.3288776761
547	0.3281257619
548	0.3277645499
549	0.327189043
550	0.3267221226
551	0.3259334103
552	0.3253029254
553	0.3243960297
554	0.3238614582
555	0.3234259698
556	0.3224686288
557	0.3220873114
558	0.3212905999
559	0.3205039366
560	0.3198528578
561	0.3192603785
562	0.3187616524
563	0.3184582103
564	0.3179617336
565	0.3175365253
566	0.317215088
567	0.316591346
568	0.3160993061
569	0.3154638518
570	0.3150400701
571	0.3144124841
572	0.3136730661
573	0.3129438034
574	0.312866947
575	0.3122242871
576	0.3118213965
577	0.3114422089
578	0.3107558193
579	0.3103443231
580	0.3097544745
581	0.3090692492
582	0.3085135747
583	0.3079416493
584	0.3075816414
585	0.3071351007
586	0.3065503231
587	0.3055927238
588	0.3049733588
589	0.3042699419
590	0.3037732783
591	0.3034825621
592	0.3029928642
593	0.3022846126
594	0.301806434
595	0.3013526749
596	0.3008293582
597	0.3003531769
598	0.2999175259
599	0.2996258221
600	0.2990164321
601	0.2985151187
602	0.2982071358
603	0.2977244382
604	0.2970860236
605	0.2964594095
606	0.2957437717
607	0.2951553112
608	0.2945089714
609	0.294325566
610	0.2939186557
611	0.2933014023
612	0.2926342496
613	0.2921046458
614	0.2917607664
615	0.2913696878
616	0.2907276931
617	0.2904352479
618	0.290239021
619	0.2899587947
620	0.2896868895
621	0.2891347901
622	0.2887019583
623	0.2880188945
624	0.287308965
625	0.2866795122
626	0.2861955014
627	0.2854256753
628	0.2852266003
629	0.2846188286
630	0.2842631363
631	0.2838460133
632	0.2835509563
633	0.2833503258
634	0.282736179
635	0.2823308715
636	0.2819477746
637	0.2813624498
638	0.2808677755
639	0.2804329897
640	0.2797885905
641	0.2792386026
642	0.2787810227
643	0.2784533997
644	0.2779032277
645	0.2773098173
646	0.2768057705
647	0.2761890586
648	0.2754885713
649	0.2750863238
650	0.2745152431
651	0.2738964319
652	0.2736348432
653	0.2731290396
654	0.2726605251
655	0.2722567228
656	0.2716404819
657	0.2710614059
658	0.2703842807
659	0.2699111672
660	0.2693705332
661	0.2690924473
662	0.2688732619
663	0.2683717692
664	0.2677239446
665	0.2671604609
666	0.2666859003
667	0.2662162457
668	0.2657547963
669	0.2654125509
670	0.2647365257
671	0.2642250614
672	0.2641119301
673	0.264010239
674	0.2638438893
675	0.2633139999
676	0.2631969916
677	0.2627371575
678	0.262149494
679	0.2619732205
680	0.2618134059
681	0.2612873154
682	0.2608591273
683	0.2604781581
684	0.2599265191
685	0.2594671662
686	0.2589662749
687	0.2585449722
688	0.2581963672
689	0.2576433052
690	0.257109747
691	0.2569537567
692	0.256829907
693	0.2563368408
694	0.2558495791
695	0.2553922598
696	0.2548025086
697	0.2543075811
698	0.2539207709
699	0.2533125201
700	0.2529323813
701	0.2524495819
702	0.2519406939
703	0.2514283005
704	0.2512142771
705	0.2510895298
706	0.2509558105
707	0.2503977017
708	0.2503009027
709	0.2501848766
710	0.24982971
711	0.2495467287
712	0.2494011711
713	0.2487775348
714	0.2485079852
715	0.2478386909
716	0.2474409833
717	0.2468760759
718	0.2465272032
719	0.2459630912
720	0.2458416922
721	0.245667458
722	0.2451362333
723	0.2448021903
724	0.2443692062
725	0.244113015
726	0.2438524536
727	0.2436847633
728	0.2431744311
729	0.2428688486
730	0.2427430697
731	0.2421794925
732	0.2417806121
733	0.2413669138
734	0.2411004422
735	0.2408493552
736	0.240422546
737	0.2398674039
738	0.2394632171
739	0.2391085764
740	0.2388299247
741	0.2383903222
742	0.2379641515
743	0.2375400877
744	0.2372207403
745	0.2369166705
746	0.2365408763
747	0.2363970471
748	0.235980392
749	0.2358613485
750	0.2354456907
751	0.2351105689
752	0.2349368368
753	0.2345268878
754	0.2339980945
755	0.2337926898
756	0.2334221987
757	0.2329960599
758	0.2328278063
759	0.2323804148
760	0.2320188011
761	0.2316367947
762	0.231361895
763	0.2311083775
764	0.2309706448
765	0.2305141243
766	0.2302316132
767	0.2298072602
768	0.2293724439
769	0.229237454
770	0.2289218941
771	0.2287100216
772	0.2285880559
773	0.2284249189
774	0.228075452
775	0.2279724127
776	0.227734018
777	0.2275088029
778	0.2274134391
779	0.2270330837
780	0.2269357995
781	0.2268258416
782	0.226384906
783	0.2258630601
784	0.2254682237
785	0.2251067873
786	0.2245807764
787	0.2242387401
788	0.2239656092
789	0.2236391494
790	0.2234145399
791	0.2231224951
792	0.2226589005
793	0.2225401525
794	0.2223596085
795	0.2219164222
796	0.2217675597
797	0.2213674847
798	0.2207842949
799	0.2205343382
800	0.2204689912
801	0.2203485681
802	0.219924115
803	0.2195076416
804	0.2191324253
805	0.2190355541
806	0.2186951631
807	0.2181801039
808	0.218047254
809	0.2175715957
810	0.2172155716
811	0.2169861347
812	0.2168961476
813	0.2164722984
814	0.2163614573
815	0.2161304664
816	0.2160238022
817	0.215653836
818	0.2153358466
819	0.2151264795
820	0.2149636061
821	0.2145845739
822	0.2141023483
823	0.2138243276
824	0.2133719856
825	0.2130835914
826	0.2127269743
827	0.2125792709
828	0.2121673125
829	0.2116776135
830	0.2113559397
831	0.2109706542
832	0.2104898256
833	0.2102110486
834	0.2098476617
835	0.2094723282
836	0.2093959589
837	0.2091598032
838	0.2089308248
839	0.2085139256
840	0.2081062502
841	0.2080062722
842	0.2076622885
843	0.2072777439
844	0.2070210611
845	0.2066825926
846	0.2063171983
847	0.2060219441
848	0.2056480069
849	0.2052666971
850	0.2051361189
851	0.2050256501
852	0.2049538305
853	0.2048649559
854	0.204444587
855	0.2041921444
856	0.2038668299
857	0.2038122519
858	0.2035150848
859	0.2032805733
860	0.2029806853
861	0.2025407618
862	0.2022517389
863	0.2019464729
864	0.2017648566
865	0.201360032
866	0.2009736042
867	0.2006585594
868	0.2003721973
869	0.2001504904
870	0.1998239369
871	0.1995064079
872	0.19944852
873	0.1990713972
874	0.198841417
875	0.1985482108
876	0.1980898171
877	0.1978661307
878	0.1975890277
879	0.197441854
880	0.1970795345
881	0.196761197
882	0.1965634586
883	0.1963273424
884	0.1962193375
885	0.1959585084
886	0.1957325527
887	0.1954195733
888	0.1950691181
889	0.194759474
890	0.1945442743
891	0.1944876176
892	0.1943970792
893	0.1943251173
894	0.1939787625
895	0.1936681748
896	0.1932900102
897	0.1931990588
898	0.1929603905
899	0.1926723384
900	0.1923451862
901	0.1920409711
902	0.1916991683
903	0.1914812433
904	0.1912799048
905	0.1911898743
906	0.1908357713
907	0.190746266
908	0.190656185
909	0.1902915862
910	0.1900452653
911	0.1899324149
912	0.1897636365
913	0.1896747924
914	0.189426846
915	0.1890362842
916	0.1887470921
917	0.188532632
918	0.1883499979
919	0.1881242905
920	0.1878366415
921	0.1874196524
922	0.1872180623
923	0.1870368767
924	0.1866940675
925	0.1865314435
926	0.1861910883
927	0.1859220938
928	0.1857031678
929	0.1853889468
930	0.185093599
931	0.1848270424
932	0.1844707756
933	0.1842081189
934	0.1841599772
935	0.1839503694
936	0.1837845778
937	0.1837304922
938	0.1835133543
939	0.1832705433
940	0.1831247309
941	0.1828733207
942	0.182825779
943	0.1824826998
944	0.1822425162
945	0.1821874239
946	0.1818912337
947	0.1816762644
948	0.1816020347
949	0.1813195176
950	0.1809911807
951	0.180729876
952	0.1805856516
953	0.1802888665
954	0.1802286875
955	0.1801783191
956	0.1798381125
957	0.1795227156
958	0.1791431047
959	0.1788117316
960	0.1785071639
961	0.1782168291
962	0.1778599496
963	0.1778014508
964	0.1774885183
965	0.1770909489
966	0.1767505525
967	0.1765517467
968	0.1762570607
969	0.1759317747
970	0.1757076205
971	0.1754071796
972	0.1751826109
973	0.1748281122
974	0.1746693357
975	0.1743940763
976	0.1742613884
977	0.173906979
978	0.1737969567
979	0.1735777689
980	0.1732521983
981	0.1730369145
982	0.1727077892
983	0.1725689965
984	0.1724933184
985	0.1722119141
986	0.1721690545
987	0.1719595127
988	0.1717097888
989	0.1714807554
990	0.1714448893
991	0.1711057277
992	0.1709855259
993	0.170905889
994	0.1706224836
995	0.1704258127
996	0.1703706211
997	0.1700525314
998	0.1699563244
999	0.1697010322
1000	0.1694159979
1001	0.169350778
1002	0.1690048378
1003	0.1686849241
1004	0.1684859708
1005	0.1682134679
1006	0.1680420087
1007	0.1679750663
1008	0.1678768824
1009	0.1675854576
1010	0.1672727688
1011	0.1669916856
1012	0.1667253662
1013	0.166440457
1014	0.1661518848
1015	0.1659128304
1016	0.1656087898
1017	0.1655117516
1018	0.1653243094
1019	0.1651774654
1020	0.1650561815
1021	0.1649680631
1022	0.164779441
1023	0.1645180458
1024	0.1643766157
1025	0.164211684
1026	0.1641410603
1027	0.1638342042
1028	0.1636616989
1029	0.1633386605
1030	0.163134282
1031	0.1628976126
1032	0.1627161302
1033	0.1625522774
1034	0.1622721399
1035	0.1621069593
1036	0.1620492757
1037	0.1620097807
1038	0.1619293259
1039	0.1616776299
1040	0.1615116112
1041	0.1614037913
1042	0.1611561628
1043	0.1610257169
1044	0.1609829959
1045	0.1607332733
1046	0.1604760196
1047	0.1603254002
1048	0.1601973084
1049	0.1599246595
1050	0.159812048
1051	0.159644015
1052	0.159608058
1053	0.1595384807
1054	0.1592861979
1055	0.1590730713
1056	0.1588302773
1057	0.1585756338
1058	0.1583699839
1059	0.1583125629
1060	0.158270584
1061	0.1580018785
1062	0.1578290849
1063	0.1576152479
1064	0.15732814
1065	0.1570567706
1066	0.156881077
1067	0.156637512
1068	0.1563696446
1069	0.1561385532
1070	0.1560498986
1071	0.1558353439
1072	0.1556145058
1073	0.1555458623
1074	0.1552615778
1075	0.1551894849
1076	0.1550166266
1077	0.1547393293
1078	0.1545298339
1079	0.1543737918
1080	0.154259803
1081	0.1542120489
1082	0.1541794679
1083	0.153955015
1084	0.1536588564
1085	0.1535916889
1086	0.1535034279
1087	0.1532887713
1088	0.1532071762
1089	0.1529909211
1090	0.152851544
1091	0.1526833037
1092	0.152484623
1093	0.1523624843
1094	0.1522174642
1095	0.1520727892
1096	0.151991714
1097	0.1518081923
1098	0.151768173
1099	0.1517072093
1100	0.1513656446
1101	0.1513202195
1102	0.1512713011
1103	0.1512320487
1104	0.1510437445
1105	0.1507246602
1106	0.1506776466
1107	0.1504692771
1108	0.1502436544
1109	0.1501180775
1110	0.1500817428
1111	0.1498577366
1112	0.149669776
1113	0.1495298446
1114	0.1494610763
1115	0.1494113353
1116	0.1492981727
1117	0.1490370653
1118	0.1488424066
1119	0.1487636961
1120	0.1485232079
1121	0.1482764503
1122	0.148024864
1123	0.1478059353
1124	0.1475785611
1125	0.1474245317
1126	0.1473873314
1127	0.1471376484
1128	0.1470953536
1129	0.1470387627
1130	0.1467839016
1131	0.1467563038
1132	0.1466161759
1133	0.1465550416
1134	0.146378861
1135	0.1462805874
1136	0.1460332049
1137	0.1458376181
1138	0.1457122529
1139	0.1455000191
1140	0.1452202347
1141	0.1450247869
1142	0.1447952284
1143	0.144632565
1144	0.1444500709
1145	0.1444050652
1146	0.1442595532
1147	0.1441069519
1148	0.1439360239
1149	0.1439132665
1150	0.143670424
1151	0.1434097972
1152	0.1432389741
1153	0.1431885561
1154	0.1429579433
1155	0.1427242209
1156	0.1424355503
1157	0.1422163633
1158	0.1421037757
1159	0.1420035046
1160	0.1419346323
1161	0.1418911889
1162	0.1416899676
1163	0.1414838002
1164	0.1413724825
1165	0.1413082966
1166	0.1410901312
1167	0.1410220344
1168	0.1408856319
1169	0.1408264122
1170	0.1406006745
1171	0.1403721087
1172	0.1401957341
1173	0.140149653
1174	0.1401134167
1175	0.1400433234
1176	0.1400140373
1177	0.139953333
1178	0.1397132847
1179	0.1395875739
1180	0.1394194292
1181	0.1391617856
1182	0.1389652694
1183	0.1388599884
1184	0.1386378995
1185	0.1384629676
1186	0.138315686
1187	0.1381748064
1188	0.1380917591
1189	0.1378549381
1190	0.1375954804
1191	0.1373540062
1192	0.1371905239
1193	0.1371254851
1194	0.1370864581
1195	0.1368878083
1196	0.1367259272
1197	0.1365177665
1198	0.1363419094
1199	0.1361766898
1200	0.135959122
1201	0.1358259839
1202	0.1355896095
1203	0.1355490509
1204	0.1352727831
1205	0.1350930517
1206	0.1350444578
1207	0.1348972282
1208	0.1348163918
1209	0.1347153963
1210	0.134450426
1211	0.1342497537
1212	0.1340424784
1213	0.1338017399
1214	0.1337362125
1215	0.1336719885
1216	0.1336254477
1217	0.1334722653
1218	0.1332731054
1219	0.1330817811
1220	0.1330512014
1221	0.1329693239
1222	0.132888496
1223	0.1327319311
1224	0.1326889092
1225	0.1325860358
1226	0.1325620305
1227	0.132382355
1228	0.1322501965
1229	0.1321387113
1230	0.1321210204
1231	0.1319414052
1232	0.1319045218
1233	0.1316521121
1234	0.1315670679
1235	0.1315120967
1236	0.1313563358
1237	0.1311463048
1238	0.1310288969
1239	0.130980704
1240	0.1307882013
1241	0.1306074158
1242	0.1304647425
1243	0.1302277771
1244	0.1300486387
1245	0.1299675481
1246	0.129764122
1247	0.1295093478
1248	0.129357011
1249	0.1291521939
1250	0.1290176604
1251	0.1289804783
1252	0.1288310619
1253	0.1286660384
1254	0.1284787176
1255	0.1284434986
1256	0.1283429636
1257	0.1282385634
1258	0.12818147
1259	0.1279700335
1260	0.1279350047
1261	0.1277600223
1262	0.1275593802
1263	0.1273677098
1264	0.1271971726
1265	0.1271297058
1266	0.1269575033
1267	0.1268070178
1268	0.1266551485
1269	0.1264662573
1270	0.1263553648
1271	0.1262222263
1272	0.1261679497
1273	0.1259950094
1274	0.12578286
1275	0.1256846942
1276	0.1256037054
1277	0.1253920969
1278	0.1253390946
1279	0.1252517098
1280	0.1250719171
1281	0.1249335453
1282	0.1247591558
1283	0.1246466498
1284	0.1245877635
1285	0.1244811485
1286	0.1244415341
1287	0.1242490556
1288	0.1241495843
1289	0.1240791978
1290	0.12390923
1291	0.1237212778
1292	0.1235778718
1293	0.1234394184
1294	0.123372311
1295	0.1232208024
1296	0.123047049
1297	0.1229885276
1298	0.1228436808
1299	0.1227977514
1300	0.1226888137
1301	0.1226334779
1302	0.1225113835
1303	0.1224753751
1304	0.1223282525
1305	0.1222837455
1306	0.1221020944
1307	0.1220878215
1308	0.1219040189
1309	0.1217890558
1310	0.1216123192
1311	0.1215444888
1312	0.1213977465
1313	0.1212540996
1314	0.121077042
1315	0.1209050694
1316	0.1207312263
1317	0.1206878329
1318	0.1205277459
1319	0.1204683925
1320	0.1203543599
1321	0.1202291132
1322	0.1201985144
1323	0.1201075668
1324	0.1199236923
1325	0.1197340108
1326	0.1195760829
1327	0.1195251309
1328	0.1193679962
1329	0.119309801
1330	0.1191998895
1331	0.1190502188
1332	0.1189536749
1333	0.118893702
1334	0.1186947663
1335	0.1186045448
1336	0.1184961565
1337	0.1183447419
1338	0.1183044182
1339	0.1181337902
1340	0.1179410859
1341	0.1177938311
1342	0.1176059962
1343	0.1175088024
1344	0.1174686209
1345	0.1173578257
1346	0.1173157521
1347	0.117202553
1348	0.1171151496
1349	0.1170668818
1350	0.1168472701
1351	0.116725485
1352	0.1165906159
1353	0.11649833
1354	0.1164762912
1355	0.116292634
1356	0.1161185091
1357	0.1159970406
1358	0.1158958323
1359	0.1158579886
1360	0.1157110409
1361	0.1156124611
1362	0.1155681706
1363	0.1154024699
1364	0.1152660429
1365	0.1151164242
1366	0.1149817488
1367	0.1148535308
1368	0.1147361324
1369	0.1145552417
1370	0.1144301014
1371	0.1143573715
1372	0.1141764527
1373	0.1140255215
1374	0.1140096823
1375	0.1139219506
1376	0.1137896768
1377	0.1136664931
1378	0.1135240275
1379	0.1133197028
1380	0.1132444355
1381	0.1130888481
1382	0.1129565721
1383	0.1129076033
1384	0.1128558164
1385	0.1128259532
1386	0.112716923
1387	0.1126030613
1388	0.112566939
1389	0.1124667853
1390	0.1122612344
1391	0.1121650045
1392	0.1120085671
1393	0.1119864617
1394	0.1118881088
1395	0.1117498942
1396	0.111660152
1397	0.111621506
1398	0.1114697069
1399	0.1113220613
1400	0.1112709854
1401	0.1112445468
1402	0.1110871903
1403	0.1109646392
1404	0.1108749098
1405	0.1108299569
1406	0.1107720102
1407	0.1106892382
1408	0.1106144833
1409	0.1105505107
1410	0.1105060913
1411	0.1104531505
1412	0.1102585196
1413	0.1102186058
1414	0.1100905928
1415	0.1099217285
1416	0.109792612
1417	0.1096108091
1418	0.109555447
1419	0.1094449514
1420	0.1092532028
1421	0.1091534977
1422	0.1090651844
1423	0.1090324033
1424	0.1089962715
1425	0.1088932569
1426	0.1088071985
1427	0.1086616081
1428	0.1085281682
1429	0.1083561037
1430	0.1083153306
1431	0.1082625031
1432	0.1081355113
1433	0.1080607381
1434	0.1079215684
1435	0.107788664
1436	0.107705388
1437	0.1075824895
1438	0.107396289
1439	0.1073529799
1440	0.1073190722
1441	0.1071662374
1442	0.1070225577
1443	0.1069031472
1444	0.1068664557
1445	0.106830762
1446	0.106632413
1447	0.1065876053
1448	0.1064098058
1449	0.1063124122
1450	0.1061803565
1451	0.1060794645
1452	0.1059665662
1453	0.1058297188
1454	0.1057010881
1455	0.1056826678
1456	0.1056476834
1457	0.1055516563
1458	0.1054946676
1459	0.1053478943
1460	0.1052090796
1461	0.1050844868
1462	0.1049594723
1463	0.104839799
1464	0.1047994751
1465	0.1046642415
1466	0.104575093
1467	0.1044563097
1468	0.1043698677
1469	0.1043064649
1470	0.1041944439
1471	0.1040801398
1472	0.1039761443
1473	0.103938371
1474	0.1038384523
1475	0.1036626321
1476	0.1035522616
1477	0.1034200656
1478	0.1033583855
1479	0.1032614864
1480	0.1031129377
1481	0.102926031
1482	0.1028751895
1483	0.1028001909
1484	0.1026702195
1485	0.1026104819
1486	0.1025610347
1487	0.1024235805
1488	0.1023949464
1489	0.1023119057
1490	0.1022287842
1491	0.1021050487
1492	0.1020260466
1493	0.1019241896
1494	0.1017503501
1495	0.1015675964
1496	0.1014944575
1497	0.1013572314
1498	0.1013488277
1499	0.1012763599
1500	0.1012172333
1501	0.1011441432
1502	0.1010276934
1503	0.1009065795
1504	0.1007700774
1505	0.1006571332
1506	0.1005676878
1507	0.1005031565
1508	0.1004340483
1509	0.1003006174
1510	0.1002088328
1511	0.1001282289
1512	0.09998222815
1513	0.09990659368
1514	0.09984445062
1515	0.09979880895
