iter	RMSE
339	0.5541209411
340	0.5534396546
341	0.5530202264
342	0.5528045491
343	0.5526097934
344	0.5523486958
345	0.5520741102
346	0.5517029066
347	0.5513601728
348	0.5510381262
349	0.5505595495
350	0.5502714809
351	0.5498526812
352	0.549328694
353	0.5490555904
354	0.548893255
355	0.5487666933
356	0.5483566603
357	0.5477785894
358	0.5475999148
359	0.5475807162
360	0.5472869104
361	0.5472415006
362	0.5470593915
363	0.546631484
364	0.5461875317
365	0.5457118033
366	0.5453536249
367	0.5449920183
368	0.5446778169
369	0.5442221309
370	0.5433414707
371	0.5429936306
372	0.542598531
373	0.5419194891
374	0.5415213304
375	0.5414353653
376	0.5409876401
377	0.5401620734
378	0.5397574079
379	0.5396395944
380	0.5393360607
381	0.5390291592
382	0.5386250283
383	0.5384006262
384	0.5380641782
385	0.5376700118
386	0.537272183
387	0.5371354435
388	0.5370874095
389	0.5368700161
390	0.5365141329
391	0.5361580108
392	0.535674625
393	0.535445287
394	0.5351348467
395	0.534770978
396	0.5345250045
397	0.5342734065
398	0.5339412459
399	0.5336257074
400	0.5332334567
401	0.5327496338
402	0.532544826
403	0.5322876768
404	0.5321094328
405	0.5319566962
406	0.531677846
407	0.5313631192
408	0.5311743282
409	0.5311469312
410	0.5308739989
411	0.5303217249
412	0.5300134056
413	0.5298273595
414	0.5297480974
415	0.529330771
416	0.528830145
417	0.5286046321
418	0.528273903
419	0.5282423005
420	0.5280579049
421	0.5277236255
422	0.5275418098
423	0.5273865951
424	0.5270748133
425	0.5267116435
426	0.5265122673
427	0.526193677
428	0.525860849
429	0.5253238583
430	0.525187551
431	0.5247984023
432	0.5245723301
433	0.5242494826
434	0.5239652094
435	0.5236515772
436	0.5234841594
437	0.5233323253
438	0.5231022785
439	0.5226187168
440	0.522469921
441	0.5221007497
442	0.5219891506
443	0.5218893417
444	0.5214520938
445	0.5214273095
446	0.5211392159
447	0.5206370122
448	0.5204473175
449	0.5198590731
450	0.5196473728
451	0.5193113796
452	0.519213356
453	0.5188528869
454	0.5187568208
455	0.5184780542
456	0.5180838629
457	0.5178173207
458	0.5176951485
459	0.5176430996
460	0.5172143393
461	0.5169079339
462	0.5167414683
463	0.5165234182
464	0.5164751813
465	0.516354222
466	0.5161168492
467	0.5158990528
468	0.5157850594
469	0.5154378327
470	0.5151237657
471	0.5149904047
472	0.5148362691
473	0.5146486585
474	0.5141387641
475	0.5136241353
476	0.5134760162
477	0.5133611534
478	0.5130514351
479	0.5127599198
480	0.5125306526
481	0.5124078778
482	0.5116885207
483	0.511455301
484	0.5111227133
485	0.5107373101
486	0.5105685586
487	0.5102676153
488	0.5097183023
489	0.5094556689
490	0.5093505374
491	0.5089216871
492	0.508779694
493	0.50846352
494	0.5082894531
495	0.5079669068
496	0.5077620095
497	0.5074296461
498	0.5072297949
499	0.5069755118
500	0.5065629387
501	0.506333898
502	0.5060462758
503	0.5060041266
504	0.5054637536
505	0.5052907043
506	0.5050355
507	0.5046259384
508	0.5044614916
509	0.5042369219
510	0.5040388898
511	0.5039338065
512	0.5037246773
513	0.5032201159
514	0.5031278847
515	0.5028249053
516	0.5026663684
517	0.5024457626
518	0.5021897721
519	0.5019116499
520	0.5016142027
521	0.5014375904
522	0.5012973937
523	0.5010443801
524	0.5008057879
525	0.5005444019
526	0.5002151223
527	0.5001852994
528	0.4997185755
529	0.4995712391
530	0.4994217793
531	0.4991768697
532	0.4990812199
533	0.4988322349
534	0.498796034
535	0.4987533532
536	0.4984247267
537	0.4981488037
538	0.4979385626
539	0.4977178729
540	0.4975581317
541	0.4973037882
542	0.4972511542
543	0.4969775272
544	0.4967776005
545	0.4965891433
546	0.4965116752
547	0.4964035646
548	0.496280848
