iter	RMSE
407	0.5172066512
408	0.5170337841
409	0.5167060379
410	0.516229046
411	0.5160877973
412	0.5155231949
413	0.5152785744
414	0.5149066843
415	0.514589087
416	0.5144052458
417	0.5141056755
418	0.5139226364
419	0.5132499548
420	0.5131671808
421	0.5129078287
422	0.5125308978
423	0.5119808951
424	0.5115022139
425	0.5112205568
426	0.5110670221
427	0.510948836
428	0.5107029826
429	0.5104573956
430	0.5101995523
431	0.5097902015
432	0.5093452923
433	0.5091352245
434	0.5088229368
435	0.5084394074
436	0.5078085638
437	0.5076026417
438	0.5073302086
439	0.5069896566
440	0.506582112
441	0.5063939949
442	0.5062404428
443	0.5061632288
444	0.5057445848
445	0.5054932123
446	0.5049925144
447	0.5047765898
448	0.5042291874
449	0.5040367759
450	0.5038297319
451	0.5037309213
452	0.5034980763
453	0.5031201356
454	0.5027278181
455	0.50249704
456	0.502406922
457	0.5021784557
458	0.5017069674
459	0.5014284981
460	0.5011990826
461	0.500939451
462	0.5006529431
463	0.500277147
464	0.5000331292
465	0.499851167
466	0.4993167115
467	0.4989980042
468	0.4989296648
469	0.4988551618
470	0.4985609455
471	0.4983710127
472	0.4980980754
473	0.497764102
474	0.4976694047
475	0.4974207178
476	0.4971625603
477	0.4968974456
478	0.4966951654
479	0.4963175547
480	0.4960639281
481	0.4958724896
482	0.495735221
483	0.4954031328
484	0.4951763791
485	0.4950717324
486	0.494714331
487	0.4944838015
488	0.4941693095
489	0.4938604507
490	0.4936100501
491	0.4932542193
492	0.4931488021
493	0.4929931143
494	0.492584019
495	0.4923714676
496	0.4920909075
497	0.4916847401
498	0.4914747345
499	0.4911539244
500	0.4910701241
501	0.4908950379
502	0.4904968869
503	0.4903190286
504	0.4899757528
505	0.4897162099
506	0.4893703349
507	0.4892137055
508	0.4887657412
509	0.4886695654
510	0.4884263623
511	0.4881349335
512	0.4880578339
513	0.4875283097
514	0.4871620968
515	0.4870611765
516	0.487052637
517	0.4868541685
518	0.4867084875
519	0.4863554511
520	0.486242265
521	0.4860091935
522	0.4856434671
523	0.4854764215
524	0.485298478
525	0.4849945575
526	0.484667627
527	0.484455883
528	0.4841453909
529	0.4838968739
530	0.4836569447
531	0.4835197212
532	0.4833566713
533	0.4832857154
534	0.4829999321
535	0.4827068002
536	0.4826307126
537	0.4823416776
538	0.4822620039
539	0.4819201158
540	0.4817820737
541	0.4813171073
542	0.481169509
543	0.4809154904
544	0.4804843723
545	0.4803409592
546	0.4800372768
547	0.4798695627
548	0.4796823688
549	0.4793952568
550	0.4792136241
551	0.4789141171
552	0.4789304711
553	0.4787167223
554	0.4785640031
555	0.478201208
556	0.4779515034
557	0.4777615089
558	0.4775786213
559	0.4773461131
560	0.4772626296
561	0.4770349051
562	0.4768253108
563	0.4766384797
564	0.4764607717
565	0.4762067057
566	0.4759306175
567	0.4756859238
568	0.475640689
569	0.4752024755
570	0.4750236501
571	0.4749408956
572	0.4747943739
573	0.4745369073
574	0.47438757
575	0.4742129486
576	0.473973157
577	0.4738223756
578	0.4735397198
579	0.4731933064
580	0.4731380335
581	0.4728134562
582	0.4725773313
583	0.4721874968
584	0.4719383963
585	0.4717799358
586	0.4716361867
587	0.4714012576
588	0.471201658
589	0.4709602124
590	0.4707267239
591	0.4705012008
592	0.4702139244
593	0.4699567928
594	0.4697803622
595	0.4695792647
596	0.4692708706
597	0.4691486605
598	0.4689241771
599	0.4686128411
600	0.4683775424
601	0.46816295
602	0.4679739598
603	0.4678721106
604	0.4676031469
605	0.467234095
606	0.4670479713
607	0.466879756
608	0.466636716
609	0.4664279789
610	0.4660107732
611	0.4659031087
612	0.4657119819
613	0.4655405863
614	0.4651852722
615	0.4650116462
616	0.464757111
617	0.4646146314
618	0.4645534589
619	0.4643822897
620	0.4642632559
621	0.4639901424
622	0.4638927106
623	0.4637003964
624	0.4634560678
625	0.4633163594
626	0.4631868047
627	0.4630081171
628	0.4628582011
629	0.4627306192
630	0.4624383122
631	0.4620654846
632	0.4618807569
633	0.4617897794
634	0.4616971845
635	0.4614844439
636	0.4612488748
637	0.4611183092
638	0.4610302535
639	0.4608567256
640	0.4607306418
641	0.4604658164
642	0.4602489594
643	0.4600867301
644	0.4599168576
645	0.4596985216
646	0.4595182906
647	0.4593127088
648	0.4591534299
649	0.4589473401
650	0.4588629824
651	0.4585421912
652	0.4584955502
653	0.4582523147
654	0.4581767241
655	0.4578303174
656	0.457560855
657	0.4574982701
658	0.4573121187
659	0.4569669706
660	0.456790734
661	0.4564637848
662	0.4563036309
663	0.4559345148
664	0.4557880872
665	0.455655297
666	0.4553575808
667	0.4551258842
668	0.4548836918
669	0.4547560006
670	0.4547001185
671	0.4544007929
672	0.4542107326
673	0.4539076008
674	0.4537632898
675	0.4537033301
676	0.4535746678
677	0.4534444136
678	0.4532754283
679	0.4531610742
680	0.4529564543
681	0.4527397536
682	0.4525985023
683	0.4523816744
684	0.4521063246
685	0.4518828609
686	0.451638284
687	0.4514366969
688	0.4513424223
689	0.4510382733
690	0.4508658186
691	0.4507164689
692	0.4505425923
693	0.4504007282
694	0.450307976
695	0.4501260642
696	0.4498719513
697	0.4496620802
698	0.4495381683
699	0.4494802856
700	0.4493518414
701	0.449201307
702	0.4491431978
703	0.4489137022
704	0.4487559
705	0.4487736341
706	0.4485239648
707	0.4483352883
708	0.4480469069
709	0.4478255375
710	0.4476056417
711	0.4474280792
712	0.447216209
713	0.447088744
714	0.4468368528
715	0.446738734
716	0.4466065653
717	0.4464110817
718	0.4462644205
719	0.4461233589
720	0.4460163552
721	0.4457940938
722	0.4454162082
723	0.4454030427
724	0.4451896953
725	0.4449424616
726	0.4448718779
727	0.4446513783
728	0.4443992276
729	0.4443174023
730	0.4441063976
731	0.4439149015
732	0.4437809554
733	0.4436575209
734	0.4435689786
735	0.4434563609
736	0.443154566
737	0.4428751987
738	0.442457854
739	0.4423879619
740	0.4422601316
741	0.4421485066
742	0.4420735048
743	0.4417307666
744	0.4415130046
745	0.4412954989
746	0.4411216683
747	0.4409335184
748	0.4407091712
749	0.4406196233
750	0.440447471
751	0.4402168952
752	0.4399757336
753	0.4398384679
754	0.4397824112
755	0.4395591881
756	0.4392294479
757	0.4390605466
758	0.4387997785
759	0.4385532835
760	0.4384216182
761	0.4383054285
762	0.4381492174
763	0.4380729767
764	0.4378957292
765	0.4376558093
766	0.4374863155
767	0.4372587895
768	0.4371372929
769	0.437012618
770	0.4367193614
771	0.4364066847
772	0.4361950371
773	0.436157958
774	0.4359599973
775	0.4357448354
776	0.4355921545
777	0.4353612482
778	0.4350520339
779	0.4349549241
780	0.4348574262
781	0.4346239256
782	0.4344235848
783	0.4343064135
784	0.4342292579
785	0.4340705412
786	0.433755593
787	0.4335935579
788	0.4332866149
789	0.4331234391
790	0.4330685487
791	0.4329914231
792	0.4327685447
793	0.4325984448
794	0.4324094431
795	0.4322739574
796	0.4320958857
797	0.4318830539
798	0.4316754724
799	0.4315619186
800	0.4314761445
801	0.4313720982
802	0.4310960323
803	0.4309292258
804	0.4307997274
805	0.4305841164
806	0.4304394893
807	0.4302092923
808	0.4299992527
809	0.4298317307
810	0.4296497448
811	0.4295225198
812	0.4292505575
813	0.4291311951
814	0.4288825392
815	0.4286960758
816	0.428663787
817	0.4284550216
818	0.428207611
819	0.4279793008
820	0.4278984412
821	0.4278143228
822	0.4276303725
823	0.4275318603
824	0.4272074754
825	0.4271240554
826	0.4270233229
827	0.4269192301
828	0.4268647511
829	0.4267076836
830	0.4266195859
831	0.4264454994
832	0.4262888835
833	0.4260915506
834	0.4259211446
835	0.4257214764
836	0.4255814867
837	0.4254745499
838	0.4252880181
839	0.4250740657
840	0.4250303167
841	0.4247903704
842	0.4246476747
843	0.4245517393
844	0.4243846744
845	0.4242745692
846	0.4240763444
847	0.4237917632
848	0.4237179571
849	0.4236489233
850	0.4235566983
851	0.4235468309
852	0.4232698486
853	0.4231038016
854	0.4230178891
855	0.4230521519
856	0.4228872321
857	0.4226999312
858	0.4224972652
859	0.4224227476
860	0.4223483081
861	0.4222591403
862	0.4221059968
863	0.4220095473
864	0.4219065056
865	0.4218478453
866	0.4216934506
867	0.4214441772
868	0.42112766
869	0.4208989107
870	0.420687651
871	0.4206119329
872	0.4204293739
873	0.4203546658
874	0.4201882622
875	0.4199074959
876	0.4198302758
877	0.4196699553
878	0.4193357336
879	0.4193340099
880	0.4192178556
881	0.4191438542
882	0.4189224738
883	0.4187665457
884	0.4185608695
885	0.4184651895
886	0.4183309528
887	0.4182372069
888	0.4180168111
889	0.4178797252
890	0.4176262159
891	0.4175218638
892	0.4173692566
893	0.417316099
894	0.4171771175
895	0.4170220315
896	0.4171067357
897	0.4168988764
898	0.4168116472
899	0.4166591253
900	0.4163644242
901	0.4162595509
902	0.4160228284
903	0.4158538281
904	0.4156815452
905	0.4154391615
906	0.4153273021
907	0.41523013
908	0.4150908567
909	0.4149292184
910	0.4148836494
911	0.4147128292
912	0.4145546961
913	0.4143500087
914	0.4143826996
915	0.4141789164
916	0.4141678824
917	0.4139727834
918	0.413788054
919	0.4136993969
920	0.413618564
921	0.4134257001
922	0.4133102313
923	0.4131506452
924	0.4131091564
925	0.4129489211
926	0.4128088718
927	0.4126266651
928	0.4124798714
929	0.4123474824
930	0.412164036
931	0.4120658735
932	0.4120209156
933	0.4119740025
934	0.4118281
935	0.4115543258
936	0.4113093019
937	0.4111378466
938	0.4109137486
939	0.4108528891
940	0.4106948544
941	0.4104345244
942	0.4103362441
943	0.4102341575
944	0.4101652004
945	0.4100176473
946	0.4099486923
947	0.4098121625
948	0.4096261915
949	0.40959278
950	0.4094745173
951	0.4093731786
952	0.4092316553
953	0.409130808
954	0.4090713837
955	0.4088883734
956	0.4086734252
957	0.4086287155
958	0.4084602395
959	0.4082871548
960	0.4083007012
961	0.4081334884
962	0.408022381
963	0.4079311055
964	0.407849129
965	0.4078121404
966	0.407773684
967	0.4076308691
968	0.4074823787
969	0.4073641417
970	0.407295316
971	0.407164407
972	0.4071010787
973	0.4069815061
974	0.4070030206
975	0.4069358398
976	0.4067945124
977	0.40663174
978	0.4066262336
979	0.4065813432
980	0.4064552055
981	0.4064575913
982	0.4063173235
983	0.4061812093
984	0.4061037801
985	0.4060176799
986	0.405973712
987	0.4058605034
988	0.4057521383
989	0.4055667085
990	0.4055330203
991	0.4054716839
992	0.405374981
993	0.4053058819
994	0.4050810392
995	0.4050328816
996	0.4048149098
997	0.4047470205
998	0.4045622475
999	0.4044350856
1000	0.4043624113
1001	0.4043362714
1002	0.4042129125
1003	0.4040864888
1004	0.4039559343
1005	0.4037963324
1006	0.4035372518
1007	0.4034914392
1008	0.4032742462
1009	0.4030839043
1010	0.4029632826
1011	0.4028533697
1012	0.4028386133
1013	0.402813083
1014	0.4027686072
1015	0.4027784084
1016	0.4027378615
1017	0.4026071124
1018	0.4024914796
1019	0.4024151776
1020	0.4022875147
1021	0.4021879704
1022	0.4021797013
1023	0.4020393589
1024	0.4018811907
1025	0.4018090727
1026	0.4016845728
1027	0.4016204267
1028	0.4015102174
1029	0.4012530577
1030	0.4011571407
1031	0.4011023077
1032	0.4010565119
1033	0.4009744118
1034	0.4008992175
1035	0.4007756609
1036	0.400708931
1037	0.4006776395
1038	0.4006461076
1039	0.4005670606
1040	0.4006114012
1041	0.4004386287
1042	0.4002935411
1043	0.4001391081
1044	0.4000373374
1045	0.3999297925
1046	0.3998907771
1047	0.399791419
1048	0.3996721563
1049	0.3996028735
1050	0.3995197266
1051	0.3993696099
1052	0.3993062891
1053	0.3991304942
1054	0.3990867107
1055	0.3991317559
1056	0.3990536204
1057	0.3990240211
1058	0.3988486227
1059	0.3986974347
1060	0.3985125054
1061	0.3985721413
1062	0.3984778888
1063	0.3984510719
1064	0.3982458322
1065	0.3981461693
1066	0.3980947664
1067	0.3980541134
1068	0.3979517586
1069	0.3978231915
1070	0.3977443157
1071	0.3976697781
1072	0.3976501727
1073	0.3974803653
1074	0.3974942479
1075	0.3974100568
1076	0.3973408338
1077	0.3973391114
1078	0.3971631624
1079	0.3969604693
1080	0.3968248421
1081	0.3967616473
1082	0.3967188518
1083	0.3966357785
1084	0.3964653471
1085	0.396370274
1086	0.3962509234
1087	0.3961677738
1088	0.3960766107
1089	0.396026426
1090	0.395931814
1091	0.3959349535
1092	0.3957667507
1093	0.3956502365
1094	0.3956292401
1095	0.3956321833
1096	0.3955772021
1097	0.3955187517
1098	0.3954090383
1099	0.3954018481
1100	0.395325229
1101	0.3953055616
1102	0.3952153588
1103	0.3951607186
1104	0.3951819903
1105	0.3950112932
1106	0.3948525263
1107	0.3948497696
1108	0.3947395885
1109	0.3946560958
1110	0.3946071469
1111	0.394473532
1112	0.394492731
1113	0.3944576634
1114	0.3944142397
1115	0.3943616957
1116	0.3943052633
1117	0.3942854312
1118	0.3942276682
1119	0.3942317065
1120	0.3942149163
1121	0.3940975217
1122	0.3940393516
1123	0.3939503724
1124	0.3938918473
1125	0.3938278028
1126	0.3938458456
1127	0.3937721824
1128	0.3936846834
1129	0.3936211156
1130	0.3935639615
1131	0.393552025
1132	0.3934387256
1133	0.3934190085
1134	0.3933904686
1135	0.3931145568
1136	0.3931809807
1137	0.3930824716
1138	0.3929776589
1139	0.392983266
1140	0.3929814064
1141	0.3928693485
1142	0.3927568443
1143	0.3926541809
1144	0.3925905834
1145	0.392471108
1146	0.392491095
1147	0.3923502731
1148	0.3923337363
1149	0.3922082241
1150	0.3921128963
1151	0.3920618065
1152	0.3920281839
1153	0.3920035339
1154	0.3919813693
1155	0.3919367502
1156	0.3918086836
1157	0.3917538684
1158	0.3917089955
1159	0.3915988856
1160	0.3915564891
1161	0.3915042625
1162	0.3914871172
1163	0.3914633596
1164	0.3913112651
1165	0.3911676893
1166	0.3911110111
1167	0.3910438254
1168	0.3909652533
1169	0.3908774775
1170	0.3908481631
1171	0.3907914943
1172	0.3906554056
1173	0.3905879972
1174	0.3905024911
1175	0.3903942187
1176	0.3903740382
1177	0.3903489003
1178	0.3903463126
1179	0.3902752815
1180	0.3902023857
1181	0.3902470098
1182	0.3902214146
1183	0.390137476
1184	0.3901485161
1185	0.3900786101
1186	0.3901077312
1187	0.3900006834
1188	0.3899148224
1189	0.3898130955
1190	0.3896837892
1191	0.3895926941
1192	0.3895841131
1193	0.389483371
1194	0.3893814476
1195	0.3893200109
1196	0.3892886118
1197	0.3892397395
1198	0.3892171292
1199	0.3891995415
1200	0.3891274677
1201	0.3890770626
1202	0.3891128914
1203	0.389033641
1204	0.3889868454
1205	0.3889321711
1206	0.3889371277
1207	0.3888708935
1208	0.3887846398
1209	0.3887775122
1210	0.3886620758
1211	0.3886420152
1212	0.388642129
1213	0.3885859547
1214	0.3885234683
1215	0.3885390381
1216	0.388493054
1217	0.3884041461
1218	0.3884500506
1219	0.3884369083
1220	0.3884300707
1221	0.3884142209
1222	0.3883471535
