iter	RMSE
641	0.1952491023
642	0.1949582823
643	0.1945089942
644	0.1938506455
645	0.1935357003
646	0.1934382951
647	0.1924450789
648	0.1916615246
649	0.19150928
650	0.1913621531
651	0.1912497546
652	0.1906593245
653	0.1899685737
654	0.1897607346
655	0.1895125861
656	0.1887475922
657	0.1883484612
658	0.1879053283
659	0.1878960901
660	0.1874115906
661	0.1873483034
662	0.187161327
663	0.186872347
664	0.1862645726
665	0.1857401119
666	0.1855104653
667	0.1854872293
668	0.1852156813
669	0.1851158036
670	0.1848712042
671	0.1845801546
672	0.184128176
673	0.1840070679
674	0.1839985889
675	0.1838172056
676	0.1831984657
677	0.1829916892
678	0.1829083049
679	0.1828892157
680	0.1825759565
681	0.1818723029
682	0.1816738957
683	0.1815672668
684	0.1814992671
685	0.1814909535
686	0.1812832132
687	0.1809375595
688	0.180562797
689	0.1802435088
690	0.1802433849
691	0.1802033803
692	0.1798009661
693	0.1793998169
694	0.1793889986
695	0.1790360916
696	0.178733379
697	0.1786628305
698	0.1782225959
699	0.1780899886
700	0.1780387156
701	0.1776899064
702	0.1770973455
703	0.1763213719
704	0.1762780531
705	0.176205919
706	0.1757260211
707	0.1755382459
708	0.1754344395
709	0.1752583401
710	0.1749366691
711	0.1749080839
712	0.1747194205
713	0.174411897
714	0.1738060321
715	0.1736136594
716	0.173194637
717	0.1731477784
718	0.1731199109
719	0.1730042479
720	0.1727749426
721	0.1726212498
722	0.1723432048
723	0.1721149341
724	0.171518849
725	0.1711647466
726	0.170752661
727	0.1703964003
728	0.1703912575
729	0.17025437
730	0.1702150837
731	0.1701780302
732	0.1696445496
733	0.169383301
734	0.1688924861
735	0.1685821404
736	0.1684676011
737	0.1684344675
738	0.1683041091
739	0.1682792505
740	0.1680666793
741	0.1677469826
742	0.1675535725
743	0.1674532049
744	0.1671606413
745	0.1669343531
746	0.1668546604
747	0.1664084552
748	0.1660667561
749	0.165813913
750	0.1655110287
751	0.1653989873
752	0.1650182533
753	0.1650183248
754	0.1650072172
755	0.1648730535
756	0.1648472279
757	0.1645146377
758	0.1642429904
759	0.1642381543
760	0.1642022584
761	0.1637956184
762	0.1636588963
763	0.1635849432
764	0.1628653653
765	0.1623811024
766	0.1622074474
767	0.1621649263
768	0.1620122495
769	0.1618939588
770	0.1615037972
771	0.1614677473
772	0.1614676171
773	0.1611234969
774	0.1610448842
775	0.1609385757
776	0.160531402
777	0.1603930241
778	0.160353721
779	0.160286909
780	0.1602875209
781	0.1598153257
782	0.1593634765
783	0.1593218279
784	0.1589106583
785	0.1588998508
786	0.1584589401
787	0.1580669557
788	0.158028439
789	0.1578633873
790	0.1577862058
791	0.1576415336
792	0.1575515974
793	0.1574447135
794	0.1571966197
795	0.1571102969
796	0.1565778991
797	0.1565578899
798	0.1563686738
799	0.1560767782
800	0.1557491259
801	0.1556877822
802	0.1554186689
803	0.1553906196
804	0.1552704217
805	0.1551700596
806	0.1547672753
807	0.1545271343
808	0.1544979019
809	0.1544782584
810	0.1543825246
811	0.1541295223
812	0.1540950709
813	0.154071981
814	0.1540394481
815	0.153870221
816	0.1536538525
817	0.1535798724
818	0.1534410333
819	0.1533459193
820	0.153078291
821	0.152684164
822	0.1526729151
823	0.152540071
824	0.1524329415
825	0.1523525595
826	0.152215844
827	0.1519566601
828	0.1518066054
829	0.1516241914
830	0.1515638072
831	0.1515207053
832	0.1515001469
833	0.151230518
834	0.1510180168
835	0.1509755192
836	0.1509755038
837	0.1507716285
838	0.1507524553
839	0.1503961211
840	0.1503961051
841	0.1502062058
842	0.1498537547
843	0.1495340702
844	0.1495166834
845	0.1491739304
846	0.1490184174
847	0.1488200266
848	0.1486479252
849	0.1486187962
850	0.148607077
851	0.1484367127
852	0.1483713645
853	0.1482877318
854	0.1482433064
855	0.1480257483
856	0.1478712297
857	0.1475290334
858	0.147242505
859	0.1470597312
860	0.1470329588
861	0.1468788039
862	0.1464770959
863	0.1464142227
864	0.1462887243
865	0.1458948467
866	0.1457056501
867	0.1453490704
868	0.1451362423
869	0.1447935731
870	0.1447789874
871	0.1447626645
872	0.1445118343
873	0.1443536832
874	0.1440517814
875	0.1439537194
876	0.1436497357
877	0.1434980377
878	0.1433353002
879	0.1430178914
880	0.1426407219
881	0.1425957863
882	0.1423587855
883	0.1422727553
884	0.1417971671
885	0.1417735816
886	0.141715434
887	0.1417128411
888	0.1416997161
889	0.1412996973
890	0.1412828976
891	0.1410065586
892	0.1409777562
893	0.1407710603
894	0.140260387
895	0.1399918169
896	0.1397739428
897	0.13957512
898	0.139551043
899	0.1394317694
900	0.1391927169
901	0.1390695688
902	0.139068179
903	0.1390587849
904	0.1390488234
905	0.1389065845
906	0.1389065949
907	0.1387293516
908	0.1385923781
909	0.1381463206
910	0.1379590966
911	0.1378046124
912	0.1377663591
913	0.1376451431
914	0.1376263922
915	0.1375388435
916	0.1372655903
917	0.1370274323
918	0.1368696446
919	0.1367721588
920	0.1367665691
921	0.136542642
922	0.1364389586
923	0.136409045
924	0.1363442786
925	0.1363442814
926	0.1363320465
927	0.1360822616
928	0.1360679063
929	0.1359111264
930	0.1355330137
931	0.1355332272
932	0.1351507664
933	0.1348604316
934	0.134705467
935	0.134622148
936	0.1345466785
937	0.134535131
938	0.1344736429
939	0.1342279328
940	0.1339140024
941	0.1335860648
942	0.1335646309
943	0.1332324482
944	0.1330027976
945	0.132993638
946	0.1329840571
947	0.1327674405
948	0.1325119569
949	0.1322727515
950	0.1319881513
951	0.1318304878
952	0.1315119031
953	0.1314128212
954	0.1312237199
955	0.1310819634
956	0.1310497238
957	0.131004088
958	0.1307927724
959	0.1305805665
960	0.130464249
961	0.130463267
962	0.1301314197
963	0.13010881
964	0.1299981733
965	0.1299906076
966	0.1298139588
967	0.1296147634
968	0.1295674593
969	0.1295674626
970	0.1294777161
971	0.1291642121
972	0.1290410615
973	0.1290295239
974	0.1288481546
975	0.1288331971
976	0.1287011436
977	0.1286742888
978	0.1284516254
979	0.1280821706
980	0.1280633828
981	0.1279610772
982	0.127794225
983	0.1277409634
984	0.1273942797
985	0.1272850813
986	0.1270624647
987	0.1266469721
988	0.126278224
989	0.1262456392
990	0.1261619575
991	0.1259365685
992	0.1258672005
993	0.1258671809
994	0.125700329
995	0.125483054
996	0.1253590506
997	0.1253210153
998	0.1253326543
999	0.1253088138
1000	0.125297325
1001	0.1252607348
1002	0.125053079
1003	0.124709694
1004	0.1244517493
1005	0.1241910853
1006	0.1240132254
1007	0.1239251544
1008	0.1239252268
1009	0.1233944344
1010	0.1232834345
1011	0.1231283869
1012	0.1230986719
1013	0.1228896621
1014	0.1226016405
1015	0.1224298307
1016	0.1224293538
1017	0.1222088675
1018	0.1221030465
1019	0.1220518741
1020	0.1219425247
1021	0.1217327667
1022	0.1216269124
1023	0.1214199468
1024	0.1213157561
1025	0.1212221474
1026	0.1211360882
1027	0.1209237066
1028	0.1207665949
1029	0.1205912226
1030	0.120473544
1031	0.1203658794
1032	0.1203391823
1033	0.1203135184
1034	0.1200999004
1035	0.1199428854
1036	0.1197623409
1037	0.1195377581
1038	0.1193574326
1039	0.1191080222
1040	0.118995305
1041	0.1186130711
1042	0.118575666
1043	0.118397329
1044	0.1182947062
1045	0.118271813
1046	0.1182344045
1047	0.1179893957
1048	0.1177320247
1049	0.1175744656
1050	0.1173988548
1051	0.1173098902
1052	0.1171409911
1053	0.1171050943
1054	0.1168188003
1055	0.116687154
1056	0.1166663648
1057	0.1165364362
1058	0.1164682112
1059	0.1164216961
1060	0.1162768381
1061	0.1162523683
1062	0.1160564817
1063	0.1157061352
1064	0.1156687149
1065	0.1156333074
1066	0.1154945929
1067	0.1152909736
1068	0.1151687678
1069	0.1149806994
1070	0.1147007464
1071	0.1145256786
1072	0.1144251089
1073	0.1143502547
1074	0.1142033444
1075	0.1141456909
1076	0.1141317737
1077	0.113942174
1078	0.113767147
1079	0.1137731744
1080	0.1137641463
1081	0.1136441549
1082	0.1133656098
1083	0.1133339948
1084	0.1133061093
1085	0.1132986655
1086	0.1130480427
1087	0.1129558699
1088	0.1127532147
1089	0.1127539767
1090	0.112602895
1091	0.1124848572
1092	0.1123623982
1093	0.1122434514
1094	0.1119446844
1095	0.1118600908
1096	0.1116553547
1097	0.1116337839
1098	0.1115427392
1099	0.1114855325
1100	0.1114847487
1101	0.1112683899
1102	0.1112341531
1103	0.1111360795
1104	0.1110462095
1105	0.1109843973
1106	0.110748368
1107	0.1107244591
1108	0.1106799391
1109	0.1105685483
1110	0.110530772
1111	0.1104444915
1112	0.1102787628
1113	0.1099411122
1114	0.1099373216
1115	0.1099058238
1116	0.1098524122
1117	0.1097820312
1118	0.1095849877
1119	0.1094718683
1120	0.1094668667
1121	0.1093737041
1122	0.1093739672
1123	0.109258589
1124	0.1092609354
1125	0.1090166443
1126	0.1089342326
1127	0.1088517851
1128	0.108834207
1129	0.1085451612
1130	0.1084168327
1131	0.1082080266
1132	0.1081442803
1133	0.1080738953
1134	0.1080148672
1135	0.1079721118
1136	0.1078320158
1137	0.1078316106
1138	0.1078295616
1139	0.1077506522
1140	0.1076465466
1141	0.1073168766
1142	0.1071673682
1143	0.1071077164
1144	0.1070273504
1145	0.1068265415
1146	0.10662598
1147	0.1064306439
1148	0.1063454611
1149	0.1061496085
1150	0.1060997132
1151	0.1059252893
1152	0.1057361005
1153	0.1056751437
1154	0.1054972645
1155	0.1053667105
1156	0.1053490694
1157	0.1051138109
1158	0.1050066946
1159	0.1049570905
1160	0.1046953927
1161	0.1046409757
1162	0.1045403983
1163	0.1043231839
1164	0.10423377
1165	0.1039806944
1166	0.103978372
1167	0.1038684356
1168	0.1038435027
1169	0.1038155832
1170	0.1038087861
1171	0.1037267041
1172	0.1036259833
1173	0.1034997612
1174	0.1034919427
1175	0.1034085949
1176	0.1032479457
1177	0.1031879265
1178	0.1030334135
1179	0.1027870072
1180	0.1026305243
1181	0.102609306
1182	0.1024577668
1183	0.1022290627
1184	0.102219293
1185	0.1019879474
1186	0.1019140143
1187	0.101531895
1188	0.1012690342
1189	0.1012709288
1190	0.1012087523
1191	0.1010497312
1192	0.1009150092
1193	0.1009164159
1194	0.1007933919
1195	0.1007758707
1196	0.1007671345
1197	0.1007449268
1198	0.1007461757
1199	0.100749375
1200	0.1007410893
1201	0.1006664914
1202	0.1006484403
1203	0.1005845739
1204	0.1005410635
1205	0.1001764151
1206	0.1000796541
1207	0.09992182172
1208	0.09992249266
1209	0.09987186175
1210	0.09986407539
1211	0.09963368295
1212	0.09960913477
1213	0.09953757755
1214	0.09950613378
1215	0.09945136213
1216	0.09928494133
1217	0.09921554314
1218	0.09911733117
1219	0.09894704652
1220	0.09877421239
1221	0.09869368142
1222	0.09861634602
1223	0.09841906019
1224	0.0983117571
1225	0.09825101911
1226	0.09823563127
1227	0.09812080406
1228	0.09770232242
1229	0.09751246027
1230	0.09748187079
1231	0.09746285839
1232	0.09721566074
1233	0.09696687551
1234	0.09673962248
1235	0.096732471
1236	0.09670919537
1237	0.09656229106
1238	0.09656255444
1239	0.09653341835
1240	0.09645676315
1241	0.09619102564
1242	0.09608127447
1243	0.0960243134
1244	0.09595412876
1245	0.09575226675
1246	0.09574818757
1247	0.0957403599
1248	0.09573501186
1249	0.09572025751
1250	0.0957124155
1251	0.09567267945
1252	0.0956103002
1253	0.09548651249
1254	0.0953712421
1255	0.09525532761
1256	0.09516400244
1257	0.09516195194
1258	0.09503573666
1259	0.09502839649
1260	0.09501634232
1261	0.09490126964
1262	0.09464697058
1263	0.09460975801
1264	0.09458356979
1265	0.09458114538
1266	0.09452772309
1267	0.09451135659
1268	0.09447314922
1269	0.09445623414
1270	0.09441670402
1271	0.0943394797
1272	0.09427783503
1273	0.09420283713
1274	0.09413787449
1275	0.09409228509
1276	0.09405047618
1277	0.0939730547
1278	0.09393596126
1279	0.09381980857
1280	0.09376387226
1281	0.09371520002
1282	0.09371625073
1283	0.09361043844
1284	0.09349388737
1285	0.09336278649
1286	0.09329797243
1287	0.09299213245
1288	0.0928796951
1289	0.0928417944
1290	0.09276613543
1291	0.09276346467
1292	0.09274374043
1293	0.09266243631
1294	0.092653826
1295	0.09226443353
1296	0.09220839667
1297	0.09217263383
1298	0.09210528353
1299	0.09199714748
1300	0.09189000561
1301	0.09188816458
1302	0.0918134451
1303	0.0917758177
1304	0.09171817461
1305	0.09169545631
1306	0.09158775547
1307	0.09152468774
1308	0.09150041801
1309	0.09137133678
1310	0.09134768004
1311	0.09128151614
1312	0.09121032636
1313	0.09108175493
1314	0.09086984603
1315	0.09085619939
1316	0.09083388117
1317	0.09053223806
1318	0.09043798112
1319	0.09040693542
1320	0.09031908872
1321	0.09010104626
1322	0.09006016273
1323	0.08990742374
1324	0.08972165512
1325	0.0895748394
1326	0.08939886248
1327	0.08910435518
1328	0.08894223758
1329	0.08872615994
1330	0.08859065143
1331	0.08856377216
1332	0.08852852796
1333	0.088461688
1334	0.08836863074
1335	0.08825360734
1336	0.08808148001
1337	0.08798082014
1338	0.08784172467
1339	0.08781380851
1340	0.08777382854
1341	0.08772741814
1342	0.08765285391
1343	0.08756748071
1344	0.087486569
1345	0.08747254257
1346	0.08746736928
1347	0.08744720919
1348	0.08729346191
1349	0.08720609735
1350	0.08709114599
1351	0.08700039033
1352	0.08688210788
1353	0.08686010089
1354	0.08683929139
1355	0.08668480684
1356	0.08655773596
1357	0.08646733575
1358	0.08645953539
1359	0.08629797215
1360	0.08621747822
1361	0.08618219234
1362	0.0861782771
1363	0.08610454816
1364	0.08600631913
1365	0.08591626504
1366	0.08572537379
1367	0.08568848505
1368	0.08557879604
1369	0.08557499407
1370	0.08553028041
1371	0.08534369095
1372	0.0852700459
1373	0.08506659605
1374	0.08487563309
1375	0.08484357162
1376	0.08473187504
1377	0.08462729567
1378	0.08461073544
1379	0.08460808884
1380	0.08446462647
1381	0.08435298379
1382	0.08415834468
1383	0.08412226157
1384	0.08406794918
1385	0.08400697415
1386	0.08398464969
1387	0.08384650588
1388	0.0837546901
1389	0.08370404949
1390	0.08369106058
1391	0.08365632738
1392	0.08356661011
1393	0.08351793228
1394	0.08348741361
1395	0.08339963834
1396	0.08325672557
1397	0.08303972223
1398	0.08299195402
1399	0.08289553172
1400	0.0827683433
1401	0.08266485892
1402	0.08258826057
1403	0.08248797699
1404	0.08231986239
1405	0.0822729842
1406	0.08224399813
1407	0.08216494021
1408	0.08216717106
1409	0.08205596245
1410	0.08194873089
1411	0.08180899529
1412	0.08169575919
1413	0.08163512803
1414	0.08163265478
1415	0.08156342322
1416	0.0813719816
1417	0.08126510593
1418	0.08126019032
1419	0.08114314758
1420	0.08109438761
1421	0.08104424165
1422	0.08086819325
1423	0.08085849197
1424	0.08063275411
1425	0.08058024493
1426	0.0805699831
1427	0.0805681803
1428	0.0805633961
1429	0.08038759349
1430	0.08035801124
1431	0.08034045936
1432	0.08029249854
1433	0.08026439425
1434	0.08023366974
1435	0.08011744421
1436	0.0798670681
1437	0.07986083688
1438	0.07967518902
1439	0.07961720387
1440	0.07951117757
1441	0.07942043589
1442	0.0793181531
1443	0.07929576293
1444	0.07924270967
1445	0.07921863538
1446	0.07921874433
1447	0.0792076872
1448	0.07913879248
1449	0.07911859164
1450	0.07911250567
1451	0.07900572965
1452	0.07875757195
1453	0.0787220351
1454	0.07864548801
1455	0.07848851229
1456	0.07844832388
1457	0.07838500211
1458	0.07838607847
1459	0.07822736417
1460	0.07815418527
1461	0.07804083668
1462	0.07794252064
1463	0.07787546821
1464	0.07774641017
1465	0.07771641172
1466	0.07765635317
1467	0.0776265805
1468	0.07761165854
1469	0.07760020112
1470	0.07758146579
1471	0.07751411492
1472	0.07734428795
1473	0.07728997246
1474	0.07720078966
1475	0.07715019896
1476	0.07713961388
1477	0.07696492468
1478	0.07687780404
1479	0.07687781957
1480	0.07677404826
1481	0.07667733513
1482	0.07664220463
1483	0.07653681219
1484	0.07651257365
1485	0.07645801399
1486	0.07636226266
1487	0.07635823398
1488	0.07633173391
1489	0.07632034066
1490	0.07626251018
1491	0.07625116701
1492	0.07610632993
1493	0.07601766042
1494	0.07569666296
1495	0.07569471495
1496	0.07568736607
1497	0.07563101015
1498	0.07559925715
1499	0.07556005959
1500	0.07537046797
1501	0.07535018427
1502	0.07529094938
1503	0.07514762081
1504	0.07514409333
1505	0.07512427916
1506	0.07508604264
1507	0.07490566453
1508	0.0747866456
1509	0.07474504613
1510	0.07464555819
1511	0.07457976517
