iter	RMSE
128	0.4815227102
129	0.4811624159
130	0.4782606798
131	0.4782690926
132	0.4757411809
133	0.4764304096
134	0.4764378525
135	0.4764446288
136	0.4764507966
137	0.4764564091
138	0.4764615152
139	0.4738313168
140	0.4738342605
141	0.4738369359
142	0.4723747378
143	0.4688531427
144	0.4688541294
145	0.4688550255
146	0.4664750809
147	0.4664758133
148	0.4664764784
149	0.4647945955
150	0.4633899511
151	0.4633886823
152	0.4622224759
153	0.4584971925
154	0.4555633299
155	0.4534973754
156	0.4535007294
157	0.4535037783
158	0.4524346282
159	0.4512478291
160	0.4512496744
161	0.4500878975
162	0.4476777827
163	0.4469135696
164	0.4448240874
165	0.4424095523
166	0.4397179651
167	0.4387019009
168	0.4387203974
169	0.4371524829
170	0.4371634945
171	0.4370187176
172	0.4364075766
173	0.4348166107
174	0.4332384461
175	0.4325398701
176	0.4312761108
177	0.4300537822
178	0.4298352203
179	0.4287582091
180	0.4284380646
181	0.4274437328
182	0.4257583269
183	0.4255134148
184	0.4247910718
185	0.4243701269
186	0.423418891
187	0.4233248436
188	0.4218675554
189	0.4209475755
190	0.4197059058
191	0.4181070062
192	0.4166871282
193	0.4151458246
194	0.4150946019
195	0.4139750104
196	0.4136854008
197	0.4135929155
198	0.4131169785
199	0.4125939588
200	0.4121789036
201	0.4111200668
202	0.4102882158
203	0.4091292689
204	0.4086697401
205	0.407049716
206	0.4069804283
207	0.4052521555
208	0.4048269007
209	0.4031728477
210	0.4021264413
211	0.4008110425
212	0.3994174174
213	0.3990371457
214	0.3988583732
215	0.3985854895
216	0.3985133602
217	0.397756365
218	0.3965975112
219	0.3965339079
220	0.3950701792
221	0.3938748474
222	0.3917703992
223	0.3908672717
224	0.3900269417
225	0.3899689285
226	0.388633154
227	0.3881506243
228	0.3877889787
229	0.3873940162
230	0.3869200406
231	0.3867269516
232	0.3857384639
233	0.3857296501
234	0.384184161
235	0.3841893217
236	0.3841972519
237	0.3841922545
238	0.3833718246
239	0.3822130705
240	0.3811728927
241	0.3806355448
242	0.3800060101
243	0.3800126066
244	0.3796239078
245	0.3792813311
246	0.3791704649
247	0.3786075119
248	0.3785302242
249	0.3775010861
250	0.3774811974
251	0.3768712123
252	0.3768484068
253	0.3760972272
254	0.3750888684
255	0.3747206854
256	0.3747209323
257	0.3738817506
258	0.373880494
259	0.3720843093
260	0.3716628674
261	0.3706253588
262	0.3695811399
263	0.3695799953
264	0.3692240819
265	0.3690693403
266	0.3678890084
267	0.367667264
268	0.3668470475
269	0.3658642793
270	0.3658629693
271	0.3652779112
272	0.3642354329
273	0.3637423121
274	0.363575596
275	0.3627928722
276	0.3621139272
277	0.3615990529
278	0.3616717776
279	0.3611837614
280	0.3611843591
281	0.3608205326
282	0.3603089995
283	0.3597823444
284	0.3597831484
285	0.3596921321
286	0.3598409834
287	0.3591627027
288	0.3591720395
289	0.3590219576
290	0.3587062872
291	0.358004366
292	0.3576886266
293	0.356839731
294	0.3568362726
295	0.3567251507
296	0.3557634438
297	0.3555249553
298	0.3548972924
299	0.3549014915
300	0.3548987514
301	0.3541340027
302	0.3538670343
303	0.3536250836
304	0.3524531848
305	0.3523426627
306	0.3523946879
307	0.3512181171
308	0.3509592049
309	0.3500247255
310	0.3500217191
311	0.3500249556
312	0.3500219917
313	0.3496129207
314	0.3495764828
315	0.34856182
316	0.3479804418
317	0.3477632549
318	0.3465437807
319	0.3453021496
320	0.3451712434
321	0.3449292386
322	0.3447246064
323	0.3446134217
324	0.3442564458
325	0.344121167
326	0.3440719577
327	0.3437476889
328	0.3435171629
329	0.3430460161
330	0.3428393913
331	0.3424264952
332	0.3414780282
333	0.3414356567
334	0.3413541334
335	0.3404140113
336	0.3398261713
337	0.339824066
338	0.3394682232
339	0.3387697376
340	0.3376806127
341	0.3375679058
342	0.3375051953
343	0.3360064594
344	0.3359120266
345	0.3349886397
346	0.3342538087
347	0.3342535808
348	0.3340309982
349	0.3335390186
350	0.3332897067
351	0.333074618
352	0.3328052382
353	0.3320666488
354	0.3317961229
355	0.3314599735
356	0.3314595488
357	0.3308936187
358	0.3298754535
359	0.3298751845
360	0.3289124607
361	0.3288137552
362	0.3287380523
363	0.328328185
364	0.3275844986
365	0.3272974865
366	0.326586139
367	0.3263614846
368	0.3263623558
369	0.3263594502
370	0.3263593408
371	0.3262070642
372	0.3262003539
373	0.3259043688
374	0.3259355489
375	0.3258366892
376	0.325829605
377	0.3245187745
378	0.3244305387
379	0.3234379155
380	0.322381484
381	0.3216209108
382	0.3215829598
383	0.3213649626
384	0.3212993683
385	0.3210277451
386	0.3205322383
387	0.3201273683
388	0.320127017
389	0.3198179539
390	0.3198174646
391	0.3195780404
392	0.3195413838
393	0.3192957946
394	0.319296238
395	0.3190520051
396	0.3187431902
397	0.3185063979
398	0.3178822329
399	0.3171989352
400	0.3171461022
401	0.3166760384
402	0.3153940167
403	0.3153644129
404	0.3152317493
405	0.3148639164
406	0.3148206349
407	0.3146370294
408	0.3146098379
409	0.3145892538
410	0.3145313272
411	0.3144975539
412	0.3133476928
413	0.3128642405
414	0.3128681283
415	0.3125630833
416	0.3120979214
417	0.3117354577
418	0.3110713461
419	0.3107558765
420	0.3099412552
421	0.3099537227
422	0.3094564488
423	0.3094338251
424	0.3086492291
425	0.3083999689
426	0.3083524183
427	0.3078774494
428	0.3078569974
429	0.307584079
430	0.3075424846
431	0.3074283859
432	0.3074206376
433	0.3068846084
434	0.3067451261
435	0.3066893636
436	0.3066316792
437	0.3062692415
438	0.305896931
439	0.3057573014
440	0.3047707399
441	0.304540369
442	0.3043782126
443	0.3043383872
444	0.3038442374
445	0.3036034917
446	0.3038274171
447	0.3037200303
448	0.302998082
449	0.3029860714
450	0.3027110257
451	0.3021523495
452	0.3019192693
453	0.3014512255
454	0.3014496624
455	0.3008983773
456	0.300761865
457	0.3004606924
458	0.3000836799
459	0.3000754662
460	0.2998763748
461	0.2991476979
462	0.2991250507
463	0.2991277343
464	0.2986921847
465	0.2985177816
466	0.2983093697
467	0.2980484321
468	0.2972604072
469	0.2972203949
470	0.297203049
471	0.2964357212
472	0.2963077354
473	0.2959927345
474	0.2959718498
475	0.2957425334
476	0.2954368998
477	0.2954155855
478	0.2951591559
479	0.2949427183
480	0.2946630392
481	0.2939037619
482	0.2936694211
483	0.2935414825
484	0.2933278667
485	0.2933453328
486	0.2933468363
487	0.2933256939
488	0.2928161028
489	0.2926045189
490	0.2926596256
491	0.2916894252
492	0.2908094652
493	0.2901161984
494	0.2895040468
495	0.2894958961
496	0.2890777033
497	0.288636354
498	0.2886607835
499	0.288663543
500	0.2886666164
501	0.2886468228
502	0.2884816368
503	0.2879473415
504	0.2877942802
505	0.2875433631
506	0.2875115884
507	0.2872071501
508	0.2864557353
509	0.2864297488
510	0.2862126008
511	0.2862037013
512	0.2862032333
513	0.2858539621
514	0.2855690031
515	0.2848414579
516	0.2843216367
517	0.2843224319
518	0.2839083748
519	0.2838507845
520	0.2836911782
521	0.2832050903
522	0.2827179321
523	0.2825356309
524	0.282471921
525	0.2824660768
526	0.2824877414
527	0.2824739518
528	0.2824734153
529	0.2824725041
530	0.2821995715
531	0.2821986622
532	0.2817396745
533	0.2816900259
534	0.2816034572
535	0.2816028486
536	0.2816018452
537	0.2817146583
538	0.2816626922
539	0.2813668168
540	0.281021552
541	0.2803457528
542	0.2802474061
543	0.2802269468
544	0.2801936375
545	0.2800473765
546	0.280018188
547	0.2796535506
548	0.2795445103
549	0.27918588
550	0.2791872162
551	0.279126715
552	0.2791253653
553	0.2790112472
554	0.2789596995
555	0.2787073657
556	0.2784403917
557	0.2777973795
558	0.2777374686
559	0.2778428145
560	0.2776708558
561	0.2776624045
562	0.2774951411
563	0.2770362744
564	0.2768827977
565	0.2762965558
566	0.276300376
567	0.2763026825
568	0.2763071775
569	0.2762456466
570	0.2760568906
571	0.2759053836
572	0.2754948792
573	0.2753282511
574	0.2752933278
575	0.2752937275
576	0.2748514508
577	0.2747203729
578	0.2747244808
579	0.2747185385
580	0.2746245889
581	0.2746153708
582	0.2746212197
583	0.2744462673
584	0.2739095366
585	0.2734141868
586	0.2732087774
587	0.273164554
588	0.2731626529
589	0.2730731513
590	0.2730726713
591	0.2727015851
592	0.2727016952
593	0.2722284097
594	0.2722348723
595	0.2719900923
596	0.2713211072
597	0.2712809305
598	0.2712560597
599	0.2712410815
600	0.2712340499
601	0.2712322695
602	0.270874484
603	0.2708570362
604	0.2708563779
605	0.2708592439
606	0.2705335694
607	0.2704481778
608	0.2701628142
609	0.2701653754
610	0.269721873
611	0.2696929872
612	0.2696780105
613	0.2693183725
614	0.2691949084
615	0.2689550552
616	0.2689404652
617	0.268663475
618	0.2686851302
619	0.2685350013
620	0.2685195411
621	0.2684240203
622	0.2684272723
623	0.2684319741
624	0.2679972853
625	0.2678866952
626	0.2678983637
627	0.2678976473
628	0.2677518868
629	0.2674167081
630	0.2672365932
631	0.2669730872
632	0.2669161369
633	0.2668154983
634	0.2667350771
635	0.2663291991
636	0.2663285379
637	0.2663600144
638	0.266162067
639	0.2659648121
640	0.265484264
641	0.2650817523
642	0.2645777998
643	0.2644662907
644	0.2640287447
645	0.2640298578
646	0.2638605916
647	0.2638491063
648	0.2635409163
649	0.2635258029
650	0.2635034225
651	0.263531049
652	0.2635403199
653	0.2635401759
654	0.2632619589
655	0.2632678093
656	0.26298906
657	0.2627076284
658	0.2622186891
659	0.2621278087
660	0.2618905047
661	0.2617060098
662	0.2616201222
663	0.2614200527
664	0.2614218996
665	0.2613527897
666	0.2612251272
667	0.2606848672
668	0.2606796078
669	0.2606686416
670	0.2604663356
671	0.2601517437
672	0.2598110606
673	0.2595194923
674	0.2592323173
675	0.2588647887
676	0.2588122401
677	0.2588163028
678	0.2583853111
679	0.2580838814
680	0.2579265777
681	0.2579258715
682	0.2577757254
683	0.2577801329
684	0.2577843936
685	0.2576621212
686	0.2571679756
687	0.2571708432
688	0.2568828103
689	0.2564672299
690	0.256254769
691	0.2560615141
692	0.2560639384
693	0.2559027577
694	0.2555936692
695	0.2554090076
696	0.2552469122
697	0.2550357666
698	0.2549025641
699	0.2545115422
700	0.2543522864
701	0.2540769733
702	0.2540059626
703	0.2539887013
704	0.2539657634
705	0.2536878865
706	0.253674289
707	0.253502086
708	0.2533003915
709	0.2532559799
710	0.2529904732
711	0.2527290697
712	0.252664538
713	0.2525876362
714	0.2525398492
715	0.2522331767
716	0.2518982011
717	0.2518790434
718	0.2518404097
719	0.2518197681
720	0.2512206823
721	0.2512222971
722	0.2507514635
723	0.2503562978
724	0.2503066372
725	0.2499823544
726	0.2499286325
727	0.249801218
728	0.2493668718
729	0.2493357678
730	0.2493405712
731	0.2489059908
732	0.2489254943
733	0.2489267927
734	0.2489305942
735	0.2486343357
736	0.2484672403
737	0.2482774502
738	0.2481215744
739	0.2480955572
740	0.2477847659
741	0.2477889325
742	0.2477892512
743	0.2476062917
744	0.2474797911
745	0.2474732395
746	0.2474785008
747	0.2474782202
748	0.2472280759
749	0.2471163194
750	0.2470932846
751	0.2470848742
752	0.2468282356
753	0.2468170114
754	0.2467054394
755	0.2465101262
756	0.2462412272
757	0.246164563
758	0.2458121056
759	0.2454421326
760	0.2454362115
761	0.2454424988
762	0.2455171734
763	0.2454362566
764	0.2452516312
765	0.2451353587
766	0.2449266111
767	0.2446469199
768	0.2445790932
769	0.244599169
770	0.2445027161
771	0.244580549
772	0.2445058097
773	0.2445075164
774	0.2443000509
775	0.2442449672
776	0.2442451027
777	0.2442252821
778	0.2442180238
779	0.2442032202
780	0.2434613862
781	0.2434435411
782	0.2432913007
783	0.2432920732
784	0.2432862149
785	0.2432347829
786	0.2432158887
787	0.2432168445
788	0.2431957266
789	0.2429389019
790	0.2429717059
791	0.2429197856
792	0.242498253
793	0.2425007166
794	0.2425011382
795	0.242501436
796	0.2422531469
797	0.2418123163
798	0.241799818
799	0.241727364
800	0.241673219
801	0.2415302201
802	0.2412763801
803	0.2411662118
804	0.2413118067
805	0.2412856816
806	0.2410833451
807	0.2410856528
808	0.2409381028
809	0.2408961746
810	0.2408947866
811	0.2408545694
812	0.2407568332
813	0.2407274211
814	0.239735723
815	0.2396631097
816	0.2394101416
817	0.2393923445
818	0.2393881462
819	0.2393778605
820	0.2388445078
821	0.2388482715
822	0.2386936684
823	0.2386853572
824	0.238422714
825	0.2381378692
826	0.2382012005
827	0.2378702991
828	0.2378707803
829	0.2376436233
830	0.2374391849
831	0.2373953736
832	0.2373949091
833	0.2374899251
834	0.2371305477
835	0.2371242155
836	0.2371208483
837	0.2369161708
838	0.2367541234
839	0.236552633
840	0.2364752225
841	0.2364750831
842	0.2364843025
843	0.2363801195
844	0.2363629789
845	0.2363693117
846	0.2361247471
847	0.2360549746
848	0.2359835044
849	0.2358983967
850	0.2357977988
851	0.2355378921
852	0.2355409807
853	0.2353417713
854	0.2353443732
855	0.2350448604
856	0.2350447181
857	0.2349141443
858	0.2349129383
859	0.2345934173
860	0.2345734004
861	0.2344380276
862	0.2339713754
863	0.2339700374
864	0.2338122622
865	0.2337262001
866	0.2336237684
867	0.2336196119
868	0.2336209782
869	0.2333058867
870	0.2332323985
871	0.2332335906
872	0.2332088615
873	0.2331052095
874	0.233105946
875	0.233093593
876	0.233086082
877	0.2328339945
878	0.2324719388
879	0.2323541998
880	0.2323603349
881	0.2323613
882	0.2322706775
883	0.2321834806
884	0.2319597476
885	0.2319160908
886	0.2314958854
887	0.2313879651
888	0.2310780417
889	0.231017146
890	0.2305589647
891	0.2306108222
892	0.2306133463
893	0.2305426823
894	0.2304243175
895	0.2302182283
896	0.230220497
897	0.230173386
898	0.2301899023
899	0.2300024644
900	0.2297868169
901	0.229670439
902	0.2295553383
903	0.2295389056
904	0.2295493957
905	0.229483937
906	0.2294797666
907	0.2293591129
908	0.2293083583
909	0.2290561565
910	0.2290586477
911	0.2288325088
912	0.2285809188
913	0.2285662385
914	0.2283003536
915	0.2279949929
916	0.2276828039
917	0.2276756958
918	0.2276833226
919	0.2277091297
920	0.2276198017
921	0.227250022
922	0.2271855117
923	0.2271872473
924	0.2271861262
925	0.2269244563
926	0.2269911717
927	0.2268243341
928	0.226708465
929	0.2266189137
930	0.2263979451
931	0.2263002078
932	0.2262585609
933	0.2262603392
934	0.2262074086
935	0.2261038182
936	0.2260664262
937	0.2260497767
938	0.2259365213
939	0.225713071
940	0.2256787197
941	0.2252530619
942	0.2251347928
943	0.2251342765
944	0.2250411727
945	0.2248114252
946	0.2243750946
947	0.2242817901
948	0.2242787528
949	0.2240384485
950	0.2236030186
951	0.2236042009
952	0.2234884636
953	0.2234915444
954	0.2234936402
955	0.2235299749
956	0.223482667
957	0.2232176454
958	0.2229663832
959	0.2229647141
960	0.2228781458
961	0.2225072359
962	0.2224870893
963	0.2224360641
964	0.2224306142
965	0.2224308365
966	0.2224284295
967	0.2224308583
968	0.2224228672
969	0.2223840562
970	0.222385902
971	0.2221836176
972	0.2221821805
973	0.2221149783
974	0.2221155749
975	0.2215209375
976	0.2213360415
977	0.2212527018
978	0.2209731918
979	0.2206906442
980	0.2206948666
981	0.2206835266
982	0.220645683
983	0.22064962
984	0.2205019203
985	0.2205071993
986	0.2202694581
987	0.220110426
988	0.2201106086
989	0.2201110985
990	0.219680011
991	0.2192939677
992	0.21929665
993	0.2192352538
994	0.2188391402
995	0.2188222786
996	0.2187806282
997	0.2184717059
998	0.218436546
999	0.2183529879
1000	0.2182739496
1001	0.2182613931
1002	0.2181575438
1003	0.2180038729
1004	0.2179540795
1005	0.2179250755
1006	0.2176800825
1007	0.2175117474
1008	0.2174006099
1009	0.217365387
1010	0.2173670079
1011	0.2173530287
1012	0.2170076127
1013	0.2169668936
1014	0.2169373662
1015	0.2168763113
1016	0.2165940643
1017	0.2165690999
1018	0.2167177712
1019	0.2166393633
1020	0.2166035095
1021	0.2165563503
1022	0.2165641337
1023	0.2165339361
1024	0.2165109047
1025	0.2165206105
1026	0.2165209136
1027	0.2165083388
1028	0.2165121373
1029	0.2162809656
1030	0.2162250627
1031	0.2160392783
1032	0.2158966014
1033	0.2157748308
1034	0.2157665949
1035	0.2157683137
1036	0.215780683
1037	0.2157498763
1038	0.2157515208
1039	0.2154445889
1040	0.215345069
1041	0.2150498741
1042	0.2150308025
1043	0.2150166139
1044	0.2149454294
1045	0.2147687588
1046	0.2144493181
1047	0.2143697398
1048	0.2140125273
1049	0.2137933677
1050	0.2137939834
1051	0.2137656308
1052	0.2137682562
1053	0.2137374811
1054	0.2137446776
1055	0.2136943187
1056	0.2134083537
1057	0.2134090543
1058	0.2133611423
1059	0.2132009728
1060	0.2132088148
1061	0.212958253
1062	0.2128667363
1063	0.2127778752
1064	0.2127780815
1065	0.2124968489
1066	0.2123891263
1067	0.2123050058
1068	0.2120543203
1069	0.2120542775
1070	0.211837922
1071	0.2115833912
1072	0.2115829399
1073	0.2114975435
1074	0.2112711917
1075	0.2112764284
1076	0.2112735094
1077	0.2109522725
1078	0.2107814785
1079	0.2103985066
1080	0.2103552186
1081	0.2101914994
1082	0.2100569381
1083	0.2100649126
1084	0.2100652573
1085	0.2100086854
1086	0.2098978245
1087	0.2097611456
1088	0.209736872
1089	0.2095050833
1090	0.2095063151
1091	0.209442076
1092	0.2092974901
1093	0.209181921
1094	0.2089926104
1095	0.2089953323
1096	0.2089847935
1097	0.2087272337
1098	0.2084496337
1099	0.2082558066
1100	0.2081715309
1101	0.2081575245
1102	0.2077923498
1103	0.2075469955
1104	0.2075429552
1105	0.2073255064
1106	0.2071999967
1107	0.2071878746
1108	0.2071306926
1109	0.2071284768
1110	0.2069454239
1111	0.2070080699
1112	0.2068907797
1113	0.2066858097
1114	0.2065952435
1115	0.2065187966
1116	0.2063040098
1117	0.2062039177
1118	0.2061529803
1119	0.2057561736
1120	0.2057125661
1121	0.2055238002
1122	0.2054827001
1123	0.2051983153
1124	0.2050300262
1125	0.2049683289
1126	0.2049618413
1127	0.2049593514
1128	0.2049592748
1129	0.2049587091
1130	0.2048785381
1131	0.2048677232
1132	0.2048717155
1133	0.2048665658
1134	0.2047125485
1135	0.2044621535
1136	0.2042006945
1137	0.2041996126
1138	0.203653496
1139	0.2034443979
1140	0.2033946749
1141	0.2033947894
1142	0.2033248231
1143	0.2030451075
1144	0.202930417
1145	0.2027305326
1146	0.2024006715
1147	0.2022146931
1148	0.202214135
1149	0.2021050924
1150	0.2020184095
1151	0.2020204193
1152	0.2019190192
1153	0.2018068753
1154	0.2016581932
1155	0.2014771388
1156	0.2014887571
1157	0.201236481
1158	0.2010179174
1159	0.2007736169
1160	0.2007672028
1161	0.2006729909
1162	0.2006121696
1163	0.2005280912
1164	0.2005293319
1165	0.2005312024
1166	0.2003248258
1167	0.2003209325
1168	0.2002148628
1169	0.199944929
1170	0.1998987298
1171	0.199751041
1172	0.1996104358
1173	0.1996016801
1174	0.199600741
1175	0.1994819252
1176	0.1994035391
1177	0.1992375517
1178	0.1992363545
1179	0.1992338996
1180	0.1990928382
1181	0.1987970172
1182	0.1987975252
1183	0.1986354374
1184	0.198637362
1185	0.1986391004
1186	0.1983448382
1187	0.1980683305
1188	0.1978916333
1189	0.1979251021
1190	0.1977038961
1191	0.1975593237
1192	0.1974072184
1193	0.1974054617
1194	0.1974044929
1195	0.197387417
1196	0.197313917
1197	0.1973150691
1198	0.1971483912
1199	0.1971376088
1200	0.1970332456
1201	0.1969251304
1202	0.196813097
1203	0.1968144164
1204	0.1966974761
1205	0.1966906097
1206	0.1965915758
1207	0.1966304164
1208	0.1963458515
1209	0.1963040237
1210	0.1962617345
1211	0.1962442618
1212	0.1961826009
1213	0.1960821081
1214	0.1958764823
1215	0.1957490848
1216	0.1956568194
1217	0.1956109358
1218	0.1956103503
1219	0.1956083918
1220	0.1955698671
1221	0.1954842792
1222	0.1953850217
1223	0.1953729184
1224	0.1953164808
1225	0.1953178128
1226	0.1952909374
1227	0.1950842111
1228	0.1948897038
1229	0.1946747249
1230	0.1945473844
1231	0.1943276642
1232	0.1943286603
1233	0.1943076099
1234	0.1941966583
1235	0.1940873074
1236	0.1940253117
1237	0.1939998133
1238	0.1938711987
1239	0.1938700613
1240	0.1937144026
1241	0.1935389385
1242	0.1935337113
1243	0.1934101369
1244	0.1934250965
1245	0.1934212816
1246	0.1932148105
1247	0.1928008219
1248	0.1927964832
1249	0.1927875367
1250	0.1927858265
1251	0.1927339548
1252	0.1927364587
1253	0.1926134045
1254	0.192463447
1255	0.1924548534
1256	0.192454594
1257	0.1924504462
1258	0.1924461918
1259	0.1923112084
1260	0.1921399439
1261	0.1920488722
1262	0.1920453942
1263	0.1917078041
1264	0.1913303453
1265	0.191252719
1266	0.191134866
1267	0.1908913157
1268	0.1908959161
1269	0.1907104167
1270	0.1904844147
1271	0.190485431
1272	0.1903586373
1273	0.1901419241
1274	0.1901396926
1275	0.1900715161
1276	0.1897974283
1277	0.189777502
1278	0.1897816277
1279	0.1896726918
1280	0.1896741638
1281	0.1896737664
1282	0.1896355443
1283	0.1896634116
1284	0.1895661754
1285	0.1893515469
1286	0.189135867
1287	0.1891361824
1288	0.1891162043
1289	0.1890025708
1290	0.1889814281
1291	0.1889164998
1292	0.1886707915
1293	0.188500421
1294	0.188506777
1295	0.1880261419
1296	0.1880220662
1297	0.1880217534
1298	0.1880745733
1299	0.187837835
1300	0.187974848
1301	0.1877833621
1302	0.1877134417
1303	0.1876350177
1304	0.1876180753
1305	0.1876195797
1306	0.187544803
1307	0.1875434463
1308	0.1875446687
1309	0.1874996251
1310	0.1874982792
1311	0.1873770866
1312	0.187344026
1313	0.1873400932
1314	0.1873429067
1315	0.1872692911
1316	0.1871887549
1317	0.1869134167
1318	0.186914562
1319	0.1868838348
1320	0.1865857599
1321	0.1865174986
1322	0.1864153829
1323	0.1863776334
1324	0.1863082408
1325	0.1863087441
1326	0.1863014473
1327	0.1862300595
1328	0.1861004579
1329	0.1860968496
1330	0.1860058115
1331	0.1858799903
1332	0.1858599471
1333	0.1856593603
1334	0.1856031904
1335	0.1855437699
1336	0.1855362966
1337	0.1854392278
1338	0.1852772808
1339	0.1852718651
1340	0.1852744049
1341	0.1852079879
1342	0.1852152525
1343	0.1852015705
1344	0.1851378637
1345	0.1851347345
1346	0.184942028
1347	0.1849049202
1348	0.1847503919
1349	0.1846836708
1350	0.1845163601
1351	0.1844534251
1352	0.1844022751
1353	0.1844870891
1354	0.1844134304
1355	0.1843957478
1356	0.1842339879
1357	0.1842176624
1358	0.1839916035
1359	0.1838339933
1360	0.183690328
1361	0.1836669181
1362	0.1834722994
1363	0.1833751126
1364	0.1833744462
1365	0.1833472308
1366	0.1833351243
1367	0.1832843422
1368	0.1831483592
1369	0.1829202356
1370	0.18280832
1371	0.1828096615
1372	0.1827784257
1373	0.1825476324
1374	0.1825490201
1375	0.1825504885
1376	0.182547243
1377	0.182388668
1378	0.1823775605
1379	0.1822731221
1380	0.1819720128
1381	0.1818861095
1382	0.181883467
1383	0.181891175
1384	0.1818246269
1385	0.1818193361
1386	0.1816810896
1387	0.1816665122
1388	0.1816224689
1389	0.1815991929
1390	0.1816216539
1391	0.1815539287
1392	0.1815571141
1393	0.1815353273
1394	0.1814406751
1395	0.1812584355
1396	0.1811524507
1397	0.1811545542
1398	0.1810944024
1399	0.1810945719
1400	0.1808981228
1401	0.1808367974
1402	0.1807345078
1403	0.1807356375
1404	0.1807514557
1405	0.1806848299
1406	0.1805465031
1407	0.1804966511
1408	0.1804191655
1409	0.1802070008
1410	0.1802057468
1411	0.1799432634
1412	0.1799370234
1413	0.1798990618
1414	0.1796831248
1415	0.1796209086
1416	0.179581261
1417	0.1795916011
1418	0.1794763103
1419	0.179296935
1420	0.1792216217
1421	0.1792196386
1422	0.1790168329
1423	0.1789918898
1424	0.1787881174
1425	0.1786926452
1426	0.1786938651
1427	0.178619459
1428	0.1786128153
1429	0.1786159416
1430	0.1784320226
1431	0.178438768
1432	0.1783217622
1433	0.1781113782
1434	0.1780722435
1435	0.1780732124
1436	0.178022567
1437	0.1779483575
1438	0.177787529
1439	0.1775628068
1440	0.177477325
1441	0.1773016307
1442	0.177249672
1443	0.1772193035
1444	0.1771904762
1445	0.1771929359
1446	0.1771817688
1447	0.1770920307
1448	0.1769259593
1449	0.176718711
1450	0.1765976389
1451	0.176407345
1452	0.1762579755
1453	0.1762581749
1454	0.1762894088
1455	0.1762891491
1456	0.1762897689
1457	0.176198096
1458	0.1762105323
1459	0.1761214052
1460	0.1761195947
1461	0.1761186954
1462	0.1761098602
1463	0.1760681863
1464	0.1759777029
1465	0.1758651003
1466	0.1756285608
1467	0.175615034
1468	0.1755351735
1469	0.1755231213
1470	0.1755216612
1471	0.1754861162
1472	0.1753211968
1473	0.1750344689
1474	0.1750435584
1475	0.1748906415
1476	0.1748885565
1477	0.1748468688
1478	0.1747374487
1479	0.1746474
1480	0.1745931026
1481	0.1744555221
1482	0.1744827302
1483	0.1743334598
1484	0.1742865107
1485	0.1742278779
1486	0.1742077387
1487	0.1741735745
1488	0.174170516
1489	0.1739781376
1490	0.1737701696
1491	0.1736990806
1492	0.1735998237
1493	0.1735660528
1494	0.173462534
1495	0.1729956235
1496	0.1729964321
1497	0.1729788591
1498	0.1728418537
1499	0.1728002022
1500	0.1728306805
1501	0.1725386975
1502	0.172359031
1503	0.1723004781
1504	0.1722075123
1505	0.1722018609
1506	0.1721355769
1507	0.1721352745
1508	0.1721324872
1509	0.1720380431
1510	0.1720231268
1511	0.1720071884
1512	0.1718952551
