iter	RMSE
129	0.5000664841
130	0.4975001096
131	0.4973713748
132	0.4950244761
133	0.4936651213
134	0.4935411541
135	0.4934203292
136	0.4933025557
137	0.4931877463
138	0.4930758171
139	0.4910208761
140	0.4909112248
141	0.4908043018
142	0.489067634
143	0.4874052943
144	0.48730103
145	0.4871993499
146	0.484950625
147	0.4848502782
148	0.4847524121
149	0.4826443878
150	0.4811633741
151	0.4810669015
152	0.4794883762
153	0.4770121804
154	0.4752890617
155	0.4727878862
156	0.4726951961
157	0.4726047814
158	0.4711104453
159	0.469650117
160	0.4695634231
161	0.4679352468
162	0.4663262948
163	0.4651933862
164	0.4636603193
165	0.4616714789
166	0.4595553346
167	0.458417385
168	0.4580963764
169	0.4562571894
170	0.4561774035
171	0.4558747803
172	0.4549059071
173	0.4535975355
174	0.4516256291
175	0.4504542299
176	0.4493162685
177	0.4482999485
178	0.4478665066
179	0.4466952088
180	0.4452079913
181	0.4439755085
182	0.442433947
183	0.4416422006
184	0.4407534242
185	0.4403752348
186	0.4385330728
187	0.4382567173
188	0.4364382901
189	0.4361726668
190	0.4346648768
191	0.4335359319
192	0.431838955
193	0.4304578388
194	0.4302365339
195	0.4290310906
196	0.4281728306
197	0.4278919808
198	0.4268923264
199	0.425568027
200	0.4246198962
201	0.4235940866
202	0.4227714911
203	0.4207425618
204	0.4201726451
205	0.4192368131
206	0.4189986389
207	0.4175689376
208	0.416839121
209	0.4159569896
210	0.4145949471
211	0.4132798866
212	0.4124593157
213	0.4118211356
214	0.4116234094
215	0.4114036144
216	0.4112101873
217	0.4108417018
218	0.4096342409
219	0.4094471951
220	0.4086856744
221	0.4078505398
222	0.4065956209
223	0.4052933876
224	0.4042781394
225	0.4040565012
226	0.4030918817
227	0.4024032732
228	0.4017477987
229	0.4011054305
230	0.4004038131
231	0.3999941771
232	0.3990934875
233	0.3988151184
234	0.3976844756
235	0.3976253579
236	0.3975707876
237	0.3974517253
238	0.39664982
239	0.3953646096
240	0.3946009487
241	0.3939192707
242	0.3929704569
243	0.3929141778
244	0.3916777721
245	0.3911542068
246	0.3910066901
247	0.3899858168
248	0.3898395652
249	0.3887086314
250	0.3885271847
251	0.3877221637
252	0.3875510155
253	0.386867889
254	0.3860218917
255	0.3855056568
256	0.385466185
257	0.3848190851
258	0.3847804115
259	0.3835819778
260	0.3825624049
261	0.3813176851
262	0.3802185126
263	0.380181795
264	0.3793472497
265	0.3790434825
266	0.3782321274
267	0.3775533922
268	0.3769362509
269	0.3760248744
270	0.3759923509
271	0.3752224416
272	0.3743201786
273	0.3737681982
274	0.3735154377
275	0.3726734976
276	0.3716909343
277	0.3710367804
278	0.370575993
279	0.3696886955
280	0.3696582341
281	0.3693450962
282	0.3688531393
283	0.3684014534
284	0.3683495026
285	0.3681123797
286	0.3675155961
287	0.366779723
288	0.3667314212
289	0.36653757
290	0.3662030335
291	0.3656325252
292	0.3650825844
293	0.3640180843
294	0.3639887771
295	0.3636726151
296	0.3627644571
297	0.3624071851
298	0.3618667099
299	0.3618241111
300	0.3617934968
301	0.3611428397
302	0.3606662393
303	0.3602350524
304	0.359504857
305	0.359201818
306	0.3587705539
307	0.3581017754
308	0.3577989729
309	0.3571241979
310	0.3570949909
311	0.3570584098
312	0.3570304301
313	0.3563902669
314	0.3562825166
315	0.3552294442
316	0.3548661321
317	0.3544798822
318	0.3539971526
319	0.353081437
320	0.3529024649
321	0.352423223
322	0.3521532232
323	0.3520588877
324	0.3517780954
325	0.3515391379
326	0.3513967009
327	0.3509654832
328	0.3506166537
329	0.350256763
330	0.3500800853
331	0.349753834
332	0.3487697635
333	0.3485839146
334	0.3484898752
335	0.3474768443
336	0.3468563498
337	0.3468306833
338	0.3466821864
339	0.346214459
340	0.3453653123
341	0.3450022036
342	0.3449027457
343	0.3445197314
344	0.344071188
345	0.3435620653
346	0.3430910086
347	0.3430661319
348	0.3426795909
349	0.3418787189
350	0.3413959547
351	0.3412194244
352	0.340764107
353	0.3400273884
354	0.3397326437
355	0.3394309905
356	0.3394061564
357	0.3388849683
358	0.3382765039
359	0.3382545444
360	0.3375538541
361	0.337436717
362	0.3373716065
363	0.3368236524
364	0.33598289
365	0.3357322241
366	0.3354146696
367	0.3349926398
368	0.3349688929
369	0.3347928507
370	0.334771808
371	0.3344408062
372	0.3343388047
373	0.3339486144
374	0.3337092207
375	0.3330359082
376	0.3329731424
377	0.3324607491
378	0.3323030139
379	0.3317193259
380	0.3311528454
381	0.3304494904
382	0.3303835323
383	0.3302259994
384	0.3297369749
385	0.3292080061
386	0.3288334682
387	0.3284049821
388	0.328384483
389	0.3279005109
390	0.3278785761
391	0.3274243084
392	0.3273218367
393	0.326966436
394	0.3269450596
395	0.3265005905
396	0.3260725988
397	0.3256621089
398	0.3246953169
399	0.3240696441
400	0.3240046724
401	0.3232980558
402	0.322437536
403	0.3223819966
404	0.3220197966
405	0.32150313
406	0.3214467731
407	0.3209791994
408	0.3208023973
409	0.320738384
410	0.320677359
411	0.3206154537
412	0.319853774
413	0.3195481866
414	0.3193244736
415	0.3191506259
416	0.3185504667
417	0.3181192139
418	0.3171353893
419	0.3166839032
420	0.316119608
421	0.3157555342
422	0.3152631111
423	0.3151014385
424	0.3144778392
425	0.3140867156
426	0.3139796485
427	0.3135351197
428	0.3134797669
429	0.3129882285
430	0.3129329179
431	0.3126888111
432	0.3126125033
433	0.3124639755
434	0.3123440103
435	0.3122281425
436	0.3121767693
437	0.3117160017
438	0.3114512711
439	0.3111602196
440	0.3105822463
441	0.3099521514
442	0.3095911256
443	0.3095413888
444	0.3091067593
445	0.3089008673
446	0.3086365391
447	0.3084563431
448	0.3081822956
449	0.3081274578
450	0.3077914174
451	0.3072833544
452	0.3071318467
453	0.3065722546
454	0.3065509462
455	0.306048775
456	0.3058214801
457	0.3054304524
458	0.3049892765
459	0.3049384188
460	0.3047103706
461	0.3041790902
462	0.304104292
463	0.3040225852
464	0.3038284226
465	0.3032265119
466	0.3027931032
467	0.302497601
468	0.302268869
469	0.3022249298
470	0.3021803463
471	0.3014234977
472	0.3012768324
473	0.3008093581
474	0.3005646462
475	0.3002286079
476	0.2999196785
477	0.2998610825
478	0.2993118082
479	0.2989075228
480	0.2986827015
481	0.2982743782
482	0.297897786
483	0.2973509846
484	0.2972151573
485	0.2971240021
486	0.2971085863
487	0.2969440119
488	0.296530687
489	0.2961254494
490	0.2954781464
491	0.2945723352
492	0.2938566955
493	0.2935360302
494	0.2932339931
495	0.2931436069
496	0.2930313705
497	0.2928723237
498	0.2927599627
499	0.2927449651
500	0.2926785728
501	0.292627624
502	0.2924653042
503	0.2921124801
504	0.2918866817
505	0.2916312586
506	0.2915393022
507	0.2913024835
508	0.2907911508
509	0.2906761583
510	0.2902777663
511	0.290140003
512	0.2901250601
513	0.289747415
514	0.289359812
515	0.2888575528
516	0.2883994454
517	0.2883837024
518	0.287907522
519	0.2877703357
520	0.2873402453
521	0.287083443
522	0.2867751244
523	0.2865157939
524	0.2862431493
525	0.2862121965
526	0.2860277045
527	0.2859680752
528	0.2859249747
529	0.2859096917
530	0.2856958426
531	0.2856808597
532	0.2852591025
533	0.2852225339
534	0.2848263576
535	0.2848116581
536	0.28479084
537	0.2842884351
538	0.2842261237
539	0.2838818697
540	0.2835211218
541	0.2833538223
542	0.2832149442
543	0.2831674529
544	0.2830181653
545	0.2824993826
546	0.2824631078
547	0.2818201004
548	0.2814170142
549	0.2811532128
550	0.2810233154
551	0.2809013125
552	0.2808625083
553	0.2805332787
554	0.2801018589
555	0.2797933138
556	0.2793255314
557	0.278817813
558	0.2786030857
559	0.2784447123
560	0.2781514001
561	0.2777628259
562	0.2775056253
563	0.2771171571
564	0.2769524408
565	0.2766382708
566	0.2765206296
567	0.2765045912
568	0.2764889522
569	0.276237093
570	0.2760454042
571	0.2759834021
572	0.2758490195
573	0.2756646377
574	0.2755458022
575	0.2753096025
576	0.274962115
577	0.2747609138
578	0.2746527921
579	0.2746055714
580	0.2741542585
581	0.2741091494
582	0.2740067248
583	0.2739262035
584	0.2735496698
585	0.2731501259
586	0.2727808742
587	0.272622191
588	0.2725311486
589	0.2724251154
590	0.2724111589
591	0.272057921
592	0.2720044818
593	0.2717140933
594	0.2714327112
595	0.2711292103
596	0.2708211851
597	0.2704799497
598	0.270262528
599	0.2702067401
600	0.2701038053
601	0.270055963
602	0.2699037324
603	0.2698000468
604	0.2694445338
605	0.2693919637
606	0.2690554527
607	0.2689205816
608	0.2687767085
609	0.2687642497
610	0.2683447766
611	0.2680626036
612	0.2679668373
613	0.267697211
614	0.2673682912
615	0.2669141859
616	0.2668856544
617	0.2666978051
618	0.2665248474
619	0.2661834139
620	0.2661477718
621	0.2660414041
622	0.2660291707
623	0.2659419649
624	0.2657305365
625	0.265465281
626	0.2652849144
627	0.265273552
628	0.2649899464
629	0.2647130334
630	0.26449419
631	0.2640752238
632	0.2639791275
633	0.263896107
634	0.2636445807
635	0.2634561953
636	0.2634425936
637	0.2631480892
638	0.2628798591
639	0.2627413629
640	0.2623457855
641	0.262223068
642	0.2621211965
643	0.2620737092
644	0.2619322198
645	0.2618789114
646	0.2615439254
647	0.26148653
648	0.2612359125
649	0.2612173544
650	0.2609017783
651	0.2607415108
652	0.2606729376
653	0.2606591121
654	0.2604218682
655	0.2603290157
656	0.260082892
657	0.2597846045
658	0.2595447792
659	0.2592756176
660	0.2591105179
661	0.2587213668
662	0.2586929272
663	0.2585745926
664	0.2585596982
665	0.2583557364
666	0.2582092324
667	0.2580213254
668	0.2580044915
669	0.2579824714
670	0.2576941987
671	0.2575941698
672	0.257440863
673	0.2573144957
674	0.2570327
675	0.2568269153
676	0.2567072913
677	0.2566812592
678	0.2563472871
679	0.2561096382
680	0.2559624424
681	0.2558758949
682	0.2556201039
683	0.2556101578
684	0.2555898072
685	0.2553609292
686	0.2551636753
687	0.2551256381
688	0.2548652704
689	0.2544539947
690	0.2543203958
691	0.254214276
692	0.2541702587
693	0.2539765489
694	0.2536694573
695	0.2535729084
696	0.2535139754
697	0.2530761273
698	0.2529708152
699	0.2528447172
700	0.2523241813
701	0.2519582859
702	0.2517282821
703	0.2516242945
704	0.2516016217
705	0.2514046248
706	0.25138326
707	0.2512761429
708	0.2509459523
709	0.2508517803
710	0.250490274
711	0.250206346
712	0.2501830044
713	0.2501423986
714	0.2499972806
715	0.2496543152
716	0.2495069466
717	0.2494889033
718	0.2494446618
719	0.2493755534
720	0.2491733794
721	0.2488399392
722	0.2487512142
723	0.2484135493
724	0.2482867088
725	0.2481441446
726	0.2480908679
727	0.2480493157
728	0.2477289947
729	0.2476495294
730	0.2476104215
731	0.2472972316
732	0.2472045189
733	0.2471903086
734	0.2471747473
735	0.2468505497
736	0.2467164116
737	0.2463775735
738	0.2461325228
739	0.246096619
740	0.2460043256
741	0.2459874577
742	0.2459776757
743	0.2456835775
744	0.2453801526
745	0.2453630094
746	0.2453543497
747	0.2453207278
748	0.2452374772
749	0.2450091866
750	0.2449383507
751	0.2449163773
752	0.244771991
753	0.2444969072
754	0.244369662
755	0.2441814519
756	0.2440092933
757	0.2439043457
758	0.2434954082
759	0.2433224933
760	0.243264906
761	0.2432477166
762	0.243094567
763	0.242879499
764	0.2426964637
765	0.2424765446
766	0.2421112363
767	0.2418372026
768	0.241789694
769	0.2416809952
770	0.241579163
771	0.2414199664
772	0.2413738537
773	0.2413638849
774	0.2409739947
775	0.2409346393
776	0.2409250351
777	0.2409029291
778	0.2408460092
779	0.2406321794
780	0.2404465449
781	0.2404275535
782	0.2403487445
783	0.2403047987
784	0.2402401261
785	0.2401943715
786	0.240162142
787	0.2401536348
788	0.2400924331
789	0.2398354181
790	0.2396526157
791	0.2394770884
792	0.2393005797
793	0.2391594434
794	0.2391503844
795	0.2391408358
796	0.2388723677
797	0.2385271473
798	0.2384180762
799	0.2383855508
800	0.2383275223
801	0.238292251
802	0.2381844858
803	0.2379488727
804	0.2375044822
805	0.2372756983
806	0.2372163428
807	0.2372081862
808	0.237134294
809	0.236806236
810	0.2367973776
811	0.2366962658
812	0.2364821895
813	0.23645926
814	0.2360693196
815	0.235970362
816	0.2357802807
817	0.2357443934
818	0.2357066037
819	0.2356380007
820	0.2352482652
821	0.2350440162
822	0.2349642087
823	0.2349119779
824	0.2345657025
825	0.2344108702
826	0.2343285232
827	0.2341287552
828	0.2341199031
829	0.2338888568
830	0.2337533398
831	0.2337228044
832	0.2337135187
833	0.2332841283
834	0.2330619228
835	0.2330243424
836	0.233009562
837	0.2328367554
838	0.2325422341
839	0.2324957714
840	0.2324675341
841	0.2324176226
842	0.2324026022
843	0.2323795482
844	0.2323437652
845	0.2323263679
846	0.2319794131
847	0.2319637352
848	0.231934442
849	0.2318209087
850	0.2317991303
851	0.2316587012
852	0.2316411554
853	0.2314999052
854	0.2314859945
855	0.2312227048
856	0.2312140114
857	0.2311740999
858	0.2311616024
859	0.2308325406
860	0.2308020539
861	0.2304742073
862	0.2302143749
863	0.2302058551
864	0.2300597863
865	0.2299462161
866	0.2297221484
867	0.2297034794
868	0.2296959328
869	0.229456745
870	0.2292944427
871	0.2292866362
872	0.2292512383
873	0.2291448313
874	0.2291368542
875	0.2291185728
876	0.2290960623
877	0.2287870652
878	0.2286671151
879	0.2284246353
880	0.2283682704
881	0.2283536093
882	0.2281290019
883	0.2279031935
884	0.2276243065
885	0.2275971024
886	0.2270630546
887	0.2269789251
888	0.2266928927
889	0.2265136626
890	0.226134489
891	0.2259824669
892	0.2259748235
893	0.2259342808
894	0.2257236703
895	0.2255293885
896	0.2255219941
897	0.2254623074
898	0.2253638208
899	0.2250374196
900	0.2249877363
901	0.2248495239
902	0.22467042
903	0.2246300366
904	0.2244896596
905	0.2244640101
906	0.2244414819
907	0.2241650853
908	0.2239553498
909	0.2237617631
910	0.2237551604
911	0.2234606337
912	0.2232777874
913	0.2231732251
914	0.2230117668
915	0.2227396311
916	0.222605852
917	0.2225605008
918	0.2224736908
919	0.222145108
920	0.2219819814
921	0.2218324567
922	0.221654788
923	0.221587148
924	0.2214901932
925	0.2212785995
926	0.2210245335
927	0.2209097488
928	0.2207551716
929	0.2206901564
930	0.2204356204
931	0.2202181505
932	0.2201081804
933	0.2200933281
934	0.2199807359
935	0.2197971222
936	0.2196374825
937	0.2195756515
938	0.2194443634
939	0.2192657229
940	0.2192088953
941	0.2188874798
942	0.2187482271
943	0.2187400489
944	0.2186443115
945	0.2184436762
946	0.2181987404
947	0.2180345139
948	0.2180183921
949	0.2177917854
950	0.2176016557
951	0.2175928951
952	0.2174257717
953	0.2174192491
954	0.217410352
955	0.217267494
956	0.2171158826
957	0.2168575505
958	0.2167121283
959	0.2164966314
960	0.2162733384
961	0.2160164121
962	0.2158506847
963	0.2157631927
964	0.2157062432
965	0.2156963581
966	0.2156852773
967	0.2156706193
968	0.2156648128
969	0.2155473197
970	0.2155163103
971	0.2153121986
972	0.2152889243
973	0.2149800681
974	0.2149733328
975	0.2145515377
976	0.2142379155
977	0.2141323294
978	0.2138360752
979	0.2136987631
980	0.2136477544
981	0.2136107056
982	0.2134387748
983	0.2134289914
984	0.2133182606
985	0.2131925224
986	0.2130456314
987	0.2128998986
988	0.212893579
989	0.2128796134
990	0.2126972401
991	0.2125667642
992	0.2125298579
993	0.2123623671
994	0.2121983029
995	0.2121735798
996	0.2120683673
997	0.2119819143
998	0.2119615185
999	0.2118904529
1000	0.2116911448
1001	0.2116265886
1002	0.2115162877
1003	0.2114698062
1004	0.2114387557
1005	0.2112679962
1006	0.2110498223
1007	0.2107945153
1008	0.2106862279
1009	0.2104799119
1010	0.210469784
1011	0.2103620634
1012	0.2102534954
1013	0.2102170028
1014	0.2101408384
1015	0.2099971564
1016	0.2098094529
1017	0.2097363916
1018	0.2094147788
1019	0.2093307938
1020	0.2092782118
1021	0.2091044207
1022	0.2090736755
1023	0.2089984141
1024	0.2089799637
1025	0.2088759152
1026	0.208863387
1027	0.2088490931
1028	0.2088376393
1029	0.20878024
1030	0.2086914573
1031	0.2084986773
1032	0.2082781667
1033	0.2082295203
1034	0.2081985234
1035	0.2080709975
1036	0.2080147982
1037	0.2079458554
1038	0.2079376432
1039	0.2077598211
1040	0.2076773074
1041	0.2075549877
1042	0.2074899236
1043	0.2074141164
1044	0.2073121514
1045	0.2071069464
1046	0.2069811163
1047	0.20681144
1048	0.2065953007
1049	0.2065246827
1050	0.2065156086
1051	0.2064652987
1052	0.2064564727
1053	0.20635567
1054	0.2061527083
1055	0.2060331836
1056	0.2058716301
1057	0.2058658111
1058	0.2058034477
1059	0.2056995915
1060	0.2056257689
1061	0.2055161655
1062	0.2054093571
1063	0.2053209394
1064	0.2053111399
1065	0.2050571355
1066	0.2049362709
1067	0.2048449312
1068	0.2046452225
1069	0.2046395321
1070	0.2045138669
1071	0.2044368929
1072	0.204308248
1073	0.2041899145
1074	0.2038641331
1075	0.2037247554
1076	0.2036784082
1077	0.2035028128
1078	0.2033903738
1079	0.2032406352
1080	0.2030002482
1081	0.20293304
1082	0.2027679217
1083	0.2027448278
1084	0.2027325149
1085	0.2026341437
1086	0.2025949754
1087	0.2025593472
1088	0.2025325372
1089	0.202393761
1090	0.2023862427
1091	0.202368554
1092	0.2021884796
1093	0.2021341161
1094	0.201978841
1095	0.2019181299
1096	0.201706581
1097	0.2015547508
1098	0.2014144682
1099	0.2013455774
1100	0.2011861888
1101	0.2011147103
1102	0.2009420159
1103	0.2008568976
1104	0.2008326435
1105	0.2007010325
1106	0.2006640403
1107	0.2005459504
1108	0.2004284819
1109	0.2004050714
1110	0.2002605826
1111	0.2001644822
1112	0.2000861879
1113	0.1997947383
1114	0.1997211123
1115	0.1995755873
1116	0.1994758227
1117	0.1993357824
1118	0.199237531
1119	0.1991178701
1120	0.1990554448
1121	0.1988789549
1122	0.198765201
1123	0.1986407089
1124	0.1984397215
1125	0.1983456403
1126	0.1983168702
1127	0.1982984015
1128	0.198292184
1129	0.1982831367
1130	0.1981802129
1131	0.19789055
1132	0.1976654264
1133	0.1976607567
1134	0.1975016174
1135	0.1973429498
1136	0.1971327343
1137	0.1969370051
1138	0.1968033488
1139	0.19671856
1140	0.1965739387
1141	0.1965670843
1142	0.1964083455
1143	0.1962941883
1144	0.1961595135
1145	0.1960200422
1146	0.1958861188
1147	0.1957283213
1148	0.1955009983
1149	0.1954049566
1150	0.1953208094
1151	0.1951671156
1152	0.1950042805
1153	0.1949044858
1154	0.1947728191
1155	0.1946497251
1156	0.1945750041
1157	0.1944770391
1158	0.1943921173
1159	0.1941012638
1160	0.194096325
1161	0.1940781073
1162	0.1940239394
1163	0.1939521192
1164	0.1937723282
1165	0.193767116
1166	0.1934555194
1167	0.1934290769
1168	0.1933338585
1169	0.1932527754
1170	0.1931232886
1171	0.1929015014
1172	0.1928616916
1173	0.1928094356
1174	0.1927309234
1175	0.1926236911
1176	0.192554714
1177	0.1924944038
1178	0.1924885499
1179	0.1924617092
1180	0.1922259488
1181	0.1921415986
1182	0.192135551
1183	0.1919058388
1184	0.1919010731
1185	0.1918716077
1186	0.1916130774
1187	0.1914901596
1188	0.1913263768
1189	0.1912431496
1190	0.1910892535
1191	0.1909519107
1192	0.1908639722
1193	0.1907654253
1194	0.1907158551
1195	0.1905979047
1196	0.1905312084
1197	0.1905227776
1198	0.1904652993
1199	0.1904350026
1200	0.1903134923
1201	0.1902746642
1202	0.1901198998
1203	0.1901150944
1204	0.1899034679
1205	0.1898794343
1206	0.1897658109
1207	0.1896731528
1208	0.1895300997
1209	0.1894535444
1210	0.1892967998
1211	0.1892060846
1212	0.1890435035
1213	0.1889642558
1214	0.1888865238
1215	0.1887985731
1216	0.1886933952
1217	0.188599237
1218	0.1885937644
1219	0.1885818725
1220	0.1884625781
1221	0.1884157182
1222	0.1883042326
1223	0.1882807826
1224	0.1881933266
1225	0.1881878717
1226	0.1881206796
1227	0.1880103608
1228	0.187958051
1229	0.1878566658
1230	0.1877245408
1231	0.1875313184
1232	0.1875268033
1233	0.1873757748
1234	0.1872689281
1235	0.1871789623
1236	0.1871281862
1237	0.1870985826
1238	0.1869639709
1239	0.1869586955
1240	0.1868151945
1241	0.1866451613
1242	0.1866406281
1243	0.1865313077
1244	0.1863615284
1245	0.1863575705
1246	0.1862824662
1247	0.1861752104
1248	0.1861368537
1249	0.186125366
1250	0.1861200015
1251	0.1860492716
1252	0.1860447863
1253	0.1859666128
1254	0.185911012
1255	0.1858254243
1256	0.1858203379
1257	0.1858170376
1258	0.185794299
1259	0.1856462531
1260	0.1854479295
1261	0.1852807661
1262	0.1852443469
1263	0.1850675938
1264	0.1849644639
1265	0.1847799611
1266	0.1847092092
1267	0.1845774244
1268	0.1845231698
1269	0.1843770152
1270	0.1841074132
1271	0.1841028169
1272	0.183987644
1273	0.1837922878
1274	0.1837784072
1275	0.1836299684
1276	0.1834614826
1277	0.1834033015
1278	0.1833410685
1279	0.183218945
1280	0.1831852681
1281	0.1831802479
1282	0.1831213166
1283	0.1830494563
1284	0.1829594546
1285	0.1828004843
1286	0.1826770598
1287	0.1826580685
1288	0.1825885761
1289	0.1824784944
1290	0.1824276383
1291	0.1822841826
1292	0.1822493728
1293	0.1821241345
1294	0.1820931328
1295	0.1816318761
1296	0.1816173476
1297	0.1816126193
1298	0.1815068924
1299	0.1814412099
1300	0.1812516891
1301	0.1811184943
1302	0.1809712706
1303	0.1808095445
1304	0.1807859124
1305	0.1807535813
1306	0.180712457
1307	0.1807059001
1308	0.180701811
1309	0.1806170771
1310	0.1806058672
1311	0.180520154
1312	0.1804670535
1313	0.1804632911
1314	0.1804581524
1315	0.1803733064
1316	0.1802452525
1317	0.1801397327
1318	0.180134918
1319	0.1800298218
1320	0.1799417541
1321	0.1798355674
1322	0.1798010311
1323	0.1796968001
1324	0.179528934
1325	0.179524116
1326	0.1795194281
1327	0.1794889496
1328	0.1793623206
1329	0.179261969
1330	0.1791932729
1331	0.1790914705
1332	0.1789791479
1333	0.1788773885
1334	0.1787984988
1335	0.1786873455
1336	0.178668072
1337	0.1786348795
1338	0.1784538961
1339	0.1783888645
1340	0.1783832698
1341	0.1783549964
1342	0.1783074293
1343	0.1782597287
1344	0.1782330152
1345	0.1781879561
1346	0.1780214406
1347	0.1779087032
1348	0.177806526
1349	0.1777298419
1350	0.1775619022
1351	0.1774929205
1352	0.1774677914
1353	0.1772869217
1354	0.1772341318
1355	0.1771438087
1356	0.177033756
1357	0.1769182788
1358	0.1767959372
1359	0.1767161245
1360	0.1765688906
1361	0.1764253706
1362	0.1763552994
1363	0.1762908514
1364	0.176285023
1365	0.1762409956
1366	0.1762215825
1367	0.1761574548
1368	0.1760431885
1369	0.1758870117
1370	0.1757065697
1371	0.175701497
1372	0.1756159976
1373	0.1754584596
1374	0.1754527777
1375	0.1754479537
1376	0.1752247033
1377	0.1751375291
1378	0.1751192174
1379	0.1750319581
1380	0.1747879155
1381	0.1747549657
1382	0.1747523732
1383	0.1747361512
1384	0.17465697
1385	0.1746089701
1386	0.1744617548
1387	0.1744171716
1388	0.174245572
1389	0.1741957125
1390	0.1740631826
1391	0.1740135236
1392	0.1740049723
1393	0.1739608815
1394	0.1739261128
1395	0.1738562383
1396	0.173737986
1397	0.1737290939
1398	0.1735410164
1399	0.1735357281
1400	0.1734295724
1401	0.1732905107
1402	0.1732072606
1403	0.1732004248
1404	0.1730914921
1405	0.1730675343
1406	0.1729383907
1407	0.1729192362
1408	0.172740141
1409	0.1725183086
1410	0.172514265
1411	0.1724376895
1412	0.172420843
1413	0.1722376159
1414	0.1721065354
1415	0.1720021654
1416	0.1718215146
1417	0.1717411604
1418	0.1716560665
1419	0.1715331295
1420	0.1714240384
1421	0.1712670507
1422	0.1711318315
1423	0.1710950057
1424	0.1709457977
1425	0.1708469104
1426	0.1708293321
1427	0.1707721757
1428	0.1707306603
1429	0.1706866527
1430	0.1706275905
1431	0.1706088938
1432	0.1705342225
1433	0.1704441547
1434	0.1704019762
1435	0.1703592656
1436	0.1703194691
1437	0.1702620741
1438	0.1701453144
1439	0.1700431706
1440	0.1699672649
1441	0.1698269876
1442	0.1698038779
1443	0.1697505441
1444	0.1697232023
1445	0.169677131
1446	0.1696376007
1447	0.1695184362
1448	0.1693631195
1449	0.1692445959
1450	0.1691707834
1451	0.1690174409
1452	0.1689848401
1453	0.1689811101
1454	0.1689179428
1455	0.1688965444
1456	0.1688906542
1457	0.1688070134
1458	0.1686762335
1459	0.1686418425
1460	0.1686322967
1461	0.1686283334
1462	0.1685695745
1463	0.1685141112
1464	0.1683447589
1465	0.1682904946
1466	0.1681442366
1467	0.1681131279
1468	0.1680165638
1469	0.1680087909
1470	0.1679972403
1471	0.1679591964
1472	0.1678319067
1473	0.1676519678
1474	0.167560702
1475	0.16748861
1476	0.167407028
1477	0.1673352968
1478	0.167204455
1479	0.1671878993
1480	0.1670813768
1481	0.1670000926
1482	0.1668508661
1483	0.1667477635
1484	0.1666911294
1485	0.1666544803
1486	0.1666333876
1487	0.1665617029
1488	0.1665462474
1489	0.1664016566
1490	0.1662872051
1491	0.1661896217
1492	0.1660956329
1493	0.16591741
1494	0.1657962229
1495	0.1655823219
1496	0.1655781806
1497	0.1655231988
1498	0.1652320588
1499	0.1651707685
1500	0.165079076
1501	0.1649922331
1502	0.1648978316
1503	0.1648771184
1504	0.1647750649
1505	0.164765983
1506	0.164745024
1507	0.16473511
1508	0.164701298
1509	0.1646228591
1510	0.1646157718
1511	0.1646087494
1512	0.1645272025
1513	0.1645229525
1514	0.164432966
