iter	RMSE
274	0.2748350791
275	0.2747152674
276	0.2741914258
277	0.274119922
278	0.2733429163
279	0.2733126359
280	0.272164618
281	0.2717594918
282	0.2705090553
283	0.2701807223
284	0.2692502364
285	0.2682862746
286	0.2682069174
287	0.2674426987
288	0.2673971261
289	0.2673238712
290	0.2663362948
291	0.2661834677
292	0.2660453502
293	0.2657045691
294	0.2654972384
295	0.2654746236
296	0.2653325046
297	0.2647328627
298	0.2640434927
299	0.2636662305
300	0.262821653
301	0.2627987642
302	0.2616894247
303	0.260858231
304	0.2607143439
305	0.2606953205
306	0.2606609929
307	0.2606400056
308	0.260017103
309	0.2599956991
310	0.259190196
311	0.2583654405
312	0.2576100671
313	0.2571487998
314	0.2564008997
315	0.2563793952
316	0.2555081277
317	0.2550649259
318	0.2548551234
319	0.2547055914
320	0.2546431746
321	0.254051009
322	0.2538403619
323	0.2538235563
324	0.2529996184
325	0.2523913988
326	0.2523585899
327	0.2517149659
328	0.251694214
329	0.2516520079
330	0.2514654617
331	0.2507230854
332	0.2507066566
333	0.2506861781
334	0.2506663973
335	0.2501550607
336	0.2501386479
337	0.2492385992
338	0.2490050954
339	0.2489847844
340	0.2488286098
341	0.2488047469
342	0.2487855859
343	0.2487700622
344	0.2487547899
345	0.2478801512
346	0.2478644524
347	0.2475242306
348	0.2474937875
349	0.2474752885
350	0.2474571898
351	0.2471760123
352	0.2470061183
353	0.2469907371
354	0.2464326759
355	0.2457876838
356	0.2449437737
357	0.2444509889
358	0.2443097488
359	0.2442832903
360	0.2435007388
361	0.2434416489
362	0.2429702398
363	0.2428645545
364	0.2428215867
365	0.2428073171
366	0.2426741596
367	0.2417745481
368	0.2415013471
369	0.2406886237
370	0.2404619951
371	0.240421051
372	0.240394455
373	0.2402163071
374	0.2401435317
375	0.2401302603
376	0.2401132025
377	0.2400961414
378	0.2400705596
379	0.2400575694
380	0.2399793114
381	0.2399661035
382	0.2399502116
383	0.2393128035
384	0.2389309024
385	0.2389147642
386	0.2389014691
387	0.2383865674
388	0.2383745295
389	0.2376800394
390	0.2376645716
391	0.2374614175
392	0.2372872177
393	0.2366302759
394	0.2366186518
395	0.2366064136
396	0.2356932509
397	0.2356819754
398	0.2356646832
399	0.2356356009
400	0.2353929507
401	0.2348123414
402	0.2347978813
403	0.2342870059
404	0.2342750474
405	0.2340416864
406	0.2340315286
407	0.2339253257
408	0.2338001799
409	0.2337878715
410	0.2337773327
411	0.2337670326
412	0.2331916413
413	0.2330494523
414	0.2330360217
415	0.2324814255
416	0.232199694
417	0.2321855006
418	0.231711804
419	0.2317014735
420	0.231127446
421	0.230419302
422	0.229745371
423	0.2296458726
424	0.2295928987
425	0.2295824223
426	0.2295723185
427	0.2294384622
428	0.2292020682
429	0.2286496863
430	0.2286180365
431	0.2280858611
432	0.2280719617
433	0.2279268757
434	0.2278935141
435	0.2275296295
436	0.2275163974
437	0.2275028997
438	0.2268512913
439	0.226733926
440	0.2260256067
441	0.2260141821
442	0.226004459
443	0.2259935816
444	0.2259812296
445	0.2258414459
446	0.2258297528
447	0.225812547
448	0.2257999094
449	0.2249957557
450	0.2249861518
451	0.2249740602
452	0.2249609897
453	0.2249519371
454	0.2247875882
455	0.2247789098
456	0.2244942138
457	0.2238399421
458	0.223826019
459	0.223816668
460	0.2235058363
461	0.2234887231
462	0.22316975
463	0.2231604765
464	0.2227032306
465	0.2225443431
466	0.2219544574
467	0.2219454118
468	0.221936558
469	0.2219248349
470	0.2219120993
471	0.2216659278
472	0.2208376003
473	0.2208294488
474	0.220748652
475	0.2207406187
476	0.2205784242
477	0.2202551754
478	0.2202450006
479	0.2197100448
480	0.2193788724
481	0.219370898
482	0.2193567194
483	0.2187690932
484	0.2187523486
485	0.2187415264
486	0.2187160518
487	0.2183171449
488	0.2179458424
489	0.2179311914
490	0.2179228418
491	0.2177516805
492	0.2174537455
493	0.2173992531
494	0.2173011658
495	0.2172942304
496	0.2167153745
497	0.2166186824
498	0.2164654199
499	0.2164576267
500	0.2163404489
501	0.2162105362
502	0.215848703
503	0.2154116806
504	0.2153483097
505	0.2146756723
506	0.2142813148
507	0.214273425
508	0.2142233344
509	0.2142105207
510	0.2137271654
511	0.2131676874
512	0.2131609157
513	0.2130679091
514	0.2125288736
515	0.2124373109
516	0.212427775
517	0.2121541183
518	0.2116473425
519	0.2109748603
520	0.2108770837
521	0.2102098744
522	0.210195728
523	0.2096368199
524	0.2092135252
525	0.2091019029
526	0.2084701043
527	0.2079324097
528	0.207866652
529	0.2074313053
530	0.2070495066
531	0.2070351839
532	0.2063667452
533	0.2062156874
534	0.2061595008
535	0.2058268869
536	0.2058198561
537	0.2058090285
538	0.2057962125
539	0.205680754
540	0.2056079628
541	0.2051609783
542	0.2051091189
543	0.2045906194
544	0.2045819489
545	0.2044797857
546	0.2044702895
547	0.204245809
548	0.2042196933
549	0.2039218096
550	0.2034295447
551	0.2029469771
552	0.2026388861
553	0.2021356002
554	0.2021246797
555	0.2015728886
556	0.2015629765
557	0.2010432495
558	0.2009440899
559	0.2004916139
560	0.2002977299
561	0.2001057989
562	0.1995600443
563	0.1994533572
564	0.1992803557
565	0.1985990918
566	0.1985389985
567	0.1985221152
568	0.1984376055
569	0.1979194531
570	0.1976334517
571	0.1972747097
572	0.1965955093
573	0.1965846969
574	0.1959828021
575	0.1955827905
576	0.1950943445
577	0.1947891299
578	0.1947173267
579	0.1940486123
580	0.1940405149
581	0.1937402528
582	0.1935009424
583	0.1934943904
584	0.1934884895
585	0.193234064
586	0.193207543
587	0.1930211746
588	0.192989768
589	0.1929629571
590	0.1923819957
591	0.192269285
592	0.1922514882
593	0.192138781
594	0.1918003207
595	0.1915498769
596	0.1913217679
597	0.191241906
598	0.1910472785
599	0.1905898765
600	0.1900942739
601	0.1900526139
602	0.1900431324
603	0.1900378042
604	0.190029615
605	0.1899099917
606	0.1893935243
607	0.1890247673
608	0.1889316121
609	0.1885863331
610	0.1880689395
611	0.188000193
612	0.1879872431
613	0.187979152
614	0.187447747
615	0.1869338331
616	0.1867596303
617	0.1864417979
618	0.1863797642
619	0.185748921
620	0.1853416502
621	0.1853304382
622	0.1847255755
623	0.1846893241
624	0.1845535116
625	0.1845138096
626	0.1841451502
627	0.1841337995
628	0.1835783515
629	0.183563746
630	0.1831735031
631	0.1831011852
632	0.1828137804
633	0.18276368
634	0.1824723179
635	0.1824052143
636	0.1823810229
637	0.1823769614
638	0.1821820129
639	0.1820900113
640	0.1820821934
641	0.1819442178
642	0.1816895743
643	0.1815989598
644	0.1815894435
645	0.1815803878
646	0.1814717397
647	0.1808657567
648	0.1808589817
649	0.1804839952
650	0.1804121313
651	0.1803823403
652	0.1803405464
653	0.1800265686
654	0.1796948859
655	0.1796165819
656	0.1796046842
657	0.1795977055
658	0.1794063736
659	0.1789190142
660	0.1788557467
661	0.1787681018
662	0.1787257303
663	0.1786742167
664	0.178390194
665	0.1782437859
666	0.1781261556
667	0.1780911641
668	0.1778783501
669	0.1776746955
670	0.1770900209
671	0.1766728923
672	0.1766358976
673	0.1762973621
674	0.1761835206
675	0.1761639496
676	0.1759957506
677	0.175973257
678	0.1755439563
679	0.1755349549
680	0.1755225788
681	0.1755155142
682	0.1752169072
683	0.1751138901
684	0.1749136896
685	0.1747557845
686	0.1746174397
687	0.1746036284
688	0.1742857551
689	0.1741353954
690	0.1738553521
691	0.1736584194
692	0.173474286
693	0.1730463105
694	0.1729619084
695	0.1728744102
696	0.1728191036
697	0.1725437046
698	0.1723389111
699	0.1722415981
700	0.1722276419
701	0.1722193684
702	0.1721531397
703	0.1720172616
704	0.1719563726
705	0.1718660301
706	0.1716402187
707	0.1715407914
708	0.1714483859
709	0.1714282078
710	0.1713544394
711	0.1712138135
712	0.1707905316
713	0.1706053984
714	0.1704392961
715	0.1703162256
716	0.1702660057
717	0.1700995885
718	0.1700245852
719	0.169714195
720	0.1693441086
721	0.1692318529
722	0.1691357103
723	0.1687694063
724	0.1684549404
725	0.1684062905
726	0.1683309917
727	0.1678434399
728	0.1675380789
729	0.16751858
730	0.1673110513
731	0.1671902239
732	0.1670506664
733	0.1668404035
734	0.1664463656
735	0.1663763791
736	0.165948953
737	0.1658630303
738	0.1656817815
739	0.1656769321
740	0.165473986
741	0.1654298117
742	0.1650283808
743	0.1647963543
744	0.1643668408
745	0.164302811
746	0.1641906613
747	0.1641277296
748	0.163822691
749	0.1636068945
750	0.1633506684
751	0.1630165054
752	0.1629301361
753	0.1625235286
754	0.1625132123
755	0.1624520198
756	0.1622135491
757	0.1621635398
758	0.1621218549
759	0.1620218503
760	0.1619625296
761	0.1617066606
762	0.1613104716
763	0.1612824181
764	0.1611994773
765	0.1608992748
766	0.1607575002
767	0.160618746
768	0.1606060267
769	0.1604977191
770	0.1604614344
771	0.1603918975
772	0.1602576772
773	0.1598907097
774	0.1595068434
775	0.1590856524
776	0.1590577253
777	0.15904603
778	0.1588964585
779	0.1585599176
780	0.1582792285
781	0.1582125265
782	0.1579963087
783	0.1579046712
784	0.1575076386
785	0.1573779066
786	0.1572268601
787	0.157012701
788	0.1569917516
789	0.1565639611
790	0.1563085133
791	0.1561335719
792	0.1559067111
793	0.1556950441
794	0.1556672055
795	0.1556014631
796	0.1555570219
797	0.155099866
798	0.1546730359
799	0.1546678614
800	0.1544637802
801	0.1544558888
802	0.1544479821
803	0.1540404307
804	0.1539748687
805	0.1537627295
