iter	RMSE
561	0.2106685362
562	0.2104053914
563	0.2097217873
564	0.2092216202
565	0.2088835025
566	0.2086763372
567	0.208477281
568	0.2080585273
569	0.2074027029
570	0.2071029307
571	0.2069278809
572	0.206689581
573	0.2062870253
574	0.2060121775
575	0.205656464
576	0.2054101425
577	0.2052582856
578	0.2049510243
579	0.2047394064
580	0.2044814749
581	0.2040296951
582	0.2038012436
583	0.2035286188
584	0.2032146577
585	0.2030620523
586	0.2026891205
587	0.2020745821
588	0.2019971761
589	0.2017208064
590	0.2013672077
591	0.2011280547
592	0.2005756894
593	0.2002608999
594	0.1998501013
595	0.1992986338
596	0.1988027986
597	0.1985457399
598	0.1982730177
599	0.1980837822
600	0.1979328175
601	0.1976253733
602	0.1969043273
603	0.1965472831
604	0.1960915583
605	0.1956776324
606	0.1955890771
607	0.1954366171
608	0.1947796638
609	0.1943414561
610	0.1938205745
611	0.1936073367
612	0.1934125687
613	0.1932015151
614	0.1930466576
615	0.1928415933
616	0.1924620219
617	0.1922665366
618	0.1920418628
619	0.191492086
620	0.1912527762
621	0.1909006968
622	0.1907862194
623	0.1904317763
624	0.1896257535
625	0.1892845606
626	0.188972026
627	0.1883719772
628	0.1881247395
629	0.1880126809
630	0.1879169781
631	0.1874986479
632	0.1871088198
633	0.1868343718
634	0.1867279783
635	0.1863476594
636	0.1859995142
637	0.1859123145
638	0.1854349428
639	0.1852713876
640	0.1851234409
641	0.1845541215
642	0.184211027
643	0.1837566128
644	0.1834127121
645	0.1830576076
646	0.1828107653
647	0.1822074467
648	0.1818022906
649	0.1816835488
650	0.1814946137
651	0.1812842423
652	0.1809558164
653	0.1805223476
654	0.1802960982
655	0.1800893307
656	0.1796735282
657	0.179471606
658	0.1791418804
659	0.1790881693
660	0.1787211226
661	0.1786020111
662	0.178473809
663	0.1782025176
664	0.1778095672
665	0.1773943828
666	0.1771158561
667	0.1770451705
668	0.1767059091
669	0.1765455024
670	0.1762261868
671	0.1761313909
672	0.1758343556
673	0.1756524558
674	0.1755408038
675	0.1752724357
676	0.1747897085
677	0.174485564
678	0.1743809125
679	0.1742792132
680	0.1739924947
681	0.1736470631
682	0.1733781371
683	0.1731189397
684	0.1729995595
685	0.1729416909
686	0.1727134765
687	0.1725670173
688	0.1722793259
689	0.1719086316
690	0.1718489039
691	0.1717615703
692	0.1714846574
693	0.1712279801
694	0.1711437579
695	0.1708265696
696	0.1705274397
697	0.170477494
698	0.1703242248
699	0.1702061153
700	0.1699616718
701	0.1697646746
702	0.1694152343
703	0.1688646593
704	0.1687017455
705	0.1684721531
706	0.1679941492
707	0.1677674399
708	0.1676136573
709	0.1675018687
710	0.167280711
711	0.167235675
712	0.1670411472
713	0.1667586375
714	0.1665948827
715	0.1663499395
716	0.1660515104
717	0.1660207545
718	0.1659999541
719	0.1658110584
720	0.1654649708
721	0.1652176926
722	0.1649846066
723	0.1648034765
724	0.1645652448
725	0.1643240694
726	0.1641283948
727	0.1639933597
728	0.1639302938
729	0.1634970432
730	0.163472662
731	0.1634546075
732	0.1631903589
733	0.1630429894
734	0.1626605074
735	0.1625056174
736	0.1624017052
737	0.1622908122
738	0.1621017314
739	0.1620636374
740	0.1618369182
741	0.1616910389
742	0.1614359279
743	0.1612671455
744	0.1610494664
745	0.160732777
746	0.1604914009
747	0.1603276236
748	0.1600193916
749	0.1598025296
750	0.159702075
751	0.1595007032
752	0.1592283039
753	0.1591974618
754	0.1591448552
755	0.158734172
756	0.1586543294
757	0.1585083284
758	0.1583767698
759	0.1582859378
760	0.1582126881
761	0.1579805417
762	0.157678443
763	0.1574456953
764	0.1572156194
765	0.156963479
766	0.1568019305
767	0.1567162089
768	0.1564821103
769	0.1562096524
770	0.1559669602
771	0.1557625562
772	0.1557465318
773	0.1556711539
774	0.1555863843
775	0.1554850653
776	0.1553375332
777	0.1550420709
778	0.15474414
779	0.1546741441
780	0.1546447412
781	0.1542810396
782	0.1539271928
783	0.1537943347
784	0.1534123886
785	0.153369914
786	0.1531067298
787	0.1527135419
788	0.1525341701
789	0.1523047825
790	0.1520657633
791	0.1517186409
792	0.15157427
793	0.1514662045
794	0.1512085431
795	0.1510547199
796	0.1506856485
797	0.1506484645
798	0.1503815407
799	0.1501106824
800	0.1498221879
801	0.1498024781
802	0.149443554
803	0.1493067946
804	0.1491770828
805	0.1490302583
806	0.1488016909
807	0.1486069356
808	0.1484246385
809	0.1483785612
810	0.1482229777
811	0.1480655476
812	0.1478451054
813	0.1478103522
814	0.1477924728
815	0.1475595088
816	0.1474398682
817	0.1472662353
818	0.1470071681
819	0.1467392351
820	0.146463903
821	0.1461905707
822	0.1461574851
823	0.1457229913
824	0.1454827862
825	0.1453852834
826	0.1453002377
827	0.1451997716
828	0.1450194753
829	0.1447961999
830	0.1445757505
831	0.144539497
832	0.1444166318
833	0.1440710997
834	0.1439318111
835	0.1438161015
836	0.1437891055
837	0.1436057288
838	0.1435146414
839	0.1432555593
840	0.1432292675
841	0.1429986364
842	0.1426881654
843	0.1424387785
844	0.1424142904
845	0.14219959
846	0.1419795349
847	0.1417950106
848	0.1415185137
849	0.1414246214
850	0.1412875676
851	0.1410194175
852	0.1408355448
853	0.1406778818
854	0.1406127566
855	0.1404006435
856	0.1401712686
857	0.1399169712
858	0.1396385874
859	0.1394458644
860	0.1393953887
861	0.1391608998
862	0.1388790688
863	0.1387138328
864	0.138509842
865	0.1382345591
866	0.1379824106
867	0.1376986504
868	0.1375779142
869	0.1372525975
870	0.1371413818
871	0.1371289763
872	0.1369302618
873	0.1366490268
874	0.1365347119
875	0.1364561515
876	0.1363028454
877	0.136167746
878	0.1360659972
879	0.1358673581
880	0.1355602447
881	0.135512378
882	0.1353423326
883	0.1352098427
884	0.1349862632
885	0.1348865544
886	0.1347890133
887	0.1346534367
888	0.134609911
889	0.1343343064
890	0.134224362
891	0.1338963743
892	0.1338378346
893	0.1336782296
894	0.1333992387
895	0.1332486708
896	0.1331089321
897	0.1329976834
898	0.1327900578
899	0.1326335384
900	0.1325238135
901	0.1324620172
902	0.1324400661
903	0.1324072851
904	0.1323849311
905	0.1321818038
906	0.1321603976
907	0.1319691804
908	0.1317944306
909	0.1315869446
910	0.1313469735
911	0.1312661128
912	0.1312213683
913	0.1310286848
914	0.131005534
915	0.1308961786
916	0.1307153335
917	0.1306500853
918	0.1305012237
919	0.1303589051
920	0.1302799419
921	0.1300746832
922	0.129961282
923	0.1298605432
924	0.1297484608
925	0.1297268829
926	0.1295865247
927	0.1292990758
928	0.1292321671
929	0.1289698088
930	0.1287215585
931	0.1286858244
932	0.1284799127
933	0.1281902383
934	0.1281061882
935	0.1279846138
936	0.1278902033
937	0.1278565101
938	0.1277453455
939	0.1274953221
940	0.1273075708
941	0.1270983436
942	0.1270869618
943	0.1269824357
944	0.1268491587
945	0.12677179
946	0.1267157887
947	0.1265353373
948	0.1263414523
949	0.1261352293
950	0.1259485766
951	0.1257500174
952	0.1254250129
953	0.1252978751
954	0.1251103571
955	0.125051733
956	0.125022246
957	0.1248918386
958	0.1247410871
959	0.1244948351
960	0.1242891961
961	0.1242716662
962	0.1241343568
963	0.124030869
964	0.1237622971
965	0.1237533566
966	0.1234549423
967	0.1231644452
968	0.123142829
969	0.1231235292
970	0.1228614574
971	0.1226025654
972	0.1224539286
973	0.1224455634
974	0.1221658482
975	0.1221565198
976	0.1219710326
977	0.1219499041
978	0.1218176889
979	0.1215878811
980	0.1215690734
981	0.1214267908
982	0.1212883492
983	0.1211370717
984	0.1210270543
985	0.1208582767
986	0.1205526043
987	0.120350876
988	0.1201993528
989	0.1201216022
990	0.120050491
991	0.1197583179
992	0.1196552995
993	0.1196344057
994	0.1195803123
995	0.1194159549
996	0.1192665496
997	0.1192477351
998	0.1191941933
999	0.1190939087
1000	0.1190773392
1001	0.1190094144
1002	0.1188243896
1003	0.11871906
1004	0.1184824805
1005	0.1183956718
1006	0.1182798931
1007	0.1181137897
1008	0.1181053197
1009	0.1176925298
1010	0.1175714325
1011	0.1174372526
1012	0.117304549
1013	0.1171785156
1014	0.1167805616
1015	0.1165715817
1016	0.1165581288
1017	0.1162886373
1018	0.1161835721
1019	0.1160593772
1020	0.1158302051
1021	0.1157056281
1022	0.1155976178
1023	0.115424191
1024	0.1153088367
1025	0.1151898212
1026	0.1150559765
1027	0.1149322655
1028	0.114679893
1029	0.1145389325
1030	0.1144399971
1031	0.1142849251
1032	0.114275673
1033	0.1142579208
1034	0.1141535642
1035	0.1140854648
1036	0.1140283857
1037	0.1138833217
1038	0.1137235639
1039	0.1135177328
1040	0.1134525275
1041	0.1131532273
1042	0.1131094532
1043	0.1129886238
1044	0.1128623047
1045	0.1127060652
1046	0.112654463
1047	0.1125528561
1048	0.1124387971
1049	0.1123340992
1050	0.1121716008
1051	0.1119973106
1052	0.1117252984
1053	0.1116889802
1054	0.111524763
1055	0.1113518661
1056	0.1113344974
1057	0.1112291556
1058	0.1110819771
1059	0.1109620191
1060	0.1108357313
1061	0.1108271323
1062	0.1105917526
1063	0.1104632501
1064	0.1104493544
1065	0.1104411238
1066	0.1103092298
1067	0.1101226991
1068	0.1099914648
1069	0.1098867895
1070	0.1097023764
1071	0.1094933136
1072	0.1093035919
1073	0.1092404007
1074	0.1091480192
1075	0.1090420827
1076	0.1090188167
1077	0.1088762917
1078	0.1087732278
1079	0.1087293441
1080	0.1086527186
1081	0.1085826153
1082	0.1083844903
1083	0.1082480274
1084	0.1081694383
1085	0.1081517028
1086	0.1078977015
1087	0.1077821482
1088	0.1075599574
1089	0.1075308583
1090	0.10734151
1091	0.1072327076
1092	0.1071777173
1093	0.1070093642
1094	0.1068773468
1095	0.1067592892
1096	0.1066635079
1097	0.1066554933
1098	0.106496478
1099	0.1064432721
1100	0.1064275291
1101	0.1063833202
1102	0.1063746707
1103	0.1063318308
1104	0.1062489461
1105	0.1061907406
1106	0.1059824983
1107	0.1059744168
1108	0.105808435
1109	0.1057243395
1110	0.1056774389
1111	0.1055206934
1112	0.1054238092
1113	0.1052241968
1114	0.1052159288
1115	0.1051642829
1116	0.1051143017
1117	0.1049617454
1118	0.1046799557
1119	0.1045120456
1120	0.1045046512
1121	0.1044564846
1122	0.1044418244
1123	0.1043061554
1124	0.1042940627
1125	0.1041410975
1126	0.1040362164
1127	0.1039755106
1128	0.1038947573
1129	0.1037161699
1130	0.1036175869
1131	0.1033648041
1132	0.1032023336
1133	0.1030311862
1134	0.1029831293
1135	0.1029527168
1136	0.1028235614
1137	0.1028146117
1138	0.1028006188
1139	0.1027673303
1140	0.1026586876
1141	0.1024895933
1142	0.1024316771
1143	0.1023034336
1144	0.1020999379
1145	0.1019867712
1146	0.1018909399
1147	0.1017853606
1148	0.1015672385
1149	0.1013224773
1150	0.1012829601
1151	0.1011761876
1152	0.1010055307
1153	0.1009615079
1154	0.1007456832
1155	0.100653239
1156	0.1006467342
1157	0.1004309926
1158	0.1002581309
1159	0.1001732615
1160	0.09990273571
1161	0.09987512893
1162	0.09976157049
1163	0.09959196565
1164	0.09945057193
1165	0.09935217391
1166	0.09924947504
1167	0.09914824857
1168	0.09906501082
1169	0.0989782552
1170	0.09895741914
1171	0.09891432924
1172	0.09881481421
1173	0.09867320488
1174	0.09864971653
1175	0.09848333972
1176	0.09833316394
1177	0.0982764125
1178	0.09813338078
1179	0.09803902432
1180	0.09784768102
1181	0.09780528153
1182	0.09761900401
1183	0.09753358956
1184	0.09752306466
1185	0.09742494674
1186	0.09728551927
1187	0.09705570526
1188	0.09683551377
1189	0.09681740173
1190	0.09675128881
1191	0.09658307273
1192	0.09645348225
1193	0.09643294782
1194	0.09635610465
1195	0.09627064764
1196	0.0962562249
1197	0.09615764964
1198	0.09613449934
1199	0.09609994646
1200	0.09608512831
1201	0.09605618902
1202	0.09604884233
1203	0.09599991668
1204	0.09597721772
1205	0.0957618572
1206	0.0956966875
1207	0.09560105624
1208	0.09559006384
1209	0.09552709972
1210	0.09551692442
1211	0.09530818177
1212	0.09516633483
1213	0.09505248418
1214	0.09490498049
1215	0.09485633516
1216	0.09467391902
1217	0.0944894219
1218	0.09438627567
1219	0.09430600363
1220	0.09418530083
1221	0.09415081441
1222	0.09402285574
1223	0.09385723745
1224	0.09357033339
1225	0.09341462791
1226	0.09340562699
1227	0.09323325465
1228	0.09300898151
1229	0.09287983421
1230	0.09283715721
1231	0.09283200879
1232	0.09265234935
1233	0.09254022097
1234	0.09232600215
1235	0.09231996041
1236	0.0922278437
1237	0.09215793116
1238	0.092148926
1239	0.09214214541
1240	0.09210775716
1241	0.09198901649
1242	0.0918114544
1243	0.09177737654
1244	0.0916754119
1245	0.09155861136
1246	0.09155306097
1247	0.09154316297
1248	0.09152489978
1249	0.09152021852
1250	0.09150747352
1251	0.09141502127
1252	0.09135294039
1253	0.09121773459
1254	0.09118659925
1255	0.09103916982
1256	0.09099429809
1257	0.09090045153
1258	0.0907309583
1259	0.09071879546
1260	0.0907016799
1261	0.09063799839
1262	0.09058527323
1263	0.09044432187
1264	0.0904038599
1265	0.0903856813
1266	0.0902909457
1267	0.09027531832
1268	0.09017999687
1269	0.09016878012
1270	0.09006583106
1271	0.0899814704
1272	0.0898722896
1273	0.08981996569
1274	0.08974230198
1275	0.08971430021
1276	0.0896191615
1277	0.08954950582
1278	0.08943695349
1279	0.08940030892
1280	0.08933454708
1281	0.08928883915
1282	0.08927951995
1283	0.08919060774
1284	0.08915040372
1285	0.08908882721
1286	0.08897432322
1287	0.08886953196
1288	0.08877082495
1289	0.08872920308
1290	0.08865597787
1291	0.08865202484
1292	0.0885393373
1293	0.08842619402
1294	0.08841480276
1295	0.08821726495
1296	0.08811488923
1297	0.08806479881
1298	0.08790892614
1299	0.08778355451
1300	0.08768641017
1301	0.08768139492
1302	0.0876098575
1303	0.08753010924
1304	0.08740156586
1305	0.08739303718
1306	0.0873383176
1307	0.08724174937
1308	0.0871393457
1309	0.08709190874
1310	0.08700928323
1311	0.08693436846
1312	0.0868217159
1313	0.08670023464
1314	0.08655277871
1315	0.08648841498
1316	0.08642607969
1317	0.08620385072
1318	0.08612168605
1319	0.08605993225
1320	0.08598538213
1321	0.08588264944
1322	0.08587423253
1323	0.08576132395
1324	0.08565779719
1325	0.08550649439
1326	0.08536016963
1327	0.08520778318
1328	0.08507376655
1329	0.08486270229
1330	0.08471719011
1331	0.08470773729
1332	0.08461598459
1333	0.08459631638
1334	0.08451500967
1335	0.08440038405
1336	0.08430010014
1337	0.08420908793
1338	0.08410722714
1339	0.08401878363
1340	0.08388864477
1341	0.08378503685
1342	0.08375881571
1343	0.08371358071
1344	0.0836169603
1345	0.08361123328
1346	0.08360053461
1347	0.08356554287
1348	0.08345585878
1349	0.08340937483
1350	0.08330384142
1351	0.0831638754
1352	0.08308795931
1353	0.08303074762
1354	0.08299526011
1355	0.08293889086
1356	0.08281158298
1357	0.08274737434
1358	0.08274065743
1359	0.0826564699
1360	0.08260326894
1361	0.08257391778
1362	0.08251576118
1363	0.08246132816
1364	0.08237797375
1365	0.08234173533
1366	0.08226023156
1367	0.08223408152
1368	0.08209548228
1369	0.08202413808
1370	0.08196110004
1371	0.0817498861
1372	0.08171031299
1373	0.08157874438
1374	0.0814146496
1375	0.0814033011
1376	0.08133024254
1377	0.08128019152
1378	0.08127580961
1379	0.08123618122
1380	0.08105372481
1381	0.08098682656
1382	0.08085889525
1383	0.08080877616
1384	0.08071493937
1385	0.08057907463
1386	0.08052433083
1387	0.08047615297
1388	0.0803709768
1389	0.08031122331
1390	0.08030326464
1391	0.08027717743
1392	0.0801776709
1393	0.08015706402
1394	0.08011090345
1395	0.08002165937
1396	0.07991333135
1397	0.07974845123
1398	0.0796812621
1399	0.07961004852
1400	0.07951024525
1401	0.07947274284
1402	0.07933987685
1403	0.07924612944
1404	0.07912187068
1405	0.07906470867
1406	0.0790427234
1407	0.07899899044
1408	0.07891402503
1409	0.07880141981
1410	0.07868759792
1411	0.07862632149
1412	0.07854880286
1413	0.07850921158
1414	0.07850020226
1415	0.07846151387
1416	0.07837971824
1417	0.07830340462
1418	0.07824246143
1419	0.07816286964
1420	0.07803886591
1421	0.0780223692
1422	0.07789504301
1423	0.07787445515
1424	0.07770235046
1425	0.07765674578
1426	0.07760413089
1427	0.07759392924
1428	0.07756981119
1429	0.07752094335
1430	0.07739400803
1431	0.07736123216
1432	0.07726714271
1433	0.07721247956
1434	0.07713117668
1435	0.07698665799
1436	0.07685513208
1437	0.07685160534
1438	0.07676096975
1439	0.07672261585
1440	0.07665675824
1441	0.07660880237
1442	0.07653172025
1443	0.07652644043
1444	0.07648115978
1445	0.07646933189
1446	0.07641559467
1447	0.07638858561
1448	0.07625143069
1449	0.07618068479
1450	0.07616012619
1451	0.07606679147
1452	0.07598121749
1453	0.07591810947
1454	0.0758195072
1455	0.07557897764
1456	0.07552064726
1457	0.07542227136
1458	0.07540130767
1459	0.07531511375
1460	0.07525822674
1461	0.07518902077
1462	0.07512910286
1463	0.07504013123
1464	0.07497204203
1465	0.07490917925
1466	0.07478881442
1467	0.07476700492
1468	0.07475729296
1469	0.07475355037
1470	0.07471525959
1471	0.07467689378
1472	0.07461953242
1473	0.07451532054
1474	0.07445262216
1475	0.07435419547
1476	0.07433303561
1477	0.07417661732
1478	0.07408265319
1479	0.07407160113
1480	0.07392727454
1481	0.07385756496
1482	0.07378993207
1483	0.073692104
1484	0.07363966513
1485	0.07361957362
1486	0.07359251944
1487	0.07358711546
1488	0.07357627095
1489	0.07350586493
1490	0.07348830818
1491	0.07348015818
1492	0.07336322612
1493	0.07324019913
1494	0.07311277601
1495	0.07310997118
1496	0.07310727386
1497	0.07307721467
1498	0.07297917157
1499	0.07293037937
1500	0.07283739973
1501	0.0728211022
1502	0.07277456221
1503	0.07272662309
1504	0.0727237867
1505	0.07266247965
1506	0.072624747
1507	0.07243450697
1508	0.07231529792
