iter	RMSE
319	0.4859857569
320	0.4853992787
321	0.4846903259
322	0.4841251179
323	0.4837005396
324	0.4828194233
325	0.4823030592
326	0.4816522426
327	0.4810572117
328	0.4802742099
329	0.4796567453
330	0.4785410561
331	0.4778835182
332	0.477410648
333	0.4768665852
334	0.4762324089
335	0.4754113357
336	0.4746684842
337	0.4740532145
338	0.4734451554
339	0.4729919085
340	0.4723954072
341	0.4717723762
342	0.4712160756
343	0.4707910463
344	0.4702633031
345	0.4694594955
346	0.4689126871
347	0.4682704733
348	0.4675647625
349	0.4668153765
350	0.4662099963
351	0.4657671992
352	0.4651829709
353	0.4647275721
354	0.464283651
355	0.4640289704
356	0.463612392
357	0.4629479391
358	0.4624603502
359	0.462152301
360	0.4616802537
361	0.461441498
362	0.4611701747
363	0.4605358505
364	0.4599442147
365	0.4594517393
366	0.4588069651
367	0.4579915182
368	0.4576156898
369	0.4572101596
370	0.4564772369
371	0.4558136661
372	0.4553703954
373	0.4544937929
374	0.4537778564
375	0.4536080435
376	0.4530316413
377	0.4521930178
378	0.4518787323
379	0.4515422436
380	0.4510132005
381	0.4504978493
382	0.4499221397
383	0.4495758831
384	0.4488546195
385	0.4483536232
386	0.4478150933
387	0.4474433595
388	0.4470096277
389	0.4466595494
390	0.446094763
391	0.4454731167
392	0.4449617063
393	0.4445205592
394	0.4439671362
395	0.4432398211
396	0.4426315435
397	0.4419891244
398	0.4414328687
399	0.440661947
400	0.4399087468
401	0.4391738269
402	0.4388352043
403	0.4382707366
404	0.4376553548
405	0.4370116364
406	0.4365338015
407	0.4363381504
408	0.4359661211
409	0.4357401242
410	0.4352965106
411	0.4345466205
412	0.4341021549
413	0.4336301646
414	0.4333220492
415	0.4328360072
416	0.4322939887
417	0.4316111117
418	0.4310653366
419	0.4307950233
420	0.4302454032
421	0.429845719
422	0.4294965503
423	0.4291559153
424	0.4286159959
425	0.4280060677
426	0.4275437386
427	0.4268387043
428	0.4263471525
429	0.4256621879
430	0.4253542196
431	0.4246447091
432	0.4242405244
433	0.4237138619
434	0.4233100314
435	0.4227208832
436	0.4224583187
437	0.4222046082
438	0.421576655
439	0.4209144761
440	0.4202470711
441	0.4197598752
442	0.4194906628
443	0.4192679165
444	0.4187557706
445	0.4185439903
446	0.4180537274
447	0.4174613338
448	0.4170501789
449	0.4165278074
450	0.4162426977
451	0.4157102638
452	0.4153140827
453	0.4148705295
454	0.4145316224
455	0.4141004105
456	0.4135877324
457	0.4132484646
458	0.4129985011
459	0.4127578568
460	0.4122073141
461	0.4116647093
462	0.4112124655
463	0.410811031
464	0.4105716658
465	0.4102929527
466	0.4096852325
467	0.4093545169
468	0.4091416114
469	0.4086047821
470	0.4081257249
471	0.4077309261
472	0.4073209201
473	0.4070387038
474	0.4065739411
475	0.4058112242
476	0.4055602577
477	0.4051305852
478	0.4045734275
479	0.4041491642
480	0.4038796037
481	0.4035239561
482	0.4028251053
483	0.4023037313
484	0.4021213492
485	0.4016528932
486	0.4011843139
487	0.4008170225
488	0.4002795816
489	0.3998422777
490	0.3995058335
491	0.3989622633
492	0.3987015373
493	0.3980360751
494	0.3976541005
495	0.3972464778
496	0.3968537714
497	0.3964322909
498	0.3961575714
499	0.3957970066
500	0.3950366067
501	0.3946736066
502	0.3942576216
503	0.3940650091
504	0.3935234777
505	0.3930088948
506	0.3926307601
507	0.3920515226
508	0.3915645904
509	0.3912798709
510	0.3908256185
511	0.3906019444
512	0.3903656431
513	0.389815121
514	0.3894679004
515	0.3890796615
516	0.3887391373
517	0.3884898134
518	0.3880036029
519	0.38763714
520	0.3872076788
521	0.3869183792
522	0.3865087814
523	0.3862673177
524	0.3859338127
525	0.3856187706
526	0.3852201677
527	0.3850906919
528	0.3846008512
529	0.3842828103
530	0.3839965787
531	0.3835899591
532	0.3832030259
533	0.3828527974
534	0.3824065856
535	0.3823098472
536	0.3817621005
537	0.3812492655
538	0.3808183274
539	0.3804234507
540	0.3801656178
541	0.3797164343
542	0.3796501884
543	0.3793610926
544	0.3789850025
545	0.3785481418
546	0.3782986577
547	0.378092854
548	0.3778691093
