iter	RMSE
551	0.2971288207
552	0.2967778359
553	0.2962782402
554	0.2958360698
555	0.2955210131
556	0.2949650143
557	0.294291677
558	0.2935840702
559	0.2929896556
560	0.2923257993
561	0.291657817
562	0.2909860547
563	0.2905047337
564	0.289928628
565	0.28925068
566	0.2886874198
567	0.2881799923
568	0.2875694827
569	0.2868946062
570	0.2865626254
571	0.2861549055
572	0.2856268699
573	0.2852523731
574	0.2847734105
575	0.2841191589
576	0.283826191
577	0.2829638046
578	0.2824884315
579	0.2819925017
580	0.2815588293
581	0.2811033385
582	0.2804236037
583	0.2796567265
584	0.2792075171
585	0.2788116641
586	0.2780122389
587	0.277449032
588	0.2767281473
589	0.2761906528
590	0.2759114401
591	0.2754728918
592	0.2749894555
593	0.2742940261
594	0.2736648563
595	0.2730106446
596	0.2725993226
597	0.2718904417
598	0.2713730187
599	0.2709696711
600	0.2702090571
601	0.2698051217
602	0.2695283165
603	0.2691770209
604	0.2685547174
605	0.2681062437
606	0.2674230123
607	0.2669062386
608	0.2662741006
609	0.2656204587
610	0.2652626557
611	0.2649264271
612	0.2646231253
613	0.2639712018
614	0.2635318348
615	0.2633564416
616	0.2629174258
617	0.262416411
618	0.2619626502
619	0.2612897216
620	0.2610912166
621	0.2606729972
622	0.2602170072
623	0.2600920994
624	0.2595057376
625	0.2591425886
626	0.2587632827
627	0.2584369021
628	0.2577454458
629	0.2573379428
630	0.2570381956
631	0.2567057411
632	0.2562200224
633	0.2556662949
634	0.2550076198
635	0.254652402
636	0.2542704645
637	0.25389598
638	0.2533906372
639	0.2531364409
640	0.2526748762
641	0.2521412764
642	0.2516376359
643	0.2509176469
644	0.2503555058
645	0.2500654214
646	0.2495459149
647	0.2492038824
648	0.2488661555
649	0.2481881569
650	0.2476022256
651	0.2471807058
652	0.2466134559
653	0.246416714
654	0.2459503314
655	0.2453914183
656	0.2448982217
657	0.2444090302
658	0.2441585044
659	0.2436822907
660	0.2434739769
661	0.2433041613
662	0.2431249232
663	0.2427748832
664	0.2423884245
665	0.2419386069
666	0.2414663998
667	0.2407789113
668	0.2404132587
669	0.2397377992
670	0.239510899
671	0.2390452539
672	0.2386637211
673	0.2383072833
674	0.2376797878
675	0.2373894561
676	0.2367726667
677	0.2362686493
678	0.2357905881
679	0.2355809079
680	0.235211872
681	0.2347328237
682	0.2343058575
683	0.2336567168
684	0.2331204104
685	0.2326825443
686	0.2323044773
687	0.2321083112
688	0.2315993896
689	0.2309695185
690	0.2305260165
691	0.2301434143
692	0.2299360814
693	0.2295847013
694	0.2291378479
695	0.2286880883
696	0.2283596038
697	0.2281016714
698	0.2275388787
699	0.2270115789
700	0.2268712773
701	0.2265107789
702	0.2261614639
703	0.2260145405
704	0.2255513553
705	0.2250822871
706	0.2244987737
707	0.2243220371
708	0.224179201
709	0.2239055238
710	0.2234977896
711	0.222937527
712	0.2225524666
713	0.2223476479
714	0.2217452905
715	0.2213141914
716	0.2208106141
717	0.2204213065
718	0.2200057444
719	0.2196425985
720	0.2190550428
721	0.2186340658
722	0.2181188898
723	0.2179284116
724	0.2176807324
725	0.217215592
726	0.2168224365
727	0.2164178887
728	0.2161866699
729	0.2157767589
730	0.2153257722
731	0.2147829466
732	0.2143354996
733	0.2137710593
734	0.2134098592
735	0.2129200278
736	0.212539802
737	0.212180758
738	0.2119493354
739	0.2115171598
740	0.2110301027
741	0.2108821931
742	0.2104373319
743	0.2101646709
744	0.2097179534
745	0.209434946
746	0.2091846676
747	0.2087064998
748	0.2083364889
749	0.2079613053
750	0.2075601922
751	0.2071471184
752	0.2066958592
753	0.2063131662
754	0.2058017463
755	0.2053399754
756	0.2050267079
757	0.2047233867
758	0.2041893312
759	0.2038287828
760	0.2035555487
761	0.203172675
762	0.2027196485
763	0.2022374022
764	0.2020026144
765	0.2016235728
766	0.2014807777
767	0.2011434862
768	0.2007270077
769	0.2003939258
770	0.2000901277
771	0.199799092
772	0.1993361582
773	0.1989361829
774	0.1986728012
775	0.1982624909
776	0.1981322463
777	0.1978093806
778	0.1974525966
779	0.1970686731
780	0.196836348
781	0.1964575635
782	0.1961250176
783	0.195905828
784	0.1955349645
785	0.1952158393
786	0.1947951797
787	0.1944822646
788	0.1939698291
789	0.1936991842
790	0.1934027739
791	0.193099481
792	0.1926865192
793	0.1924614658
794	0.1921480482
795	0.1920467533
796	0.1914933133
797	0.1911452359
798	0.1907393781
799	0.1906100345
800	0.1903396485
801	0.1899100297
802	0.1898000913
803	0.189537653
804	0.1892939203
805	0.1889078884
806	0.1884658394
807	0.1882433643
808	0.1879401914
809	0.1876818136
810	0.1874969862
811	0.187069524
812	0.1868316851
813	0.1864285837
814	0.1863295142
815	0.1860139371
816	0.1857669955
817	0.1854111833
818	0.1852248638
819	0.1850337366
820	0.1846102615
821	0.1842557821
822	0.184068514
823	0.1836931588
824	0.1833834495
825	0.1832758286
826	0.1828947222
827	0.1824734441
828	0.1819334914
829	0.1816338235
830	0.1812977063
831	0.1809830528
832	0.1806905096
833	0.1805175162
834	0.180211874
835	0.1799983809
836	0.1796285275
837	0.1794393243
838	0.1792501727
839	0.178890483
840	0.1785769034
841	0.1783123073
842	0.1781382952
843	0.1778947331
844	0.1777693398
845	0.1775821599
846	0.1774411194
847	0.1770496387
848	0.1767850468
849	0.1766210444
850	0.1763393344
851	0.1760247326
852	0.1757167755
853	0.1753867533
854	0.1752069488
855	0.1748935532
856	0.1746698915
857	0.1743467332
858	0.1740893013
859	0.1737841139
860	0.1736093914
861	0.1734934174
862	0.1731398666
863	0.1730098081
864	0.1726555245
865	0.1725678378
866	0.1721565768
867	0.1719284011
868	0.1715803628
869	0.1712621966
870	0.1708777741
871	0.1705756821
872	0.1701794769
873	0.1699957443
874	0.1695235856
875	0.169244339
876	0.1690639149
877	0.1687047832
878	0.1684411841
879	0.1681823479
880	0.1679529677
881	0.1677725595
882	0.1676190454
883	0.1674848211
884	0.1671921796
885	0.1671223
886	0.1668408263
887	0.1665098699
888	0.1663935857
889	0.1662984459
890	0.166113519
891	0.1657517894
892	0.1656448113
893	0.1652711233
894	0.1650180468
895	0.1648550863
896	0.1646730719
897	0.1643105099
898	0.1642646044
899	0.1641072092
900	0.1638090583
901	0.1637158145
902	0.1635157846
903	0.1633138077
904	0.1630106264
905	0.1629658099
906	0.1628236208
907	0.1624046401
908	0.1623539788
909	0.1621137374
910	0.1617932861
911	0.1614429381
912	0.1613464787
913	0.16103707
914	0.160908526
915	0.1605754121
916	0.1602466446
917	0.1599558201
918	0.1597670686
919	0.1594285674
920	0.1592242001
921	0.1591802723
922	0.1588928124
923	0.158839591
924	0.1587340081
925	0.1585393628
926	0.1583588418
927	0.1580674275
928	0.1579650296
929	0.157606076
930	0.1575334264
931	0.1572625422
932	0.1571595499
933	0.1568567797
934	0.1566995604
935	0.1565957353
936	0.1564944983
937	0.1562020632
938	0.156133627
939	0.1558603832
940	0.1555127385
941	0.15523177
942	0.1549611094
943	0.1547507355
944	0.1544921
945	0.1544060623
946	0.1543145167
947	0.1539686946
948	0.1536972775
949	0.1534782491
950	0.1532395604
951	0.1530946249
952	0.1528892438
953	0.1527878412
954	0.1525540571
955	0.1524852076
956	0.1522836692
957	0.1519581954
958	0.151686406
959	0.1512883343
960	0.1512238124
961	0.1510167786
962	0.150874676
963	0.1505364751
964	0.150345212
965	0.1499618472
966	0.1498886554
967	0.1495930623
968	0.1493305542
969	0.1492865693
970	0.1489989515
971	0.1489238041
972	0.1487034811
973	0.1485042256
974	0.1481709693
975	0.1479528011
976	0.1476652317
977	0.1474859857
978	0.1473129106
979	0.1469768757
980	0.1467849024
981	0.1466116858
982	0.1464025273
983	0.1462954776
984	0.1459908082
985	0.1457805772
986	0.1454876876
987	0.1452873663
988	0.1452285619
989	0.1449742923
990	0.1446148813
991	0.144531668
992	0.1443861887
993	0.1443043328
994	0.1440718706
995	0.1439560607
996	0.1438090984
997	0.143589001
998	0.1433237511
999	0.1431824244
1000	0.143047216
1001	0.142828853
1002	0.142761825
1003	0.1424973983
1004	0.1424512606
1005	0.1423095054
1006	0.1420269393
1007	0.1418329037
1008	0.1415836802
1009	0.141290635
1010	0.1412769817
1011	0.1410141085
1012	0.1408216732
1013	0.1406202602
1014	0.1404487142
1015	0.140205552
1016	0.1400154691
1017	0.1398926078
1018	0.1397478061
1019	0.1395004561
1020	0.1392834312
1021	0.139219115
1022	0.139079953
1023	0.1388835618
1024	0.1388657639
1025	0.1386537475
1026	0.1385929769
1027	0.138461528
1028	0.1381851206
1029	0.1379099797
1030	0.1377292606
1031	0.1375538873
1032	0.137373771
1033	0.1373372933
1034	0.1372093032
1035	0.1369284856
1036	0.1368211233
1037	0.1365316206
1038	0.1363609431
1039	0.1360572935
1040	0.1358391628
1041	0.1358112859
1042	0.1357618686
1043	0.1354630784
1044	0.1352760996
1045	0.1350655993
1046	0.1349337828
1047	0.1348729896
1048	0.1346345315
1049	0.1344862095
1050	0.1342137807
1051	0.1339942565
1052	0.1337813303
1053	0.1335462606
1054	0.133486092
1055	0.133208955
1056	0.1330808307
1057	0.1329602966
1058	0.1328461833
1059	0.1326189099
1060	0.1324346627
1061	0.1321502301
1062	0.1319934278
1063	0.1318776134
1064	0.1317004937
1065	0.1314979674
1066	0.1313230521
1067	0.1311778583
1068	0.1309441362
1069	0.1307355426
1070	0.1306505505
1071	0.1304894341
1072	0.1302263528
1073	0.1300301921
1074	0.1298478853
1075	0.1296210995
1076	0.1295605328
1077	0.1294385991
1078	0.1294040976
1079	0.1292123698
1080	0.1289523664
1081	0.1288016139
1082	0.1286008475
1083	0.1285543872
1084	0.1284351116
1085	0.1281769729
1086	0.1280463217
1087	0.127789143
1088	0.1275523798
1089	0.1273121542
1090	0.1272499161
1091	0.1270236074
1092	0.1267973726
1093	0.1265748318
1094	0.1264724665
1095	0.1262840912
1096	0.1262271656
1097	0.1260662915
1098	0.1258899911
1099	0.1256560528
1100	0.1254154255
1101	0.1252361323
1102	0.1250082305
1103	0.12474806
1104	0.1245061177
1105	0.124300936
1106	0.1242597377
1107	0.1241404662
1108	0.1240091562
1109	0.1238851281
1110	0.1236388446
1111	0.1234873506
1112	0.1234312339
1113	0.1232254377
1114	0.1231612012
1115	0.1229998724
1116	0.1228561464
1117	0.1226857401
1118	0.1226144782
1119	0.1224482009
1120	0.122116946
1121	0.1219073231
1122	0.1217188993
1123	0.1215239537
1124	0.1213341565
1125	0.1212797474
1126	0.121168767
1127	0.1210943457
1128	0.1209346529
1129	0.1207028796
1130	0.1205066445
1131	0.1202895
1132	0.1201993902
1133	0.1200451053
1134	0.1199812699
1135	0.1197969982
1136	0.1196638381
1137	0.1195938107
1138	0.1195702365
1139	0.1194221025
1140	0.1192478045
1141	0.1190965934
1142	0.1189123904
1143	0.1187850942
1144	0.1186426324
1145	0.1184382206
1146	0.118310039
1147	0.1181307795
1148	0.1179304907
1149	0.1177416425
1150	0.1175965585
1151	0.1175121611
1152	0.1174039877
1153	0.1172234425
1154	0.1169824927
1155	0.1169371954
1156	0.1168442017
1157	0.1167187817
1158	0.1165931689
1159	0.116430365
1160	0.116209295
1161	0.1159737711
1162	0.1159200147
1163	0.115764231
1164	0.1155958287
1165	0.1153541619
1166	0.115206573
1167	0.1150268704
1168	0.1148970606
1169	0.1147659188
1170	0.1146715101
1171	0.1145183445
1172	0.1143565657
1173	0.1142290972
1174	0.1140321383
1175	0.1138732579
1176	0.1138333542
1177	0.1136944714
1178	0.1136303
1179	0.1134154199
1180	0.1133551543
1181	0.1130416207
1182	0.1128238181
1183	0.1127603052
1184	0.1125823387
1185	0.1124265365
1186	0.1122058516
1187	0.1120135517
1188	0.1118124014
1189	0.1116981523
1190	0.1116429704
1191	0.1114369094
1192	0.1113954088
1193	0.1112321153
1194	0.1110150503
1195	0.1109037533
1196	0.1106816491
1197	0.1104825168
1198	0.110262379
1199	0.1100113459
1200	0.1098812246
1201	0.1097097123
1202	0.1096226967
1203	0.1095699389
1204	0.1094915402
1205	0.1094522451
1206	0.1094316398
1207	0.1093000529
1208	0.1092647744
1209	0.1089878841
1210	0.1088473123
1211	0.1087389509
1212	0.1086518677
1213	0.1085312194
1214	0.1084897841
1215	0.1084201238
1216	0.1083946896
1217	0.1081972878
1218	0.108085295
1219	0.1079345261
1220	0.1078174364
1221	0.1076731673
1222	0.1076303415
1223	0.1074311332
1224	0.107405753
1225	0.1073590129
1226	0.1071835225
1227	0.1070166609
1228	0.1069503448
1229	0.1068992222
