iter	RMSE
144	0.6776982265
145	0.6758924754
146	0.6741496774
147	0.6728389345
148	0.6715418333
149	0.6697638323
150	0.6676346604
151	0.6661106117
152	0.6650354053
153	0.6632651618
154	0.6617291518
155	0.6601266883
156	0.6583984306
157	0.6566586957
158	0.6551114198
159	0.6529677642
160	0.6511297616
161	0.6498443081
162	0.648338335
163	0.6468630563
164	0.6458063066
165	0.6446430876
166	0.6433737554
167	0.6422167896
168	0.6410168686
169	0.6396579743
170	0.6390744368
171	0.6380558142
172	0.636733338
173	0.6353460889
174	0.6334118796
175	0.6319686841
176	0.630164933
177	0.6288346159
178	0.6274062284
179	0.6264393225
180	0.6250308092
181	0.6232997286
182	0.6219024343
183	0.6203849592
184	0.6189764414
185	0.6182390376
186	0.6166470934
187	0.6152738943
188	0.6138218208
189	0.6122806991
190	0.6112078466
191	0.6103229525
192	0.6086679541
193	0.6077117999
194	0.6067404376
195	0.6053811465
196	0.6039640656
197	0.602739917
198	0.6016645285
199	0.5998856655
200	0.5991478722
201	0.5981081149
202	0.5969066859
203	0.5957666166
204	0.5948152553
205	0.5937643768
206	0.5923630999
207	0.5918903756
208	0.5903156802
209	0.5890647092
210	0.5878557213
211	0.5872092386
212	0.5867323142
213	0.5850066315
214	0.5836835699
215	0.5825470366
216	0.5806525825
217	0.579789074
218	0.5784147137
219	0.5770105672
220	0.5757252968
221	0.5745240568
222	0.5733164676
223	0.5720487745
224	0.5709757757
225	0.5698648383
226	0.5685923083
227	0.5677029094
228	0.5665452023
229	0.5657827917
230	0.5646886986
231	0.563788959
232	0.562411874
233	0.561221555
234	0.5599200728
235	0.5586721064
236	0.558078077
237	0.5572260525
238	0.5562024731
239	0.5550548716
240	0.5542085461
241	0.5532207291
242	0.5526836793
243	0.5514738406
244	0.5504383059
245	0.5495104985
246	0.5481740195
247	0.5472915297
248	0.546319795
249	0.5451653116
250	0.5442362102
251	0.5431452334
252	0.5425549023
253	0.541800667
254	0.5408824227
255	0.5400682198
256	0.5394744035
257	0.5381667485
258	0.5376519012
259	0.537009153
260	0.5359088232
261	0.5351139543
262	0.5339289204
263	0.5332776216
264	0.5327872922
265	0.5316412847
266	0.5306743057
267	0.5296216564
268	0.5289446544
269	0.5278634774
270	0.5272945219
271	0.5264710269
272	0.5258016107
273	0.5250261396
274	0.5243612072
275	0.5235279475
276	0.5226401492
277	0.5217798299
278	0.5209567749
279	0.5202148971
280	0.519030516
281	0.5178034143
282	0.5166316649
283	0.5154094377
284	0.5145076839
285	0.5132904683
286	0.5129333357
287	0.5125915134
288	0.5116283171
289	0.5106643312
290	0.5098122888
291	0.5090918391
292	0.5085682432
293	0.5079028462
294	0.5070929202
295	0.5060723436
296	0.5052479829
297	0.5044567869
298	0.5037313798
299	0.503131097
300	0.5021497226
301	0.5014213035
302	0.5006745363
303	0.4997119219
304	0.4991164719
305	0.4985478928
306	0.4979095852
307	0.4969037776
308	0.4963312292
309	0.4954443415
310	0.4945932258
311	0.4936450165
312	0.492884414
313	0.4924895971
314	0.4918562229
315	0.491109173
316	0.4901685112
317	0.4896329466
318	0.4887035177
319	0.4880388965
320	0.4876019121
321	0.4870768883
322	0.4863506437
323	0.4853484841
324	0.484473989
325	0.4838052739
326	0.4830691696
327	0.4823048408
328	0.4817295657
329	0.4809456477
330	0.4805070214
331	0.4800033347
332	0.4794930033
333	0.4788908081
334	0.4782519061
335	0.4775968761
336	0.4769110739
337	0.4763398599
338	0.4757836213
339	0.4753800902
340	0.4747375183
341	0.4741240416
342	0.4733923994
343	0.4727159546
344	0.4722377052
345	0.4714782585
346	0.4711149707
347	0.470925536
348	0.4703711918
349	0.4699487878
350	0.4693325217
351	0.468737734
352	0.4679147944
353	0.4671785088
354	0.4664177636
355	0.4659083917
356	0.4656683516
357	0.4653159528
358	0.4648621088
359	0.4647091086
360	0.4642005683
361	0.4638269891
362	0.4632260609
363	0.4626630485
364	0.4620691769
365	0.4612602183
366	0.460487713
367	0.4595846404
368	0.4592690777
369	0.458971304
370	0.4584655057
371	0.4581414554
372	0.457733007
373	0.4570315818
374	0.4563149183
375	0.4559383606
376	0.455170795
377	0.4545732537
378	0.4542526752
379	0.4537153388
380	0.453287697
381	0.4529134858
382	0.4524901874
383	0.4518957037
384	0.4514718652
385	0.4509301696
386	0.4501196436
387	0.4495590878
388	0.448765376
389	0.4481800297
390	0.447583978
391	0.4467674375
392	0.4462188472
393	0.4458504255
394	0.4453324585
395	0.4446613115
396	0.4441133141
397	0.4435293909
398	0.4431649941
399	0.4426936727
400	0.4421782133
401	0.4413373334
402	0.4408545626
403	0.4402673734
404	0.43954811
405	0.4388718556
406	0.438192654
407	0.4378681667
408	0.4374954107
409	0.4369476706
410	0.4362502788
411	0.4359395688
412	0.4350255543
413	0.4346184492
414	0.4342280427
415	0.4337685188
416	0.4333472573
417	0.4329662968
418	0.4324295662
419	0.43156109
420	0.4313098919
421	0.4309353118
422	0.4303132052
423	0.4297787631
424	0.4292344365
425	0.4287577696
426	0.4283228422
427	0.427880234
428	0.4275661542
429	0.4272115854
430	0.4268389156
431	0.4262611776
432	0.425618741
433	0.4253029887
434	0.4246957278
435	0.4242732091
436	0.4235904883
437	0.4233117506
438	0.4228515625
439	0.4224656057
440	0.4219060026
441	0.4216175967
442	0.4212079163
443	0.4207807368
444	0.4200732118
445	0.4197322342
446	0.4191854924
447	0.4188813219
448	0.4182117425
449	0.4178331762
450	0.4175190715
451	0.4170989556
452	0.4165942524
453	0.4159411546
454	0.4154318561
455	0.4150077198
456	0.4147303864
457	0.4143943101
458	0.4137391154
459	0.413383278
460	0.4131375653
461	0.4127450679
462	0.4122668196
463	0.411819979
464	0.4115403786
465	0.4112205436
466	0.4105818494
467	0.4101436559
468	0.4098636153
469	0.4097602618
470	0.4093038825
471	0.4090724088
472	0.4086610168
473	0.408223657
474	0.4081688081
475	0.4077741669
476	0.4073187351
477	0.4069690574
478	0.406657394
479	0.4059881831
480	0.4055435297
481	0.4052733394
482	0.4050765864
483	0.4044960465
484	0.4041615337
485	0.4038523994
486	0.4034742453
487	0.4030189067
488	0.4026251933
489	0.4021565955
490	0.4018478095
491	0.4014803009
492	0.4012477054
493	0.4010144114
494	0.4004476222
495	0.4001672586
496	0.3998033953
497	0.3993283977
498	0.399113662
499	0.3986837278
500	0.3985984882
501	0.3983641266
502	0.3978879479
503	0.3975421367
504	0.397240139
505	0.3968223046
506	0.3963984205
507	0.396031785
508	0.3954803364
509	0.395276684
510	0.3949185102
511	0.3943247333
512	0.3941171459
513	0.3934748783
514	0.3929438346
515	0.3926689055
516	0.3924406943
517	0.3921932209
518	0.3919626542
519	0.3913300905
520	0.3910009572
521	0.3905399188
522	0.3900431098
523	0.3896832516
524	0.3893471826
525	0.3889147985
526	0.3886318221
527	0.3881842595
528	0.3877094619
529	0.3874161264
530	0.3871933584
531	0.3870152616
532	0.3865935935
533	0.3863484432
534	0.3859789212
535	0.3855723774
536	0.3853893201
537	0.3849165475
538	0.3845980455
539	0.3840268457
540	0.3836247267
541	0.3829763117
542	0.3828923408
543	0.3825042932
544	0.3819931545
545	0.3816864477
546	0.3813440476
547	0.3810789326
548	0.3808004
549	0.3804970352
550	0.3801698072
551	0.3796337624
552	0.3793979593
553	0.3791504872
554	0.3789245502
555	0.3783396182
556	0.3780207654
557	0.377704638
558	0.3775182251
559	0.377199993
560	0.3769614086
561	0.3765303043
562	0.3762233758
563	0.3758934473
564	0.3756045388
565	0.3752317935
566	0.3749896031
567	0.3745887217
568	0.3744077544
569	0.3741049043
570	0.3737735944
571	0.3736926827
572	0.3733731623
573	0.3729789787
574	0.3727186803
575	0.3724155792
576	0.3721627601
577	0.3720080016
578	0.3717201445
579	0.3714751477
580	0.3712269723
581	0.3705074085
582	0.370004957
583	0.369559861
584	0.3692585765
585	0.3689501571
586	0.3686633808
587	0.3683663648
588	0.3680308679
589	0.3676557613
590	0.3673983992
591	0.3669706398
592	0.3666054556
593	0.3660737145
594	0.3656792511
595	0.3653952694
596	0.3648518797
597	0.364613604
598	0.3641507938
599	0.3636672585
600	0.3633679626
601	0.3630982383
602	0.3628369815
603	0.3626234889
604	0.3622005656
605	0.3616173355
606	0.3613031495
607	0.361011918
608	0.360609853
609	0.3601622416
610	0.3596074847
611	0.359396831
612	0.3590719717
613	0.358708116
614	0.3582319638
615	0.3581035763
616	0.3577446156
617	0.3575815961
618	0.3574570836
619	0.3571670326
620	0.3569816559
621	0.3564521887
622	0.3562810588
623	0.3559985079
624	0.3556072172
625	0.3553539066
626	0.3551171149
627	0.3548608276
628	0.354620833
629	0.354329534
630	0.3539501624
631	0.3534044188
632	0.3531493003
633	0.3529783114
634	0.3526856206
635	0.3522605499
636	0.3519425541
637	0.3517011387
638	0.3514409311
639	0.3513121426
640	0.3510424811
641	0.3507793547
642	0.350378448
643	0.349935998
644	0.3496972615
645	0.3493113769
646	0.3488297922
647	0.3484668685
648	0.3481100134
649	0.347859942
650	0.3475452638
651	0.3471039705
652	0.3468790379
653	0.3464511119
654	0.3463020334
655	0.3458041969
656	0.3455140494
657	0.3453352164
658	0.34490505
659	0.3444329751
660	0.3441653988
661	0.3437109669
662	0.3434719442
663	0.3429377619
664	0.3426450973
665	0.3424738968
666	0.3420626568
667	0.3418030694
668	0.341305006
669	0.3411431685
670	0.3408930749
671	0.3405357066
672	0.3401268633
673	0.3397186141
674	0.3394096894
675	0.3392975615
676	0.3390784637
677	0.3386627555
678	0.3384266295
679	0.3381651154
680	0.3378218337
681	0.3376174313
682	0.3373164935
683	0.3369794339
684	0.3366446155
685	0.336395893
686	0.3361739399
687	0.3357225381
688	0.3354669832
689	0.334976192
690	0.3347188158
691	0.3344822508
692	0.3342498474
693	0.3339517839
694	0.3336732892
695	0.3332796756
696	0.3328014486
697	0.3323814064
698	0.3320238293
699	0.3318489821
700	0.3315635183
701	0.331306642
702	0.3311019453
703	0.3306840807
704	0.3304543425
705	0.3303862747
706	0.3300077388
707	0.3298174822
708	0.3292868912
709	0.3290190902
710	0.3285888354
711	0.32823039
712	0.3278744116
713	0.3275795268
714	0.3273074409
715	0.3271840432
716	0.3267339841
717	0.3262390621
718	0.3259416905
719	0.3256927586
720	0.3255471829
721	0.3251070329
722	0.3247366453
723	0.3245009793
724	0.3242496499
725	0.3238381055
726	0.3237441419
727	0.3234406119
728	0.323110231
729	0.3229180839
730	0.3226465839
731	0.3223326644
732	0.3221561089
733	0.3218015308
734	0.3214630891
735	0.3212339712
736	0.3208746039
737	0.3206013582
738	0.3201060845
739	0.3197118725
740	0.3195008394
741	0.319336335
742	0.3191022491
743	0.3187493811
744	0.3184473717
745	0.3181028798
746	0.3178179864
747	0.3175633149
748	0.3171727711
749	0.3169587505
750	0.3167074776
751	0.3163847583
752	0.3159538935
753	0.3156631899
754	0.3153645107
755	0.3148094701
756	0.3144789167
757	0.3141669098
758	0.3137391101
759	0.3134305004
760	0.3130053458
761	0.3127212802
762	0.3124597519
763	0.3123442478
764	0.3119646666
765	0.3115554124
766	0.3112103631
767	0.3109317931
768	0.3107139996
769	0.3104541621
770	0.3100355398
771	0.3095871507
772	0.3092710433
773	0.3091011679
774	0.3088717028
775	0.3085601531
776	0.308229447
777	0.3077723822
778	0.3072283587
779	0.3070942147
780	0.3068555312
781	0.3063838462
782	0.3061518424
783	0.3059211189
784	0.3056808589
785	0.305283516
786	0.3048204035
787	0.3044717883
788	0.304009711
789	0.3037541125
790	0.3035236246
791	0.303292544
792	0.3029472787
793	0.3027202113
794	0.3023934041
795	0.3020800659
796	0.3017633235
797	0.3013868859
798	0.3011123095
799	0.3008094265
800	0.3005746227
801	0.3002905557
802	0.2999471874
803	0.2996373744
804	0.2994380231
805	0.299173614
806	0.2988316872
807	0.2985194454
808	0.2980044949
809	0.2978279572
810	0.2974337243
811	0.2971347911
812	0.2968976323
813	0.296760417
814	0.2963185543
815	0.295938954
816	0.2957660552
817	0.2955141841
818	0.2951602097
819	0.2947194567
820	0.2944507206
821	0.2942982716
822	0.2940371583
823	0.2937347602
824	0.2933221986
825	0.2930106096
826	0.292710581
827	0.2923333164
828	0.2920829867
829	0.2918987392
830	0.2916213711
831	0.2912556353
832	0.290797444
833	0.2904627784
834	0.2900832469
835	0.2898271256
836	0.2895747237
837	0.2892529893
838	0.2889056373
839	0.2886733919
840	0.2885586144
841	0.2880345554
842	0.2878384147
843	0.287542123
844	0.2871320892
845	0.2868087508
846	0.2865078643
847	0.2860923562
848	0.285888761
849	0.2856994415
850	0.2852463201
851	0.2850239675
852	0.284693644
853	0.2843891605
854	0.2841299072
855	0.283993374
856	0.2837267842
857	0.2834725069
858	0.2831151472
859	0.2828589716
860	0.2825912462
861	0.2822190669
862	0.2819119047
863	0.2816331463
864	0.281351196
865	0.2811614066
866	0.280795807
867	0.2803575745
868	0.2799320314
869	0.2796274152
870	0.2792247192
871	0.2789657432
872	0.2786656015
873	0.2784183412
874	0.2781242871
875	0.2776541263
876	0.2773581612
877	0.2770991008
878	0.2767587231
879	0.2765724305
880	0.276326933
881	0.2760672844
882	0.2758017307
883	0.2754270324
884	0.2751880489
885	0.274999295
886	0.2747741545
887	0.2745609252
888	0.2742367888
889	0.2740241614
890	0.2736002303
891	0.2732729477
892	0.2729472684
893	0.2726493738
894	0.2722956336
895	0.2719296025
896	0.2716878352
897	0.2714230451
898	0.271238511
899	0.2708488448
900	0.2703709753
901	0.270166393
902	0.2698208189
903	0.2695021034
904	0.2691682353
905	0.2687511404
906	0.268534019
907	0.2683560831
908	0.2681139571
909	0.267766639
910	0.2674826705
911	0.2670486518
912	0.2667328582
913	0.2662706428
914	0.2660134578
915	0.2656527566
916	0.2654685015
917	0.265110675
918	0.2647088511
919	0.264487706
920	0.2643283533
921	0.2639838706
922	0.2637256115
923	0.2634585114
924	0.2631914508
925	0.2627374382
926	0.26244577
927	0.2620486603
928	0.2616682906
929	0.2615050238
930	0.2612325331
931	0.2610657659
932	0.2607352098
933	0.2606512209
934	0.2603126299
935	0.2599708014
936	0.2596201571
937	0.2593135014
938	0.258932937
939	0.2585323009
940	0.2582458393
941	0.2578907321
942	0.2576910441
943	0.2574261078
944	0.2572095245
945	0.2568744987
946	0.2566722385
947	0.2562846924
948	0.2559216476
949	0.2556667644
950	0.2554223838
951	0.2550048349
952	0.2547973322
953	0.2545144563
954	0.2542585313
955	0.2538858502
956	0.2535351035
957	0.2533390109
958	0.2529562316
959	0.2526791902
960	0.2523103012
961	0.2518144789
962	0.251592766
963	0.2513242139
964	0.2510029516
965	0.250882009
966	0.2507423469
967	0.2505111584
968	0.2501945531
969	0.2498975221
970	0.2495213253
971	0.2492686162
972	0.2490373354
973	0.2488165817
974	0.2485835113
975	0.2483376046
976	0.247916773
977	0.2475593078
978	0.2474906702
979	0.2472635909
980	0.2469290341
981	0.2467402408
982	0.2464857069
983	0.2461911319
984	0.2459382809
985	0.2456555649
986	0.2454731957
987	0.2451588489
988	0.244886609
989	0.2444433806
990	0.2442831605
991	0.2440744536
992	0.2439072361
993	0.2437015128
994	0.2433239287
995	0.2430511101
996	0.2426561145
997	0.2424953865
998	0.2421640231
999	0.2418670861
1000	0.2416364442
1001	0.2415140312
1002	0.2413050333
1003	0.2409947746
1004	0.2406968552
1005	0.2404096153
1006	0.2400548181
1007	0.2399860711
1008	0.2397072911
1009	0.2394616323
1010	0.2391967442
1011	0.2390407366
1012	0.2388435137
1013	0.2386755865
1014	0.2384146439
1015	0.2383524256
1016	0.2380604196
1017	0.2377340853
1018	0.2375689124
1019	0.2374065684
1020	0.237016671
1021	0.236650864
1022	0.2363350472
1023	0.2360866969
1024	0.2357715903
1025	0.2355432687
1026	0.2352832642
1027	0.2351571069
1028	0.234849273
1029	0.2345306682
1030	0.234315421
1031	0.2340699077
1032	0.2339694974
1033	0.2337349979
1034	0.2335171121
1035	0.2331093163
1036	0.2328742255
1037	0.2327575805
1038	0.2326599995
1039	0.2324818174
1040	0.2322292414
1041	0.231978412
1042	0.2317824711
1043	0.2314420024
1044	0.2311774787
1045	0.2310057382
1046	0.2307263599
1047	0.230557063
1048	0.2301848568
1049	0.229953759
1050	0.2297034796
1051	0.2294041181
1052	0.2291740523
1053	0.2289402594
1054	0.2287663861
1055	0.2286000433
1056	0.2283072435
1057	0.2281023108
1058	0.2278138661
1059	0.2276342311
1060	0.2273885487
1061	0.2271370707
1062	0.2268234708
1063	0.2264518653
1064	0.226219894
1065	0.2260275652
1066	0.2257905491
1067	0.2254654814
1068	0.2251810396
1069	0.2250272003
1070	0.2247776129
1071	0.2245201141
1072	0.2242949351
1073	0.2239104696
1074	0.2237329679
1075	0.2234249862
1076	0.223234732
1077	0.2230298657
1078	0.2227500638
1079	0.2224054509
1080	0.2221224038
1081	0.2218483727
1082	0.2216096571
1083	0.2212806767
1084	0.2209924754
1085	0.2206952829
1086	0.2205103287
1087	0.2202062926
1088	0.2199394681
1089	0.219825189
1090	0.2196170484
1091	0.2194993883
1092	0.219186893
1093	0.218932687
1094	0.2187328792
1095	0.2185103995
1096	0.2183811044
1097	0.2182865068
1098	0.2180772756
1099	0.2177436112
1100	0.2176251378
1101	0.2174693029
1102	0.2173309237
1103	0.2171447309
1104	0.2169883662
1105	0.2167073718
1106	0.2164485866
1107	0.2162460387
1108	0.2160963269
1109	0.215697041
1110	0.2155750231
1111	0.2152746413
1112	0.2151511117
1113	0.2150241917
1114	0.2148429072
1115	0.2146966982
1116	0.2145046359
1117	0.21434983
1118	0.2141587979
1119	0.2139917555
1120	0.21373832
1121	0.2135056105
1122	0.2132828936
1123	0.2130427021
1124	0.212854266
1125	0.2126441184
1126	0.212513859
1127	0.2122537626
1128	0.2120635634
1129	0.2117525743
1130	0.2115140893
1131	0.2113532216
1132	0.2110945116
1133	0.2109185777
1134	0.2107629953
1135	0.210392763
1136	0.2101930899
1137	0.2100354495
1138	0.2099080061
1139	0.2096675642
1140	0.209475559
1141	0.2092444849
1142	0.2091331978
1143	0.2089303692
1144	0.208757024
1145	0.2084448171
1146	0.2081796138
1147	0.2078374069
1148	0.2075938275
1149	0.2072565205
1150	0.2070222444
1151	0.206821952
1152	0.2067329818
1153	0.2065244354
1154	0.2063876129
1155	0.2061643842
1156	0.2058425474
1157	0.2057215643
1158	0.2055995287
1159	0.2053656353
1160	0.2051701944
1161	0.2050215161
1162	0.2047906853
1163	0.2046230072
1164	0.2042539407
1165	0.2041064116
1166	0.2039589602
1167	0.2037634625
1168	0.2036409621
1169	0.2034071827
1170	0.2033133177
1171	0.2032006828
1172	0.2030248742
1173	0.2027778821
1174	0.2025541927
1175	0.202292251
1176	0.2020941595
1177	0.2019429302
1178	0.2016769861
1179	0.2014561272
1180	0.2012718342
1181	0.2010351628
1182	0.2008246435
1183	0.2006870527
1184	0.2005461601
1185	0.2003887411
1186	0.2001988821
1187	0.1999775971
1188	0.1997235906
1189	0.1994699244
1190	0.199261267
1191	0.1990769688
1192	0.1989344907
1193	0.198744639
1194	0.1985894771
1195	0.1984913495
1196	0.1983188107
1197	0.1982207212
1198	0.1980657025
1199	0.1978452899
1200	0.1976963804
1201	0.1974567089
1202	0.1973005878
1203	0.1971026326
1204	0.1968966126
1205	0.1966448193
1206	0.1965485841
1207	0.1962891427
1208	0.1961009649
1209	0.1959589521
1210	0.195782438
1211	0.1956898736
1212	0.1954415857
1213	0.19522572
1214	0.1949749452
1215	0.1948211457
1216	0.1947529403
1217	0.1945524106
1218	0.1944175514
1219	0.1942710565
1220	0.1940927949
1221	0.193936228
1222	0.1938342081
